LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
hkium990,27008,53114,99796,91043,15991,38321,21291,43960,82724,48570,75268,10961,6336,47032,65280,Anderson,Cecile,Cecile,D,2010-11-14,2,1101,N,2,101,2,N,1201,7,7,0.07,7D,7A,49948,49948,1,1,iqocg557,49948,N,N,N,1,5,4,1201,4,6,1,1201,540 South Coast Highway,,BURGOONEY,2672,ACT
irblz128,60523,40342,31006,4030,26716,75916,82914,84730,29319,38807,2101,36171,17829,29623,72075,Holloway,Alejandro,Alejandro,,2010-01-27,1,1101,Y,2,101,2,X,9601,7,7,0.63,7D,7C,49948,49948,1,1,bjxph981,49948,N,N,U,2,7,3,1201,4,7,1,1201,1039 N. Western Ave,,CASTLEREAGH,2749,ACT
suwtc018,96330,95705,85914,74694,92886,33486,53644,77220,99421,13760,24840,30749,47795,54864,78016,Lambert,Charles,Charles,M,2010-07-16,2,1101,Y,2,101,1,N,1201,7,7,0.82,7A,7E,49948,49948,1,1,cakrw823,49948,Y,X,Y,4,6,1,1201,2,6,1,1201,701 Bloomfield Avenue,,BALLDALE,2646,ACT
umhsj928,58233,20395,41477,40660,2004,5534,95581,44181,72891,70467,1451,57676,37425,7881,76301,Rogers,Cedric,Cedric,,2010-09-09,1,1101,Y,1,101,3,Y,2201,5,5,0.85,5A,5A,49948,49948,1,1,ylwlf089,49948,Y,N,Y,1,5,4,1201,1,7,3,1201,2002 Woodland Avenue,,ANDO,2631,ACT
xjfht449,20757,38215,91922,93263,29897,12749,55010,8643,42126,38388,3850,84039,7122,78258,93983,Welch,Joshua,Joshua,Herman,2010-03-21,1,1101,Y,1,101,2,Y,1201,5,5,0.14,5B,5E,49948,49948,1,1,tvouo370,49948,Y,Y,Y,2,7,2,1201,2,5,4,1201,9177 W. 151st St.,,HILLSTON,2675,ACT
gefwv579,37253,54771,28470,19645,1467,76645,84474,84013,75195,27023,78753,3035,84325,98467,98839,Budge,Norma,Norma,L,2010-02-08,2,1101,N,1,101,3,Y,1201,7,7,0.84,7C,7C,49925,49925,1,1,dtizg159,49925,N,Y,N,1,5,3,1201,3,8,4,1201,48 North Beverwyck Rd.,,ARGOON,2707,ACT
sstiq800,48761,41970,15683,13919,8661,96852,86695,51758,30773,1375,40674,21195,77127,13742,49178,Omalley,Mona,Mona,,2010-03-02,2,1101,N,2,101,1,Y,1201,9,9,0.27,9B,9F,49993,49993,1,1,zclno557,49993,Y,Y,Y,1,6,2,1201,4,8,1,1201,1261 West Loyola Ave,,ALBURY,2640,ACT
vcyxa536,55404,88089,53594,61097,47519,93941,45835,34392,8812,26911,48694,40928,57222,60174,38025,Willis,Jack,Jack,Rudolph,2010-12-01,1,1101,Y,1,101,2,N,1201,9,9,0.15,9C,9B,49993,49993,1,1,exqjh474,49993,Y,X,Y,2,5,1,1201,4,6,3,1201,1007 Pathfinder Way,Suite 110,MURRAY DOWNS,2735,ACT
czxxq604,35981,64744,27102,6229,62738,88989,17653,9935,36696,88866,53119,82325,77280,8391,47013,Avery,Jim,Jim,T,2010-01-16,1,1101,Y,1,101,1,Y,1201,9,9,0.33,9C,9F,49993,49993,1,1,oqirx375,49993,N,X,N,3,7,3,1201,4,7,1,1201,2111 30th,,SILVERDALE,2752,ACT
bdofu074,70104,54131,49879,81818,99010,28364,84650,4036,98848,1854,55823,69176,91370,12699,94039,Weller,Connie,Connie,S,2010-10-10,2,1101,N,1,101,4,Y,1201,3,3,0.07,3B,3A,49996,49996,1,1,xufxx812,49996,X,Y,N,1,7,2,1201,4,6,4,1201,319 S Arroyo Parkway,,ALECTOWN,2870,ACT
slhdv252,65458,93977,32561,32744,43444,61675,21706,1614,73242,96700,62270,99086,1135,29888,97504,Stokely,Simon,Simon,,2010-12-09,1,1101,N,2,101,2,Y,1201,3,3,0.84,3A,3D,49996,49996,1,1,npugz395,49996,N,N,Y,1,5,3,1201,4,7,2,1201,4944 Shelbyville Rd,,NORTH RICHMOND,2754,ACT
bkzqe371,89467,98751,99424,90109,13821,67574,48322,22854,33395,31313,51014,26641,69083,59681,29420,Kimble,Tyrone,Tyrone,,2010-05-09,1,1101,N,1,101,3,Y,9601,3,3,0.33,3B,3F,49996,49996,1,1,xsubi338,49996,Y,N,N,2,6,3,1201,3,6,4,9601,296 E. 5th Ave.,#108,HILLSTON,2675,ACT
qzrpo782,96538,48275,61143,46484,85281,19605,38430,3836,6470,10035,48487,12592,15384,38794,28956,Wright,Sandy,Sandy,G,2010-12-22,1,1101,Y,1,101,4,U,1201,3,3,0.6,3C,3B,49993,49993,1,1,ukszv065,49993,N,U,N,1,7,4,1201,3,5,1,2201,1531 Monterey Street,,BULLABURRA,2784,ACT
jnjkq440,86915,83874,85454,59281,22829,51145,31587,83134,45458,75973,91718,37340,63754,85575,56323,Jordan,Quincy,Quincy,G,2010-08-12,1,1101,N,1,101,3,Y,1201,5,5,0.5,5E,5F,49948,49948,1,1,qjprs456,49948,N,N,N,4,5,2,1201,4,8,2,1201,5874 1/2 Forbes Avenue,,BALLDALE,2646,ACT
wbqks550,179,93882,56997,17386,23655,21150,43314,76556,75769,28997,84688,23444,51308,91133,20879,Wright,Sandy,Sandy,R,2010-08-26,1,1101,Y,2,101,3,N,1201,5,5,0.69,5B,5A,49948,49948,1,1,whqbw200,49948,Y,N,N,2,8,2,1201,1,7,1,1201,48 Providence Place,,MYALL PARK,2681,ACT
vfofn412,45386,58566,72982,38874,42470,26246,99923,87535,74518,88632,62381,83591,76997,61083,92917,Darling,Evan,Evan,M,2010-10-27,1,1101,Y,2,101,3,Y,1201,5,5,0.9,5B,5D,49948,49948,1,1,ytbph650,49948,Y,N,Y,4,8,3,1201,3,5,3,1201,1282 Town Centre Dr,,FOREST HILL,2651,ACT
mvhvq352,12229,78356,61224,75677,72481,24199,56562,63906,52331,21483,18568,80635,7308,24472,63910,Hayes,Michael,Michael,C,2010-12-04,1,1101,Y,1,101,3,Y,1201,7,7,0.42,7F,7E,49948,49948,1,1,kuyax913,49948,Y,N,U,2,5,2,1201,2,7,2,1201,2531 South Lamar Blvd.,,GANMAIN,2702,ACT
lojwy348,92433,93283,53168,51736,96826,2699,7010,91998,56728,65219,57982,37667,50013,82860,85369,Jones,Lyle,Lyle,S,2010-06-24,1,1101,Y,2,101,2,Y,1201,7,7,0.25,7B,7C,49948,49948,1,1,mczbs046,49948,Y,N,Y,4,7,2,1201,4,7,1,1201,3003 Arsenal St,,BLAXLAND,2774,ACT
xdghe676,8375,92452,56392,41813,15624,12643,6871,34554,62312,63558,36830,74433,10205,72413,5303,White,Chelsea,Chelsea,A,2010-07-24,2,1101,N,1,101,4,Y,1201,7,7,0.76,7A,7E,49948,49948,1,1,zmtfu772,49948,Y,Y,Y,3,6,4,7100,2,7,1,1201,521 Fleming Street,,BUNDURE,2663,ACT
cbtil233,5090,60374,63278,51000,23500,81393,84505,42083,86235,26134,15991,89779,68963,36456,90997,Tibbitts,Jarod,Jarod,L,2010-11-04,1,1101,N,1,101,3,N,5203,9,9,0.52,9F,9A,49948,49948,1,1,qhozp148,49948,N,X,N,1,5,3,1201,3,6,2,1201,3669 Galleria,,BYGALORIE,2669,ACT
znfsf877,12700,81919,28912,37722,25659,88987,84773,23773,49868,27644,64991,73511,21086,35147,34707,Reeder,Samuel,Samuel,Murray,2010-04-09,1,1101,N,2,101,3,N,1201,3,3,0.91,3A,3A,49996,49996,1,1,dcwxn725,49996,Y,N,N,3,8,4,1201,3,8,4,1201,273 13th Street,,MURRAY DOWNS,2735,ACT
xjcur354,23954,6413,98156,80089,2453,51634,99993,98186,18611,66135,53249,47448,28574,19414,95656,Black,Mauricio,Mauricio,M,2010-02-14,1,1101,Y,2,101,1,Y,1201,3,3,0.19,3D,3D,49993,49993,1,1,cxeno592,49993,Y,N,Y,2,7,4,1201,3,7,3,1201,900 E 11th Ave,,BOURNEWOOD,2868,ACT
qklhw873,59346,82363,750,62817,14897,5799,9601,34032,12355,60680,45860,62325,78274,13162,77286,Guardado,Vonda,Vonda,,2010-04-20,2,1101,Y,2,101,1,Y,1201,3,3,0.66,3D,3D,49993,49993,1,1,hxleh647,49993,U,Y,N,1,6,1,1201,4,7,4,1201,5006 East 2nd Street,,BARNEYS REEF,2852,ACT
zgfoh973,87006,61597,45909,25923,97565,90405,44225,19655,61192,24934,17137,19298,90925,4108,33875,White,Dale,Dale,J,2010-04-08,1,1101,N,1,101,1,Y,1201,3,3,0.56,3F,3F,49993,49993,1,1,lddkl989,49993,Y,Y,N,4,6,3,1201,4,5,1,1201,106 W. Green St.,,DHURAGOON,2733,ACT
dbbow537,89079,9246,52297,97162,73951,64827,60546,45176,74907,42130,21288,87455,29154,80362,54959,Turner,Aimee,Aimee,J,2010-02-18,2,1101,N,2,101,1,N,9601,9,9,0.64,9B,9F,49948,49948,1,1,tiyfk826,49948,N,N,Y,2,6,2,1201,1,8,1,1201,1309 South Wabash Avenue,,BERKSHIRE PARK,2765,ACT
ymkeu726,2418,77652,38398,78176,51369,51505,44024,92451,12696,81276,60390,1963,68912,29637,40515,Johnson,Priscilla,Priscilla,B,2010-10-04,2,1101,U,1,101,3,Y,5203,3,3,0.68,3B,3C,49996,49996,1,1,pzaap507,49996,Y,Y,Y,2,7,4,1201,1,7,3,1201,8619 Chestnut Avenue,,LAWSON,2783,ACT
ykzus165,22940,74007,28239,2310,51355,23975,18062,73345,77282,58158,80903,53845,51767,2546,28391,Mccray,Randal,Randal,C,2010-01-06,1,1101,U,1,101,4,Y,9601,5,5,0.24,5B,5F,49996,49996,1,1,xxhdp591,49996,Y,X,N,2,8,2,7100,3,5,1,1201,101 Cottage Street,,BILLIMARI,2804,ACT
aspwl028,63550,70805,26579,82030,39393,47293,93386,59783,71190,95460,50851,76719,52536,66230,79319,Williams,Dan,Dan,L,2010-10-28,1,1101,N,1,101,1,Y,1201,7,7,0.67,7D,7E,49948,49948,1,1,zejsh978,49948,N,N,N,4,6,1,1201,4,6,2,1201,57 Mt Pleasant Street,,BOORGA,2652,ACT
exeqb967,67841,48623,54239,56700,74012,28837,1342,86586,25298,64789,4190,28281,71760,1763,65632,Roberts,Robyn,Robyn,,2010-07-06,2,1101,Y,1,101,2,U,1201,3,3,0.01,3C,3F,49993,49993,1,1,fwiqp023,49993,N,Y,N,1,7,1,1201,4,7,3,1201,172 York St,,BURROWAY,2821,ACT
sdfxj861,84775,20148,2526,78383,15926,51555,11305,1291,76281,70361,74065,22593,58583,82222,62545,Taylor,Anthony,Anthony,D,2010-11-19,1,1101,Y,2,101,3,N,1201,9,9,0.6,9D,9C,49948,49948,1,1,ovzmi092,49948,X,N,Y,1,8,1,1201,3,5,2,5203,947 Main St.,,KATOOMBA,2780,ACT
gzznh596,37470,15783,30322,13094,15247,22074,79819,49038,92019,36761,47500,18422,57642,14602,88508,Underhill,Irving,Irving,V,2010-10-19,1,1101,Y,1,101,4,Y,1201,7,7,0.17,7D,7E,49925,49925,1,1,pvguj056,49925,Y,N,N,4,5,2,9601,3,8,4,7100,3495 Cedar Hills Blvd.,,CASTLEREAGH,2749,ACT
fuzgu919,23230,73322,27183,73087,67307,96920,29314,49842,5154,33673,69388,64658,90684,69298,83962,Sherrill,Wade,Wade,R,2010-07-28,1,1101,N,2,101,1,Y,1201,9,9,0.82,9C,9F,49925,49925,1,1,crqth086,49925,Y,N,Y,2,7,4,1201,1,7,3,1201,Genessee Park and Genessee Street,,BEELBANGERA,2680,ACT
neyev047,92527,69425,75343,7800,31372,91438,5892,49638,98373,54848,15719,91115,49089,46103,15024,Kahn,Chong,Chong,,2010-07-19,2,1101,N,2,101,4,N,5203,9,9,0.64,9B,9F,49925,49925,1,1,gjlvi377,49925,N,N,X,4,5,2,5203,2,5,3,1201,2400 Historic Decatur Road,,CUNNINYEUK,2734,ACT
pdevd150,90968,22075,22550,2443,50078,75544,21212,37897,91753,42500,60619,86604,13824,15512,58251,Slusher,Clarice,Clarice,Manuela,2010-10-03,2,1101,N,1,101,4,Y,1201,5,5,0.26,5F,5F,49993,49993,1,1,pkaty850,49993,N,N,N,3,6,1,1201,3,5,1,1201,2716 Frankfort Avenue,,BOOLIGAL,2711,ACT
ldjgn812,20735,58406,52824,64448,27230,26282,83821,92356,4335,80962,49396,52882,96613,49841,7729,Marsh,Victoria,Victoria,J,2010-09-22,2,1101,Y,2,101,3,U,1201,5,5,0.95,5B,5D,49993,49993,1,1,nkndw771,49993,Y,Y,N,2,5,3,9601,4,6,3,5203,7 East Front St.,,AVONSIDE,2628,ACT
gxmkw353,85772,79304,98028,88981,28964,71256,21335,1433,54229,40752,79642,77894,20914,30890,64570,Frechette,Clyde,Clyde,L,2010-02-01,1,1101,X,1,101,4,Y,1201,5,5,0.18,5A,5A,49993,49993,1,1,dvsxi636,49993,Y,Y,N,3,8,1,1201,3,5,4,1201,3510 Highway 190,,BREDBO,2626,ACT
bbbsi145,53174,46099,58230,76341,81571,37493,58816,69652,42400,29291,54269,91316,43314,87858,72032,Lux,Tracey,Tracey,M,2010-07-22,2,1101,Y,1,101,3,Y,1201,9,9,0.51,9E,9B,49948,49948,1,1,loccq672,49948,N,Y,Y,4,8,3,9601,2,8,3,5203,2378 Weston Rd.,,WENTWORTH FALLS,2782,ACT
eenmv553,99829,30488,78155,34,13255,71913,65885,67555,9316,62667,49150,17359,87231,2047,69896,Armstrong,Trevor,Trevor,J,2010-12-19,1,1101,Y,1,101,1,Y,1201,9,9,0.41,9D,9B,49948,49948,1,1,mcvoy937,49948,X,N,Y,4,6,4,1201,2,5,2,9601,"1900 Greentree Rd., at Springdale Plaza",Springdale Plaza,THE PONDS,2769,ACT
hgshp983,53679,35079,30222,58531,3608,76677,97356,10094,17121,22240,26364,19646,99148,76745,39913,Coachman,Erick,Erick,L,2010-01-13,1,1101,N,1,101,1,N,1201,9,9,0.71,9C,9C,49948,49948,1,1,gbioq854,49948,N,U,X,3,6,1,1201,3,8,1,1201,1235 N. Orange Avenue,Suite #101,BERAMBING,2758,ACT
ddjqf112,22957,16184,5805,17480,63494,38911,42979,45525,35719,67095,63547,22749,32866,22939,22530,Whitaker,Melinda,Melinda,Billie,2010-11-23,2,1101,Y,2,101,3,Y,1201,5,5,0.99,5F,5A,49996,49996,1,1,hflur580,49996,Y,N,X,2,5,3,1201,1,5,2,1201,1980 Atwood Avenue,,BARRY,2799,ACT
rnjcn202,92383,38227,94657,50091,77061,92785,15160,42154,60367,50619,6764,78465,53582,69818,16971,Masi,Max,Max,D,2010-02-12,1,1101,N,2,101,1,N,9601,5,5,0.69,5E,5C,49996,49996,1,1,zahlq342,49996,N,Y,N,1,7,4,1201,1,8,1,1201,2300 McFarland Boulevard East,,DHURAGOON,2733,ACT
xyhmf122,85933,53778,92124,22941,74654,85185,30551,71041,48283,56204,4204,51512,19701,74484,87838,Briggs,Donte,Donte,,2010-05-17,1,1101,Y,1,101,4,U,1201,5,5,0.38,5A,5D,49996,49996,1,1,fduxz985,49996,N,N,Y,2,8,3,1201,3,8,1,1201,108 Schiller Street,,BUNDEMAR,2823,ACT
reycd003,83157,21660,46392,21367,5253,70322,54276,50461,75847,90371,13348,44806,9490,50146,8643,Mcdonald,Shirley,Shirley,Bobbie,2010-10-19,2,1101,N,1,101,4,N,1201,5,5,0.58,5C,5B,49996,49996,1,1,phiuv587,49996,N,Y,X,1,7,1,1201,4,6,1,1201,2210 Westlake Ave,,WYANGALA,2808,ACT
nkqdj487,86757,9450,36053,59545,58598,82123,58706,840,85720,34365,43827,52812,52691,15362,47482,Izzo,Benita,Benita,C,2010-12-07,2,1101,N,1,101,2,N,1201,9,9,0.61,9C,9E,49948,49948,1,1,bcsus354,49948,N,Y,N,1,6,3,1201,3,8,1,2201,804 Front St.,,BARMEDMAN,2668,ACT
ygzjl355,13576,36613,83921,67494,69137,53039,53682,36856,97340,65308,59957,67745,63787,80049,38872,Miller,Willis,Willis,Herbert,2010-04-23,1,1101,Y,2,101,1,Y,1201,7,7,0.57,7F,7E,49993,49993,1,1,fuvuh113,49993,N,X,Y,4,8,2,9601,4,8,2,1201,5201 W. War Memorial Dr.,,BYNG,2798,ACT
dxcie616,88674,67786,3992,25645,44174,78747,7870,11236,86897,90139,16026,59008,41639,410,1247,Entrekin,Omar,Omar,R,2010-09-26,1,1101,N,2,101,2,N,1201,9,9,0.46,9D,9A,49925,49925,1,1,unnul084,49925,Y,N,Y,2,5,2,1201,1,8,2,1201, 612 W Main St,,BARNEYS REEF,2852,ACT
gyyjk339,5214,57804,74015,38186,88177,49299,45500,78551,92852,69093,58868,39559,98620,2426,93018,Felice,Delores,Delores,G,2010-05-01,2,1101,N,2,101,4,N,7100,9,9,0.41,9D,9D,49925,49925,1,1,rmgqh701,49925,Y,N,Y,4,8,3,1201,2,7,2,1201,102 Ives Street,,KATOOMBA,2780,ACT
yvhae199,70959,81474,11582,25307,46507,60039,62234,56026,98110,83964,59166,32412,21549,69997,34301,Hatcher,Dean,Dean,Fabian,2010-03-08,1,1101,Y,2,101,2,Y,1201,5,5,0.88,5A,5F,49996,49996,1,1,giviv622,49996,N,N,N,3,6,1,1201,3,7,1,1201,79 North 11th Street,#1 Brewers Row,FAULCONBRIDGE,2776,ACT
xbryd913,56531,32933,30827,67034,77014,236,59329,90993,35894,9555,16601,9454,55005,78080,71922,Dumond,Claire,Claire,L,2010-09-02,2,1101,Y,1,101,3,N,1201,3,3,0.86,3E,3C,49993,49993,1,1,vvmoy480,49993,N,Y,X,4,8,3,1201,1,7,1,7100,816 West 46th Street,,LORD HOWE ISLAND,2898,ACT
nvnrg603,60386,14815,59240,86753,76,55827,67987,18174,2611,9894,22706,75537,8098,35100,85791,Pine,Derek,Derek,D,2010-01-05,1,1101,N,2,101,3,Y,1201,3,3,0.85,3B,3C,49993,49993,1,1,fuwof167,49993,Y,X,N,1,8,3,1201,3,8,4,2201,57 Mt Pleasant Street,,CUNNINYEUK,2734,ACT
nheel189,13707,14383,72679,41176,42558,18289,43062,50520,17318,76785,60556,85247,9165,47318,18075,Raftery,Jeffrey,Jeffrey,G,2010-12-20,1,1101,N,2,101,3,Y,1201,3,3,0.17,3A,3D,49993,49993,1,1,sxfkk354,49993,N,N,Y,4,5,4,2201,2,8,3,1201,Meridian Avenue,(at Mission st.),DHURAGOON,2733,ACT
gbwvq620,36304,93855,64235,92955,75015,77086,19985,28719,19411,93990,98425,44859,65250,73846,60977,Castaneda,Nathaniel,Nathaniel,M,2010-03-22,1,1101,Y,1,101,4,N,1201,9,9,0.59,9E,9D,49925,49925,1,1,emdhx836,49925,N,N,N,2,7,2,7100,1,7,2,1201,2905 W. Devon St.,,LAUREL HILL,2649,ACT
lifbd549,75898,98868,45040,21657,3371,32664,1602,2529,54255,6390,32142,28651,41664,61496,1631,Garcia,Gilbert,Gilbert,E,2010-10-03,1,1101,Y,2,101,3,X,9601,7,7,0.12,7C,7D,49996,49996,1,1,flgpr840,49996,U,N,Y,3,8,2,1201,1,8,4,1201,35815 Highway 101 North,,BLACKHEATH,2785,ACT
eszjb133,91098,5235,12530,68681,90276,51986,35048,77022,44800,43490,31667,86988,48911,49512,36015,Landis,Sergio,Sergio,K,2010-07-13,1,1101,Y,1,101,2,X,1201,7,7,0.1,7E,7A,49996,49996,1,1,mctzy812,49996,N,N,Y,2,5,2,1201,2,8,4,1201,37 South Main Street,,PORTLAND,2847,ACT
srtgs786,81055,59730,84086,76228,94754,34696,39479,93356,7329,1361,19065,75117,66896,91483,64909,Irwin,Daphne,Daphne,Freda,2010-01-14,2,1101,Y,1,101,2,Y,9601,7,7,0.5,7F,7F,49996,49996,1,1,hlins447,49996,N,Y,Y,3,7,4,1201,4,8,3,1201,1440 P Street NW,,BLACK SPRINGS,2787,ACT
iuzlg402,45156,77954,58991,77366,41020,58863,70869,82940,97765,3173,39286,96293,60756,92209,15570,Jones,David,David,Reuben,2010-04-18,1,1101,U,1,101,2,Y,5203,7,7,0.62,7A,7F,49996,49996,1,1,vjhdo992,49996,N,N,N,2,7,2,1201,1,5,4,1201,3200 N 1st Ave,,BUNDEMAR,2823,ACT
joapk876,39812,72440,22376,86530,52634,77524,48648,5190,9841,30794,515,89898,7413,60261,66944,Wilcox,Santa,Santa,E,2010-04-28,2,1101,X,1,101,2,N,2201,7,7,0.26,7E,7A,49996,49996,1,1,rejxt603,49996,X,N,N,4,6,4,9601,2,5,2,1201,7788 Montgomery Rd.,,BURNT YARDS,2792,ACT
ccxvn952,64799,16976,41686,62932,55561,6362,10385,31108,47064,6375,63383,21398,81025,88145,47511,Mack,Tim,Tim,D,2010-04-15,1,1101,Y,1,101,4,N,1201,7,7,0.8,7F,7D,49993,49993,1,1,ggcxg426,49993,Y,Y,Y,3,5,2,1201,4,8,1,1201,106 Albany St. (Rt. 27) at George St.,,BIBBENLUKE,2632,ACT
kvxwu663,69742,67767,82001,66826,42522,76192,66016,18643,70326,11751,62791,62270,13687,39816,2160,Main,Joann,Joann,,2010-03-09,2,1101,Y,2,101,4,N,1201,7,7,0.06,7D,7C,49993,49993,1,1,zthko411,49993,Y,Y,Y,4,5,4,1201,1,8,3,1201,2719 Nicollet Avenue,,BARRINGUN,2840,ACT
ksuew097,98910,21755,50457,11048,19947,22226,74494,21575,73459,98949,37555,22681,32615,41310,2807,Bingham,Isabella,Isabella,,2010-01-22,2,1101,N,1,101,3,Y,1201,3,3,0.76,3B,3B,49993,49993,1,1,ihhqz857,49993,N,Y,Y,4,7,2,1201,2,8,1,7100,686 North Franklin Street,,ARGALONG,2720,ACT
slgai330,23848,7865,32650,44269,31959,43096,91633,48444,87289,23142,59886,32469,78819,90545,64298,Dolan,Leslie,Leslie,B,2010-11-08,2,1101,N,1,101,4,Y,7100,3,3,0.56,3A,3C,49993,49993,1,1,xtmnm457,49993,U,Y,Y,1,5,3,1201,2,5,3,1201,1500 South Broadway,,ANGLEDOOL,2832,ACT
vzkpf333,31836,77660,59428,90452,62117,72553,23250,11981,91494,72137,59500,35203,68689,51084,21832,Frechette,Reiko,Reiko,C,2010-12-06,2,1101,N,2,101,4,N,1201,7,7,0.78,7D,7C,49996,49996,1,1,ongtq630,49996,Y,N,Y,1,6,4,1201,2,5,2,1201,16447 N. Scottsdale Rd. Ste 101,,KURMOND,2757,ACT
emywz151,75343,18365,25035,87376,25133,49098,11092,1890,57924,85484,20430,67156,95850,83754,80488,Shatzer,Clifford,Clifford,M,2010-05-06,1,1101,N,1,101,4,N,1201,7,7,0.77,7A,7C,49996,49996,1,1,iziea676,49996,N,Y,Y,4,5,1,1201,1,7,2,1201,6940 N. Mesa St.,,ALMA PARK,2659,ACT
yuxjg877,13692,26821,37572,60926,41367,73573,26744,98184,79112,35252,4573,31047,27046,76208,65425,Riley,Sharita,Sharita,D,2010-06-23,2,1101,Y,1,101,1,X,5203,7,7,0.82,7A,7E,49996,49996,1,1,sqkoe827,49996,N,Y,Y,3,5,2,1201,1,6,1,1201,2649 Commercial St SE,,CASTLEREAGH,2749,ACT
omgdf485,63393,5679,32925,92634,53301,8326,7800,99511,64965,70084,68365,34574,3304,57511,86864,Egbert,Herbert,Herbert,A,2010-02-10,1,1101,N,2,101,3,N,1201,3,3,0.93,3E,3B,49948,49948,1,1,tbtuu224,49948,Y,X,N,2,5,3,1201,1,8,1,1201,57 Mt Pleasant Street,,GOL GOL,2738,ACT
pdjnr491,60858,89415,53168,96136,1384,51938,15415,31618,50834,47963,68814,87799,65044,69603,7136,Cobb,Cori,Cori,T,2010-09-04,2,1101,Y,2,101,2,Y,1201,3,3,0.32,3F,3F,49993,49993,1,1,dnyno142,49993,Y,N,N,2,5,3,1201,2,7,1,1201,8971 Kingsridge Dr,,EMU HEIGHTS,2750,ACT
nywyj347,81071,82620,29265,80393,8565,20196,53401,78103,16812,29873,44279,19589,84860,51838,11037,Goodall,Eloise,Eloise,J,2010-09-17,2,1101,N,2,101,3,N,1201,9,9,0.54,9B,9B,49948,49948,1,1,acxkm014,49948,X,N,Y,2,5,2,1201,2,7,1,1201,806 South Van Ness Avenue,,BIRDLIP,2655,ACT
wwtjp573,8800,36848,24309,93432,60435,54543,35880,67191,31582,66036,20283,79152,50450,41504,79384,Rowland,Kelsey,Kelsey,,2010-04-03,2,1101,Y,2,101,3,N,1201,3,3,0.05,3E,3D,49993,49993,1,1,njqav217,49993,N,Y,Y,1,8,4,1201,3,8,3,2201,992 Union Mill Rd. at Elbo Ln; Towne Square Shopping Center,,BARRATTA,2710,ACT
qpzqf667,19609,68021,56277,52857,62008,42688,3556,29589,58611,47148,54117,71888,81026,13653,7651,Willis,Noel,Noel,Roger,2010-07-14,1,1101,Y,2,101,3,Y,9601,9,9,0.59,9B,9B,49996,49996,1,1,tbspd189,49996,N,N,U,1,7,3,9601,3,6,4,1201,580 Geary Street,,EUGOWRA,2806,ACT
tllnv969,2483,26376,37238,91962,37162,88600,39156,30015,27116,23228,12869,55414,21783,24739,83832,Brown,Christa,Christa,K,2010-09-04,2,1101,N,1,101,4,N,1201,3,3,0.38,3E,3D,49948,49948,1,1,qpyab096,49948,Y,U,Y,4,7,2,5203,3,5,3,1201,923 Preston Ave,,KURMOND,2757,ACT
hannb256,45171,34211,25088,71828,26181,6451,97313,31884,10149,50183,61040,57785,84533,15749,693,Lowery,Christi,Christi,F,2010-03-03,2,1101,Y,1,101,3,N,1201,5,5,0.72,5F,5A,49993,49993,1,1,vrgaj681,49993,Y,Y,N,3,5,4,1201,4,5,3,5203,4150 Market St.,,BLAXLAND,2774,ACT
avfya826,35975,16057,11488,98127,36757,32620,43868,65502,28156,72757,61997,71941,83920,2773,80637,Hudgins,Dominick,Dominick,,2010-10-08,1,1101,N,2,101,2,Y,9601,7,7,0.25,7E,7E,49993,49993,1,1,oqbkg845,49993,Y,Y,N,4,8,1,9601,1,7,2,1201,1140 Main Street,,ADAMINABY,2629,ACT
kkqrk979,60298,62581,77627,10014,73136,88980,95965,33121,96598,54487,17183,35037,90467,23128,78354,Darling,Preston,Preston,R,2010-04-19,1,1101,N,2,101,1,N,1201,7,7,0.48,7D,7D,49993,49993,1,1,rnubu179,49993,X,N,X,1,6,3,1201,2,5,2,5203,344 Adams Avenue,,ARDLETHAN,2665,ACT
ucarn064,84196,17763,63984,50153,82722,34594,60029,79677,15202,61968,37648,14614,78904,72235,9771,Buckner,Rick,Rick,,2010-03-05,1,1101,Y,2,101,1,Y,1201,9,9,0.93,9D,9F,49996,49996,1,1,oqnjl123,49996,N,Y,N,1,5,3,1201,3,8,2,7100,250 7th Avenue,,GLENMORE PARK,2745,ACT
onvom801,34656,76028,24263,6361,9085,45863,32809,3063,28763,60656,58893,9462,85094,78365,46038,Burns,Dominick,Dominick,,2010-01-13,1,1101,Y,1,101,4,N,1201,9,9,0.54,9E,9F,49996,49996,1,1,zsdzr543,49996,N,N,Y,2,5,1,1201,4,7,1,2201,27249 Chagrin Blvd.,,ORCHARD HILLS,2748,ACT
