LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
qljtf442,69421,50725,28494,80399,34573,24139,43084,32252,80245,67259,29055,9957,57310,4250,55666,Bailey,Hugh,Hugh,,2001-02-20,1,1101,X,2,101,2,Y,2201,9,9,0.59,9C,9C,49477,49477,01,01,npncq145,49477,Y,U,Y,4,5,1,1201,4,8,4,1201,522 N Pine Island Road,Veranda Shoppes,HOLDEN HILL,5088,SA
fliou985,53366,20461,67586,29740,66520,52941,89265,18950,17726,65772,84458,64707,13772,71974,94554,Cheng,Julius,Julius,Wilburn,2001-04-20,1,1101,N,1,101,4,Y,1201,9,9,0.68,9B,9D,49262,49262,01,01,riwva691,49262,N,Y,Y,4,6,1,1201,4,8,2,1201,3025 N Campbell Ave,,ADELAIDE,5810,SA
rmfeo364,35663,42835,86910,61016,55051,83610,96469,4867,91862,61971,22568,37694,87412,44025,24962,Pressley,Maryann,Maryann,,2005-12-06,2,1101,N,2,101,2,N,1201,5,5,0.53,5F,5C,49262,49262,01,01,bfknf728,49262,Y,N,N,2,5,3,1201,4,8,1,1201,2680 Old Columbia River Dr.,,LAMEROO,5302,SA
cpupj194,70858,56002,57218,49717,20174,39848,10581,92138,11225,96403,3564,37392,95319,29828,77061,Thompson,Paula,Paula,April,2005-01-11,2,1101,Y,1,101,1,N,1201,5,5,0.08,5E,5E,49262,49262,01,01,crxiu594,49262,Y,N,Y,1,7,4,1201,3,7,2,1201,147 N 3rd St,,COONALPYN,5265,SA
xwuur515,33946,78717,67717,73474,29640,31495,9865,49662,57260,82135,28082,82887,6564,7628,40019,Wallace,Rudy,Rudy,N,2003-08-27,1,1101,Y,1,101,2,N,1201,7,7,0.61,7C,7F,49262,49262,01,01,hubyk067,49262,Y,Y,Y,1,8,4,1201,2,8,3,1201,2525 Arapahoe,Suite E4-335,COLES,5272,SA
qxceu287,54094,54399,55734,54765,85041,6495,30166,92920,15564,33104,37567,17300,75046,94592,15352,Sims,Jon,Jon,,2003-09-20,1,1101,N,1,101,3,N,1201,7,7,0.83,7A,7D,49262,49262,01,01,gigjx376,49262,U,Y,Y,2,7,2,1201,1,5,1,5203,5006 S Maryland Parkway,,CAPE JERVIS,5204,SA
khbxa359,91843,48918,97321,71941,93758,12445,234,92173,77938,49500,71465,61587,16596,69262,80548,Jaramillo,Evelyn,Evelyn,D,2007-03-24,2,1101,Y,1,101,2,Y,9601,3,3,0.90,3B,3B,49477,49477,01,01,xqwls991,49477,N,N,Y,3,8,1,1201,2,6,3,1201,86-14 Parsons Boulevard #A,,FRANKLYN,5421,SA
aifmq434,49341,19161,85840,42566,20092,68874,92133,82872,72850,98811,17086,7448,14680,32316,12791,Graham,Ada,Ada,B,2007-10-25,2,1101,Y,2,101,1,Y,1201,3,3,0.61,3B,3B,49477,49477,01,01,qrkxg035,49477,X,N,N,3,6,1,1201,1,5,3,1201,6307 S. Miro Street,,BALAKLAVA,5461,SA
krnjf604,1729,40868,34505,16702,22100,99835,19344,18709,21315,90912,50171,85715,80258,76627,73939,Palmer,Micaela,Micaela,,2007-07-27,2,1101,N,2,101,3,Y,1201,3,3,0.40,3E,3D,49262,49262,01,01,zgplr201,49262,N,X,N,3,5,4,1201,3,5,1,1201,1941 W Guadalupe Rd,Suite 101,DARKE PEAK,5642,SA
wfkaq683,219,61266,24800,32007,96604,44987,76798,42373,10019,11148,64763,77157,41699,42768,48271,Edgar,Trish,Trish,,2007-01-11,2,1101,N,1,101,2,N,1201,3,3,0.57,3C,3F,49262,49262,01,01,pvxlf894,49262,N,X,Y,1,7,1,2201,1,6,3,1201,681 Niagara Falls Blvd,,ALLENBY GARDENS,5009,SA
ocbek204,13546,68183,83735,63029,59510,46302,61001,94575,1228,43776,91378,25196,4805,55667,4593,Chidester,Dan,Dan,Joel,2007-09-03,1,1101,N,2,101,1,N,5203,3,3,0.39,3D,3C,49262,49262,01,01,ubakv895,49262,Y,N,X,4,8,1,1201,2,5,2,1201,508 East 12th Street,,AMERICAN BEACH,5222,SA
nbixa526,22839,29016,68096,40120,58582,62587,29841,73120,27618,82668,22681,46882,63775,51517,11610,Justice,Franklin,Franklin,E,2003-10-11,1,1101,N,2,101,3,N,1201,7,7,0.91,7B,7D,49262,49262,01,01,zpkwr947,49262,Y,N,Y,4,7,4,1201,4,8,3,1201,1601 St. Charles Avenue,,MOANA,5169,SA
wrfec624,38741,91619,54563,20152,30106,5577,88871,81708,16193,69582,60291,36069,164,33578,25588,Reilly,Josephine,Josephine,,2007-07-27,2,1101,Y,1,101,2,U,1201,3,3,0.90,3B,3D,49477,49477,01,01,fpqdw984,49477,N,N,Y,2,6,2,1201,4,6,3,2201,5313 Ballard Ave. NW,,AVOCA DELL,5253,SA
xnoum588,48294,14074,52920,24240,69894,58875,38260,56898,22654,13203,18894,23327,43906,87502,22612,Simmons,Andrew,Andrew,N,2005-09-28,1,1101,Y,2,101,4,N,1201,5,5,0.18,5A,5E,49477,49477,01,01,drclm249,49477,Y,Y,N,4,8,1,5203,3,8,3,1201,7293 NW 36th St.,,WYNN VALE,5127,SA
uwrvc756,52682,23416,97403,62979,4628,78352,69036,95134,52102,3490,90744,28228,52503,5678,32255,Castaneda,Trevor,Trevor,J,2003-01-22,1,1101,Y,2,101,4,N,2201,7,7,0.23,7D,7B,49262,49262,01,01,mfkvk463,49262,N,Y,N,4,6,1,1201,4,8,1,7100,5524 Airway Rd.,,BEETALOO,5523,SA
mfmxw476,32413,13220,795,63513,52516,99015,66914,35854,73185,32682,34973,81763,86256,19121,53526,Buckner,Benedict,Benedict,M,2007-04-18,1,1101,Y,1,101,1,N,1201,3,3,0.88,3B,3E,49262,49262,01,01,tqerp821,49262,Y,N,N,2,8,1,1201,3,7,1,1201,683 N. York Road,,PIMBA,5720,SA
yfxfy560,77347,46036,1364,64416,83659,917,46485,28856,53800,32350,83573,55019,81828,74527,74211,Newby,Garland,Garland,J,2007-02-20,1,1101,Y,2,101,2,Y,1201,3,3,0.32,3A,3D,49262,49262,01,01,ufciv588,49262,N,N,N,4,5,4,2201,2,7,2,1201,2901 Ocean Park Blvd,Suite 123,ALDGATE,5154,SA
dzssp675,14160,31193,88203,67577,66549,25736,27202,79749,30800,53029,61093,61698,62789,44543,64406,Stalder,Ted,Ted,,2001-03-08,1,1101,N,1,101,3,N,1201,9,9,0.58,9A,9F,49477,49477,01,01,omxjb515,49477,N,N,Y,4,8,1,1201,4,7,4,1201,4431 W. Roosevelt Rd.,,BAYAH,5260,SA
szhiq462,6428,64288,39379,15814,91149,85679,16801,73234,55726,33420,93378,24088,58869,28271,19262,Cardone,Dean,Dean,Gavin,2005-07-24,1,1101,N,2,101,3,Y,1201,5,5,0.89,5D,5D,49477,49477,01,01,qeodo460,49477,Y,N,N,3,7,4,1201,4,6,2,1201,128 Main Street,,INGLE FARM,5098,SA
swlxt069,45922,19768,9183,67425,77813,65654,87606,26959,12417,85021,39343,17242,61903,27728,66507,Crofts,Solange,Solange,,2001-11-11,2,1101,N,1,101,1,N,1201,9,9,0.85,9D,9C,49262,49262,01,01,fubbg864,49262,N,Y,N,1,5,2,1201,3,6,1,2201,5786 Columbus Square,,AVON,5501,SA
vmpuj094,31158,18610,86515,330,35011,64420,37002,22657,85973,26066,83201,9619,30575,47996,84253,Combs,Greg,Greg,Jasper,2001-02-15,1,1101,N,2,101,2,N,1201,9,9,0.89,9E,9F,49262,49262,01,01,dibot166,49262,X,X,N,2,5,1,1201,3,8,3,1201,269 S. San Pedro Street,,ANAMA,5464,SA
ihqnj026,13936,88134,77707,10076,13296,73665,36680,95336,70662,90562,95390,96254,40537,50181,88008,Cline,Jerald,Jerald,C,2005-12-04,1,1101,N,1,101,2,Y,7100,5,5,0.30,5E,5A,49262,49262,01,01,vbves180,49262,Y,Y,N,3,8,1,1201,4,5,3,1201,4401 West Broad Street,,GEORGETOWN,5472,SA
coxfa798,47317,39155,14308,88719,68971,13495,30903,4354,59816,40240,80875,35364,44800,57756,19210,Torres,Marlene,Marlene,,2007-02-21,2,1101,N,2,101,1,N,1201,3,3,0.79,3C,3C,49789,49789,01,01,jkrau704,49789,Y,N,Y,3,5,2,1201,1,5,2,1201,600 S. Elam Avenue,,MUNDIC CREEK,5340,SA
dwcpb795,15606,92663,93336,67666,84472,2914,63160,90734,49501,76175,18290,68277,95206,82506,15756,Dodd,Marion,Marion,,2005-11-28,2,1101,Y,2,101,3,Y,1201,5,5,0.14,5E,5F,49477,49477,01,01,lfpaa880,49477,Y,N,X,3,7,4,5203,3,6,1,1201,8355 Elk Grove Blvd.,,ARMAGH,5453,SA
wbgtf679,32448,46852,3357,77262,45582,66539,73433,74723,42085,59259,10460,55930,99548,37539,78957,Tolan,Patrice,Patrice,,2001-12-06,2,1101,N,1,101,4,N,1201,9,9,0.73,9C,9E,49262,49262,01,01,imhvl942,49262,N,N,N,3,8,1,1201,3,7,4,1201,2292 Hendersonville Rd.,Hwy. 25,COCATA,5654,SA
tytgn363,36314,18532,75861,68181,68574,49926,54032,67449,54640,56402,11942,14391,65819,90335,87915,Mcphail,Jose,Jose,Gregorio,2001-03-17,1,1101,N,2,101,3,Y,2201,9,9,0.23,9E,9D,49262,49262,01,01,fsraj523,49262,U,N,Y,4,5,4,1201,3,8,2,1201,406 14th Ave SE,,ADELAIDE,5001,SA
tttqg456,51691,72857,1137,46385,85289,91934,45025,72429,46765,41116,58473,11614,48681,31998,53453,Howell,Willy,Willy,Chris,2005-06-01,1,1101,Y,1,101,3,N,1201,5,5,0.14,5C,5D,49262,49262,01,01,iqfyy632,49262,Y,Y,Y,1,8,4,7100,1,5,4,1201,635 Chicago Ave.,,MOUNT COMPASS,5210,SA
mmudr275,68640,48696,61302,2287,15818,36312,71320,3507,83423,85896,14970,52266,23556,49566,10941,Heaton,Darlene,Darlene,P,2005-08-03,2,1101,N,1,101,3,N,1201,5,5,0.54,5C,5B,49262,49262,01,01,jybse407,49262,Y,N,N,4,5,3,1201,4,8,4,1201,16427 NW 67th Avenue,,MASLIN BEACH,5170,SA
iajhy982,41901,10064,66158,14940,71681,53841,40446,17457,38275,42949,53825,21424,50924,25203,41585,Bing,Paulette,Paulette,Paulette,2005-02-08,2,1101,Y,2,101,4,N,1201,5,5,0.51,5E,5F,49477,49477,01,01,hqmsc199,49477,N,Y,Y,3,8,1,1201,4,8,1,1201,6547 Santa Monica Blvd,,COOKE PLAINS,5261,SA
nakrj916,20790,53042,95470,40529,5165,77843,27585,3834,37959,74174,35647,67638,89463,84681,94411,Martinez,Christoper,Christoper,S,2005-09-12,1,1101,U,2,101,2,N,5203,5,5,0.55,5E,5B,49477,49477,01,01,vtrxx423,49477,N,N,N,4,7,3,2201,3,5,1,1201,1307 E. Katella Ave.,,NAVAN,5412,SA
hjvif909,37732,8714,45191,11774,57588,23526,78710,95001,43198,390,64337,57330,33160,19084,26880,Echols,Chantel,Chantel,G,2003-06-17,2,1101,N,1,101,1,N,5203,7,7,0.80,7B,7F,49477,49477,01,01,cvwtj599,49477,Y,Y,Y,4,7,3,1201,2,5,2,1201,300 Sloan St,,COORONG,5264,SA
icbtw287,63965,24309,35656,71535,3165,68346,91380,19435,36818,7516,29447,6604,75489,95400,21296,Plum,Karla,Karla,J,2007-03-06,2,1101,U,2,101,4,N,1201,3,3,0.39,3F,3B,49789,49789,01,01,kvlau110,49789,Y,Y,Y,4,7,2,1201,1,7,3,1201,1407 Second Avenue,,BUCKINGHAM,5270,SA
jfutl691,19316,33187,63278,69418,39221,65712,32705,81907,19671,54679,19186,79202,51515,65768,67399,Babcock,Wendell,Wendell,A,2005-05-23,1,1101,N,2,101,4,Y,1201,5,5,0.85,5D,5D,49262,49262,01,01,ongcd588,49262,Y,N,Y,4,7,3,5203,2,7,4,1201,3745 N. Lincoln Ave.,,BEACHPORT,5280,SA
qgkww360,11191,75506,28928,75175,5491,70263,3503,1949,98484,81380,26713,59078,95471,79758,52118,Kahler,Garland,Garland,,2001-11-06,1,1101,Y,2,101,2,X,1201,9,9,0.93,9B,9C,49262,49262,01,01,mgcsx100,49262,Y,N,Y,2,6,4,1201,3,7,1,5203,77 Lafayette Street,,ADELAIDE AIRPORT,5950,SA
jhere039,40081,31989,15821,77331,83220,5768,72320,63348,35458,61252,53414,40996,20411,42028,60595,Evans,Micheal,Micheal,J,2001-02-04,1,1101,Y,2,101,1,N,5203,9,9,0.99,9C,9E,49262,49262,01,01,dhlid857,49262,N,U,N,1,5,2,1201,4,6,1,1201,1727 West Main Street,,BEAUFORT,5550,SA
pmhly102,58958,39866,16599,44232,41870,63341,54191,81438,68573,15104,57889,64378,12799,2886,25807,Mcginnis,Hunter,Hunter,,2001-03-17,1,1101,Y,2,101,4,X,9601,9,9,0.15,9E,9D,49262,49262,01,01,canif875,49262,Y,Y,Y,4,6,4,1201,4,5,4,1201,15 Broadway,,BELTANA,5730,SA
nzzvz200,65950,79896,19861,50642,28051,37741,51985,15836,67329,94886,89771,6284,27971,79597,53615,Buchanan,Bruno,Bruno,K,2007-05-19,1,1101,Y,1,101,2,Y,1201,3,3,0.13,3D,3E,49789,49789,01,01,exxxk073,49789,N,N,Y,3,6,2,1201,1,6,1,1201,400 N. Broadway,,OODNADATTA,5734,SA
ygfaa947,59606,22132,72899,71525,29629,78827,61539,26017,61607,99460,65935,53043,45595,92386,2281,Sams,Cora,Cora,Heather,2003-06-25,2,1101,Y,2,101,2,N,1201,7,7,0.53,7C,7B,49262,49262,01,01,yixst332,49262,Y,Y,Y,4,6,3,1201,1,6,3,1201,1530 N. Milwaukee Ave.,,CALPERUM,5341,SA
supdj973,51488,21812,58784,65660,47111,61205,41964,46037,37815,40099,60337,24695,2614,65077,82832,Gregory,Earline,Earline,,2001-06-11,2,1101,Y,1,101,4,N,7100,9,9,0.31,9C,9E,49262,49262,01,01,cdxhr809,49262,N,N,Y,4,5,2,1201,2,8,2,1201,57 Mt Pleasant Street,,BOONERDO,5633,SA
dkidy562,56903,35589,15340,1450,14916,97776,78861,78971,56237,93785,27161,68333,40359,61579,76781,Miller,Ramon,Ramon,,2003-06-15,1,1101,Y,2,101,4,Y,1201,7,7,0.84,7C,7C,49477,49477,01,01,xxgtt795,49477,Y,N,N,1,8,4,1201,2,7,1,1201,242 E. Geneva Road,,ADELAIDE,5810,SA
pdflc100,37110,85403,36252,94882,71284,38650,37248,59762,8738,29216,91376,5845,17279,30250,95167,Finch,Kristy,Kristy,Nikki,2001-03-28,2,1101,Y,2,101,2,Y,1201,9,9,0.41,9A,9A,49262,49262,01,01,pojkd851,49262,Y,N,Y,4,6,3,1201,1,6,2,2201,222 Merchandise Mart,Ste. 113,BUCKLAND PARK,5120,SA
txfyt547,80154,97184,35091,4331,12556,14116,61370,77778,52414,73502,59188,49387,27287,43972,58581,Clark,Harry,Harry,Clarence,2007-09-12,1,1101,Y,2,101,1,X,7100,3,3,0.56,3B,3A,49789,49789,01,01,pldpi270,49789,N,Y,N,4,8,2,1201,3,6,2,1201,1151 Chapel St,,ALBERT PARK,5014,SA
xwoig486,34766,42997,64860,72450,22118,43850,39711,65616,56277,36201,75668,72791,79021,77536,32024,Steve,Geraldine,Geraldine,E,2003-07-20,2,1101,Y,1,101,3,Y,5203,7,7,0.09,7D,7A,49262,49262,01,01,eegua585,49262,Y,N,Y,1,6,2,1201,3,6,3,1201,679 George Hill Road,,FINDON,5023,SA
tdurw105,39957,77749,55998,54043,48690,20027,26959,30800,8024,94470,85136,30989,95329,69486,43310,Wilcox,Daine,Daine,C,2001-06-26,2,1101,N,1,101,3,X,1201,9,9,0.17,9C,9F,49262,49262,01,01,lerml036,49262,Y,Y,Y,2,6,2,1201,1,7,2,9601,2617 W. Sixth Ave.,,GLADSTONE,5473,SA
histc147,16857,39909,58864,58828,6778,18856,31359,31463,31154,69849,91472,6161,70562,74524,97279,Hopkins,Bertha,Bertha,D,2003-05-22,2,1101,N,2,101,1,N,1201,7,7,0.39,7B,7D,49477,49477,01,01,dfzep238,49477,N,N,N,3,6,2,1201,2,6,3,1201,15 S. 3rd St.,,ATHOL PARK,5012,SA
tjinb820,43692,81605,27090,87607,36885,61342,50301,66634,65025,32668,91505,76907,18840,74910,28371,Bodner,Alexander,Alexander,L,2001-08-03,1,1101,X,1,101,2,N,1201,9,9,0.26,9D,9C,49262,49262,01,01,dthhj494,49262,Y,N,Y,1,8,2,1201,1,6,4,7100,1534 N. Wells St.,,CLEARVIEW,5085,SA
totzy973,16693,96407,37814,63918,25074,50375,50014,42156,83041,22546,90451,5626,3837,79759,93927,Walker,Margie,Margie,L,2007-01-28,2,1101,N,1,101,2,X,1201,3,3,0.64,3B,3D,49789,49789,01,01,bdefe241,49789,Y,Y,N,3,8,4,1201,1,5,2,5203, P.O. Box 30083,,BEDFORD PARK,5042,SA
ukewc947,10155,54388,95812,72847,88843,63540,23308,31790,74495,34715,19403,90917,2297,78784,86051,Ebner,Camille,Camille,,2007-09-14,2,1101,N,1,101,3,N,7100,3,3,0.62,3E,3A,49789,49789,01,01,nnswp674,49789,Y,Y,Y,2,6,1,1201,4,7,4,1201,10558 San Pablo Avenue,,YACKA,5470,SA
btqky121,66482,84367,85236,15194,79796,25596,16348,58694,14656,94137,25985,22279,6444,42850,51174,Freeman,Rogelio,Rogelio,R,2007-11-03,1,1101,N,2,101,4,N,1201,3,3,0.62,3C,3A,49789,49789,01,01,rudbl117,49789,U,Y,Y,4,8,2,1201,3,6,2,1201,14 Main Street,,HACKHAM,5163,SA
nzzgw138,85751,31896,12918,89974,58128,94468,82414,30109,14496,57703,95925,84409,97106,78845,87371,Smith,Edwin,Edwin,D,2005-12-03,1,1101,X,2,101,4,Y,1201,5,5,0.99,5F,5A,49789,49789,01,01,wkpui543,49789,N,N,N,1,8,4,1201,4,7,3,1201,1740 S. Euclid St.,,OLYMPIC DAM,5725,SA
wtljl884,17465,34489,42204,24128,3823,69557,86519,90523,32414,41399,30042,36125,53498,76036,93065,Mackay,Felicia,Felicia,Bennie,2005-01-04,2,1101,X,2,101,2,Y,1201,5,5,0.65,5C,5E,49789,49789,01,01,nxtrw453,49789,N,Y,N,4,7,1,1201,3,8,1,2201,4301 Bryan St.,#101,FITZROY,5082,SA
fqbjp215,61048,69680,49775,10104,14432,8703,18322,39042,58198,28988,989,56883,78347,84992,58504,Moore,Susana,Susana,T,2003-01-20,2,1101,Y,2,101,3,Y,5203,7,7,0.05,7F,7D,49262,49262,01,01,dggqc374,49262,Y,N,N,2,8,1,1201,2,7,1,1201,700 Virginia Street,,ADELAIDE UNIVERSITY,5005,SA
ohfze730,37922,82640,69080,14417,8574,55397,80280,23536,68562,59637,83174,40851,5512,73583,63521,Daniel,Salvador,Salvador,A,2003-02-15,1,1101,N,2,101,1,N,1201,7,7,0.74,7A,7F,49262,49262,01,01,ydybt012,49262,N,N,U,4,5,2,1201,4,8,1,1201,5554 34th Avenue South,,GREENOCK,5360,SA
vudsd674,41303,32464,26765,68617,27281,48651,13182,26818,65585,93819,65145,77121,23288,36805,37185,Riche,Londa,Londa,Shellie,2003-02-27,2,1101,Y,1,101,4,N,2201,7,7,0.46,7A,7B,49477,49477,01,01,bhxgi510,49477,N,Y,Y,2,7,2,1201,2,8,2,1201,16311 SW 88th Street,,LONSDALE,5160,SA
kcaln785,73237,33753,73076,46075,45640,33647,70728,45671,38077,58263,77823,17601,93212,18454,29149,Goering,Nicole,Nicole,A,2007-10-15,2,1101,N,2,101,1,Y,1201,3,3,0.95,3F,3B,49477,49477,01,01,qbvvo045,49477,X,Y,N,4,6,1,9601,4,5,3,1201,3 Lebanon Street,,KLEMZIG,5087,SA
tvxhr310,71741,3100,32962,65231,5811,46909,65410,2411,14824,42685,81481,37911,62973,75228,49668,Moffit,Spencer,Spencer,Garret,2005-06-24,1,1101,N,1,101,1,N,1201,5,5,0.48,5A,5C,49789,49789,01,01,jqyen104,49789,X,N,Y,2,6,4,1201,2,8,3,1201,2400 Queen Anne Avenue N.,,BAROOTA,5495,SA
puffn151,39416,1233,57917,90975,27538,17111,6020,22347,9962,98553,57156,40931,28438,32873,97501,Baker,Eliseo,Eliseo,C,2007-11-28,1,1101,Y,2,101,2,U,1201,3,3,0.26,3D,3C,49477,49477,01,01,isnvb538,49477,N,N,Y,3,5,2,1201,2,7,2,1201,157-19 72nd Ave,,HORSNELL GULLY,5141,SA
dgrlw809,55599,96500,3962,77068,14539,97859,49692,64679,3001,50379,59494,92059,86136,65180,78653,Hanson,Erica,Erica,B,2001-12-03,2,1101,U,1,101,2,Y,1201,9,9,0.27,9F,9B,49262,49262,01,01,dnkid056,49262,Y,N,Y,1,8,1,1201,4,8,1,1201,68 W. Wooster Street,,COLONEL LIGHT GARDENS,5041,SA
yfyjk982,66021,14317,87518,24214,25589,50663,48142,67753,62583,3009,66982,67654,10601,85887,32152,Bostick,Luz,Luz,D,2003-01-06,2,1101,X,2,101,3,N,1201,7,7,0.47,7A,7E,49477,49477,01,01,etuqh006,49477,N,Y,N,3,7,3,1201,2,8,2,1201,10 Canal Street,,CHRISTIE DOWNS,5164,SA
gazje660,36374,2116,72339,24937,41536,95640,71228,65069,28794,90172,92509,9395,46608,31328,18654,Jones,Eileen,Eileen,,2001-08-26,2,1101,N,1,101,2,N,1201,9,9,0.56,9B,9A,49477,49477,01,01,hfvkq783,49477,Y,Y,Y,1,8,2,1201,3,6,4,1201,5701 Springdale Road,,BROADVIEW,5083,SA
hughx712,32373,28094,94776,48717,94412,8689,77176,50516,99979,58231,71754,89403,14958,6447,66103,Juarez,Ellis,Ellis,Jordon,2001-11-05,1,1101,N,1,101,2,Y,1201,9,9,0.75,9C,9C,49477,49477,01,01,xfdes683,49477,N,Y,N,3,7,2,1201,2,6,2,1201,8120 Minnetonka Blvd,,DAVOREN PARK,5113,SA
gnjiw181,39972,59503,36179,56367,28440,61253,5197,10876,45828,85431,43895,98351,32424,98467,5999,Edmonds,Eusebia,Eusebia,Sherrie,2007-07-01,2,1101,Y,1,101,2,N,1201,3,3,0.98,3E,3A,49477,49477,01,01,pecfd047,49477,N,Y,N,1,6,2,1201,4,7,4,1201,10 Baker Ave.,,LEASINGHAM,5452,SA
wmlru029,56234,77741,52546,31814,48138,89845,28167,5252,42987,88919,18837,19046,58213,66728,12450,Dejohn,Lillie,Lillie,,2001-01-24,2,1101,Y,1,101,2,Y,1201,9,9,0.95,9A,9D,49262,49262,01,01,mrnng775,49262,Y,X,Y,1,6,4,1201,1,6,4,1201,301 E 10th Ave,,COCKALEECHIE,5631,SA
osnee131,44018,30493,6323,19616,71821,83413,51192,57379,90957,68340,71780,26141,50422,57600,30171,Wilson,Retha,Retha,V,2007-09-09,2,1101,N,1,101,4,N,1201,3,3,0.59,3C,3C,49477,49477,01,01,cohqw037,49477,Y,X,X,3,6,2,1201,3,5,4,1201,5 West College St,,REGENCY PARK,5942,SA
tukdm440,43740,85011,17414,7001,45445,10116,14093,20759,53477,96243,22303,60676,91323,45692,28096,Langer,Shasta,Shasta,M,2005-11-08,2,1101,X,1,101,1,X,1201,5,5,0.94,5C,5E,49789,49789,01,01,isihd251,49789,Y,Y,N,2,7,3,9601,3,6,1,1201,107 Broadway,,APPILA,5480,SA
uhrtp595,39025,44401,7812,566,31636,99513,55314,49720,49409,61987,68784,29296,54068,58005,36048,Culbertson,Coleman,Coleman,J,2005-05-06,1,1101,U,1,101,3,N,1201,5,5,0.61,5A,5C,49789,49789,01,01,qchvn326,49789,N,Y,N,4,7,2,1201,4,5,1,1201,1700 S. Catalina Ave.,,HEATHPOOL,5068,SA
ukjig669,61294,21705,93731,6199,25380,49842,45263,68305,48850,75275,15020,91629,94319,88406,15905,Lowe,Vicky,Vicky,Mamie,2007-11-07,2,1101,N,1,101,1,N,7100,3,3,0.77,3D,3B,49477,49477,01,01,kmllw996,49477,Y,N,N,4,7,2,1201,3,7,2,9601,3 Pack Square,,ADELAIDE AIRPORT,5950,SA
arisq346,55210,52431,4634,69587,48921,34957,43672,48569,74472,38890,40270,22358,7176,6846,43991,Plyler,Joseph,Joseph,,2007-12-04,1,1101,Y,2,101,2,N,9601,3,3,0.64,3A,3E,49477,49477,01,01,lgzag354,49477,N,Y,N,3,7,4,1201,3,7,3,1201,4239 Baltimore Ave.,,APAMURRA,5237,SA
rmgea163,75382,49161,55564,21482,90488,35447,86890,59491,80919,47981,45063,29027,42666,55768,44366,Trevino,Shasta,Shasta,A,2007-01-18,2,1101,N,1,101,1,Y,1201,3,3,0.87,3F,3A,49477,49477,01,01,cyxcu334,49477,Y,N,Y,1,5,4,1201,3,6,2,5203,2708 Russell Street,,HILLTOWN,5455,SA
uxcjp011,87840,85064,97613,45253,53583,18060,81181,32124,30086,31210,51233,786,30838,90841,71613,Cooper,Roosevelt,Roosevelt,Rafael,2001-07-20,1,1101,X,2,101,1,N,1201,9,9,0.79,9A,9F,49477,49477,01,01,hulcm381,49477,X,U,N,3,8,3,1201,2,8,1,1201,9156 S. Stony Island Ave.,,COOKE PLAINS,5261,SA
fvyut156,68149,5951,42953,48271,58280,98837,63344,6172,95975,25056,39289,52368,61072,80107,72104,Chambers,Hugh,Hugh,,2003-12-08,1,1101,Y,1,101,2,X,1201,7,7,0.02,7D,7F,49789,49789,01,01,jdrpr562,49789,Y,Y,N,1,8,4,1201,1,7,2,1201,3667 Las Vegas Blvd. S.,,CAVENAGH,5422,SA
tvwgv257,233,95349,58211,11805,96441,46358,74524,46895,56873,54835,88001,44702,16976,84693,70996,Cooley,Ricky,Ricky,,2007-05-27,1,1101,Y,1,101,2,N,1201,3,3,0.15,3C,3D,49477,49477,01,01,ijrgw313,49477,Y,N,N,1,7,4,1201,1,6,4,2201,990 S. 72nd St.,,GILES CORNER,5411,SA
mktgz299,62616,11986,84640,5595,36620,42126,88512,7199,13644,6617,11829,33926,35441,43946,7692,Haag,Art,Art,Lincoln,2007-03-09,1,1101,Y,2,101,1,N,9601,3,3,0.19,3B,3E,49477,49477,01,01,ivspx434,49477,Y,Y,N,3,5,4,1201,1,6,3,1201,4925 University Dr NW,,MAWSON LAKES,5095,SA
lvsiu731,2739,47068,34008,62668,15821,72230,45080,83844,40751,80155,56431,79537,65443,73099,46818,Wright,Jeffry,Jeffry,,2007-05-08,1,1101,N,2,101,4,N,5203,3,3,0.14,3C,3B,49477,49477,01,01,hhyuh071,49477,Y,N,Y,4,6,2,1201,2,7,1,1201,1110 1/2 Gayley Ave.,,GILES CORNER,5411,SA
jfytm555,75503,40496,35463,94865,35450,57922,12125,65345,5402,33299,28692,9606,64784,22616,87952,Bennett,Darla,Darla,C,2007-07-18,2,1101,X,2,101,1,Y,5203,3,3,0.94,3C,3D,49789,49789,01,01,okjam270,49789,N,N,N,1,7,2,1201,2,7,4,1201,904 Vermont Street,,BLACKFORD,5275,SA
