LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
hawwq725,61836,62742,62715,56029,6540,26526,52159,67721,48041,26538,19789,965,80324,9784,52808,Ring,Martha,Martha,G,2007-05-10,2,1101,N,2,101,1,Y,1201,3,3,0.51,3F,3F,40249,40249,01,01,ihqwf808,40249,Y,X,N,3,7,1,9601,3,6,4,1201,Andrews University Student Center,,APSLAWN,7190,TAS
najni313,77680,67981,19683,50198,94290,1421,72539,96565,18698,89664,67707,43939,49247,93257,20555,Ring,Cecil,Cecil,J,2003-12-09,1,1101,N,2,101,4,N,1201,7,7,0.88,7D,7D,40048,40048,01,01,lmjdy872,40048,Y,N,Y,1,5,3,1201,1,8,1,1201,75-1027 Henry Street,,HOBART,7814,TAS
aqtxh419,31734,90999,48794,87765,36362,91469,53847,39260,24851,61446,34929,86344,44744,36609,49937,Mccray,Maggie,Maggie,T,2007-03-24,2,1101,N,1,101,4,Y,9601,3,3,0.65,3B,3F,40249,40249,01,01,zbofk613,40249,Y,Y,Y,4,5,2,1201,1,8,4,1201,909 Pike Street,,ALBERTON,7263,TAS
qhhaw888,68329,22974,28849,25013,17387,89872,43907,77656,51425,11644,76565,68695,34947,49228,7102,Morningstar,Angel,Angel,Madeline,2007-11-19,2,1101,N,2,101,1,N,5203,3,3,0.03,3D,3D,40249,40249,01,01,wxdow489,40249,Y,Y,Y,4,5,1,1201,1,7,4,1201,1317 E. Brady St.,,BARRETTA,7054,TAS
macbv906,70496,71721,92403,119,40858,20206,50659,60139,58913,89107,98807,35491,24223,25832,34086,Swift,Palmer,Palmer,L,2007-12-17,1,1101,Y,2,101,2,Y,1201,3,3,0.56,3C,3B,40249,40249,01,01,kidhl974,40249,N,Y,N,3,7,4,1201,3,7,1,1201,945 East Main St.,,LAUDERDALE,7021,TAS
tyudr691,25323,95135,3640,71981,22888,50139,50635,12989,27317,30950,96245,55436,86253,75326,19292,Burch,Rene,Rene,,2005-06-19,1,1101,N,2,101,3,N,1201,5,5,0.11,5F,5F,40249,40249,01,01,vepfu786,40249,N,Y,Y,4,7,1,1201,1,7,4,1201,10216 Coors Blvd. NW,,HOBART,7802,TAS
gouwd714,60279,81389,66417,13247,92812,52636,26022,28413,34374,43879,41452,81216,16572,14064,54531,Lacy,Normand,Normand,,2005-12-18,1,1101,Y,2,101,4,N,1201,5,5,0.46,5A,5E,40249,40249,01,01,insmx623,40249,N,Y,Y,3,8,3,1201,1,8,2,9601,311 East Congress Street,,HOBART,7814,TAS
fztlr011,38435,17372,23372,60659,50963,99055,58704,43764,26228,96337,27293,91600,59611,24680,24851,Burger,Herbert,Herbert,,2005-12-22,1,1101,N,2,101,3,Y,1201,5,5,0.90,5B,5A,40249,40249,01,01,fxbzo689,40249,Y,Y,Y,2,8,3,1201,2,8,3,1201,450 Madison Ave.,,CRABTREE,7109,TAS
rewya340,54391,4754,539,63389,93286,58548,93231,31903,83251,41624,31112,93005,83288,18873,5342,Stokely,Dylan,Dylan,Clay,2005-07-06,1,1101,X,2,101,3,N,7100,5,5,0.09,5F,5E,40249,40249,01,01,nlhrc273,40249,N,N,Y,3,8,3,1201,3,6,2,1201,3401 Concord Pike,,DERWENT PARK,7009,TAS
zdjkh081,63004,18167,37012,32636,72731,16037,10837,3562,21023,91051,27721,45595,42353,3788,90049,Motley,Peter,Peter,M,2007-09-01,1,1101,Y,2,101,4,Y,1201,3,3,0.68,3D,3B,40249,40249,01,01,juixn785,40249,N,N,Y,2,8,1,1201,3,6,2,7100,1686 Route 228,,LAUNCESTON,7901,TAS
nkafd909,17485,85441,53055,14367,70617,1229,50738,99795,21064,60311,17709,72431,98311,31424,45356,Jansen,Gladis,Gladis,L,2001-06-23,2,1101,N,2,101,3,N,1201,9,9,0.23,9F,9A,40048,40048,01,01,epnwv112,40048,N,X,X,3,7,4,5203,4,8,2,5203,22 E. Chicago,#122,HAGLEY,7292,TAS
draaf976,88303,89864,25050,99591,88532,25330,90657,89293,81626,99360,21418,19518,75647,32138,87313,Taylor,Marcie,Marcie,,2001-07-01,2,1101,U,2,101,3,Y,1201,9,9,0.96,9F,9E,40048,40048,01,01,jhjdn230,40048,N,N,Y,3,5,2,1201,4,5,2,1201,517 Broadway,"Roohan Building, Long Alley entrance",LAUNCESTON,7923,TAS
iysch915,39231,33104,12395,92690,4339,63629,19081,50641,8297,34688,28927,54854,42630,62276,38235,Vega,Oscar,Oscar,Julian,2001-06-14,1,1101,Y,1,101,4,X,1201,9,9,0.85,9A,9B,40048,40048,01,01,tqtjp985,40048,Y,Y,N,2,8,4,1201,1,5,1,1201,5524 Airway Rd.,,HOBART,7827,TAS
idgyo401,77545,23141,24308,97931,18646,68397,31347,91973,26873,95292,72527,82397,89502,43814,18532,Chandler,Kristin,Kristin,R,2007-05-07,2,1101,N,2,101,4,N,9601,3,3,0.09,3F,3F,40067,40067,01,01,foovr270,40067,Y,N,N,3,6,1,1201,3,7,2,2201,1141 Decatur Street,,BREADALBANE,7258,TAS
pnrzh347,18478,18729,23292,39950,70683,52987,66233,30875,75852,18795,51545,24683,93414,83742,21095,Blake,Jennie,Jennie,Joanna,2007-09-16,2,1101,N,2,101,1,U,2201,3,3,0.52,3D,3F,40067,40067,01,01,ogsif178,40067,Y,N,Y,2,6,1,1201,4,6,3,1201,4150 28th St South,Suite 105,HOBART,7808,TAS
iucqs176,4464,6424,73820,23471,62331,84486,85178,49585,90547,95190,35001,15395,5199,41644,4400,Heaton,Hank,Hank,D,2007-07-02,1,1101,N,1,101,3,N,1201,3,3,0.69,3E,3D,40048,40048,01,01,nzpwg370,40048,U,N,N,1,7,2,5203,4,8,3,1201,3315 Rosecrans St.,,PREMAYDENA,7185,TAS
vnntd401,4976,63675,17548,33112,95670,94547,75121,54238,70912,73803,16482,43879,71550,93172,12456,Marquez,Roland,Roland,A,2007-09-17,1,1101,X,1,101,1,Y,1201,3,3,0.03,3E,3C,40048,40048,01,01,llqky470,40048,Y,Y,N,4,6,3,1201,4,6,2,1201,78 Middle St.,,NUBEENA,7184,TAS
vatzl337,80101,26393,23995,16408,61635,20707,19016,93854,15780,50619,5224,51812,31278,54893,55455,Poch,Beth,Beth,Cordelia,2003-02-21,2,1101,Y,1,101,3,N,2201,7,7,0.38,7A,7F,40249,40249,01,01,ymuzx325,40249,N,Y,N,2,7,1,1201,4,5,3,1201,6176 Tylersville Road,,CAMPANIA,7026,TAS
ylapa929,86438,56597,28528,29583,558,53528,64437,35016,58157,49716,71183,98812,78473,36362,46030,Adair,Isidro,Isidro,,2007-05-23,1,1101,Y,1,101,3,N,1201,3,3,0.10,3A,3E,40249,40249,01,01,fabhk803,40249,Y,Y,N,2,8,1,1201,1,5,4,1201,29 5th St. West,,CAMENA,7316,TAS
eynhc060,90381,184,53704,77103,63898,66755,8434,75762,77388,43681,93819,58375,76301,39271,95676,Bailey,Dot,Dot,Denny,2005-05-04,2,1101,Y,2,101,3,N,1201,5,5,0.39,5D,5F,40249,40249,01,01,nharz075,40249,Y,N,N,4,8,2,1201,2,7,4,1201,5915 Forest Ln.,Suite 300,BLACK RIVER,7321,TAS
dsyxu013,75077,14362,11093,23249,51127,28466,92589,21447,31822,37906,80234,84300,76480,40046,50531,Summers,Georgette,Georgette,M,2005-12-27,2,1101,N,1,101,1,Y,1201,5,5,0.23,5F,5D,40249,40249,01,01,mzvwv088,40249,Y,Y,N,2,6,3,1201,4,5,3,1201,185 E. Army Trail Road,,NUBEENA,7184,TAS
ujqvl720,60316,1252,30148,92688,49498,38040,27261,26150,41317,97369,29944,40861,5554,96055,67468,Rodriguez,Joanne,Joanne,R,2007-03-11,2,1101,Y,1,101,2,X,1201,3,3,0.79,3D,3B,40048,40048,01,01,eemcr961,40048,N,Y,N,1,6,3,1201,2,6,1,1201,3 Lebanon Street,,LAUNCESTON,7910,TAS
tvdwf243,33637,43801,10279,7819,266,57,98871,47769,38971,55438,28563,11912,39778,59451,23944,Perkins,Ida,Ida,J,2005-02-24,2,1101,N,2,101,2,N,1201,5,5,0.49,5C,5B,40048,40048,01,01,idetx700,40048,N,Y,Y,2,8,3,2201,3,8,3,1201,1 Ferry Building,,ABELS BAY,7112,TAS
hujnl469,3594,53134,68282,41847,4768,46279,56630,73465,64621,57965,785,38158,4287,57866,62001,Smith,Cathy,Cathy,R,2003-08-02,2,1101,N,1,101,2,N,1201,7,7,0.90,7C,7A,40048,40048,01,01,dxprk700,40048,N,Y,Y,1,5,1,1201,1,5,2,1201,3875 NW Ridgecrest Avenue,,HOBART,7802,TAS
wxtwz224,65755,36140,8573,32527,68489,81499,75594,20239,98350,74053,22843,72355,56320,89941,95336,Sing,Rozella,Rozella,C,2003-07-14,2,1101,N,2,101,4,N,1201,7,7,0.38,7B,7B,40048,40048,01,01,hereo396,40048,Y,N,Y,4,6,2,1201,3,8,2,1201,500 E. Ogden Ave.,,BIRRALEE,7303,TAS
recqg798,66065,32606,21949,96919,54973,18097,41348,56848,26752,55501,40288,7624,31568,6499,15035,Fitts,Ellen,Ellen,T,2003-08-01,2,1101,Y,2,101,2,Y,1201,7,7,0.12,7D,7E,40048,40048,01,01,roeyh590,40048,N,Y,Y,3,6,4,9601,4,6,3,1201,370 Atwood Street,,BAKERS BEACH,7307,TAS
jqeje175,84830,43053,48561,30113,28674,32718,77115,86461,46926,84170,22426,93890,53313,79018,58080,Caron,Rochelle,Rochelle,Jesenia,2003-07-17,2,1101,N,1,101,3,Y,1201,7,7,0.87,7D,7E,40249,40249,01,01,zuhnt425,40249,N,Y,Y,2,7,1,1201,3,8,4,1201,230 Lewis St S,,HOBART,7845,TAS
ifjng593,28459,78175,31388,1518,44557,6404,21867,21501,99113,76461,72528,64204,40803,92452,66451,Kimble,Willis,Willis,H,2003-09-08,1,1101,N,1,101,1,Y,9601,7,7,0.48,7E,7A,40249,40249,01,01,vfblg083,40249,Y,Y,Y,1,5,2,1201,4,8,4,1201,2 Maiden Lane,Cafe Exchange,AUSTINS FERRY,7011,TAS
bhajy582,67616,95033,51048,23757,64003,41242,32741,22901,17515,70103,59364,89018,2024,12896,29500,Roberts,Dorie,Dorie,D,2003-08-01,2,1101,U,1,101,4,Y,1201,7,7,0.71,7C,7B,40249,40249,01,01,jngqm731,40249,N,Y,Y,3,5,2,1201,1,8,4,9601,1748 Redstone Center Dr.,,BLACK HILLS,7140,TAS
rdeen148,45075,54940,66452,23724,19781,7923,58840,78322,25082,3829,87666,70105,31639,68743,26953,Clark,Charles,Charles,J,2003-08-28,2,1101,N,2,101,4,N,1201,7,7,0.69,7F,7A,40249,40249,01,01,zxybb338,40249,N,Y,Y,1,8,3,7100,2,8,1,1201,1404 33rd St. SW,,BLUE ROCKS,7255,TAS
gjqtd720,73410,60765,29989,85139,65173,39725,70223,50938,11985,81355,82109,62143,68557,49199,39172,Campbell,Norma,Norma,C,2003-10-09,2,1101,N,2,101,3,N,2201,7,7,0.69,7C,7E,40048,40048,01,01,vqbfn178,40048,Y,N,N,4,6,2,1201,3,7,4,2201,103 E. Main St.,,LAUNCESTON,7914,TAS
rdeka029,6971,3967,85869,34129,50568,83387,79797,67714,36372,26200,33847,75334,64063,5563,52136,Garcia,Ilse,Ilse,C,2001-01-10,2,1101,N,1,101,1,Y,1201,9,9,0.89,9E,9F,40048,40048,01,01,pljcw483,40048,U,N,Y,1,6,1,1201,3,7,4,9601,60 East Broadway,Mall of America,AVOCA,7213,TAS
ymdui357,79433,45327,82272,57479,45136,32475,45537,58846,75254,9699,93245,82566,33014,90717,81263,Major,Zula,Zula,P,2001-05-13,2,1101,U,1,101,4,N,1201,9,9,0.01,9C,9E,40048,40048,01,01,dlpwt896,40048,Y,Y,N,2,5,2,1201,4,6,3,1201,747 E. Olive Avenue,,KELLEVIE,7176,TAS
jubpg572,68940,22946,29939,43989,86219,47747,6190,55929,42920,3084,41092,7903,87578,21217,97344,Allen,Omar,Omar,Tomas,2005-02-03,1,1101,Y,1,101,3,N,2201,5,5,0.89,5E,5A,40249,40249,01,01,aelta708,40249,N,N,X,1,7,4,1201,1,5,1,1201,186 Columbia Turnpike,,KINGS MEADOWS,7249,TAS
kcwke593,24565,94721,38549,16011,97917,6716,82482,94277,77907,10722,27066,95072,58189,41658,95810,Perlman,Gary,Gary,,2003-04-21,1,1101,Y,2,101,4,Y,5203,7,7,0.19,7C,7E,40249,40249,01,01,svknf961,40249,Y,X,Y,2,5,1,1201,4,7,3,9601,1123 Thomasville Road,,CAMPANIA,7026,TAS
cyxit060,68850,79092,62513,67843,61599,50153,93091,21603,76917,24088,26968,26229,46528,7334,36122,Echols,Fern,Fern,,2007-01-14,2,1101,Y,1,101,1,N,5203,3,3,0.55,3B,3D,40067,40067,01,01,tjmli765,40067,X,Y,X,3,8,3,1201,2,5,1,1201,927 E Colorado Blvd,,BLACK HILLS,7140,TAS
sfhso159,84053,78787,34246,24659,58499,96967,61824,35701,92112,42801,53828,67272,9998,91980,45695,Holloway,Cleo,Cleo,,2005-06-04,2,1101,N,1,101,2,N,1201,5,5,0.14,5B,5A,40048,40048,01,01,shthh728,40048,N,N,Y,1,8,4,1201,4,7,4,1201,840 Willow Rd.,Ste. M,NUBEENA,7184,TAS
udcqv996,65073,50590,13626,67950,47150,55247,612,46858,45294,90126,59250,76806,21015,63329,67878,Henry,Su,Su,F,2005-08-20,2,1101,Y,2,101,4,Y,5203,5,5,0.43,5E,5C,40048,40048,01,01,dkpnu047,40048,N,U,X,4,6,1,1201,3,6,2,1201,254 Fillmore St.,,BLACKMANS BAY,7052,TAS
lnamt706,8987,70463,48813,50165,88423,67995,14985,20790,39552,61989,35722,45974,61415,13143,91327,Morningstar,Una,Una,Marion,2003-03-05,2,1101,N,1,101,2,U,1201,7,7,0.57,7B,7A,40249,40249,01,01,tuggi177,40249,X,Y,U,4,7,4,1201,4,6,3,1201,4255 W Bell Rd,,KINGSTON,7051,TAS
llrrf284,31043,32314,63310,67216,85200,96456,59193,71761,15608,75150,88560,92785,82764,75138,83259,Holloman,Harvey,Harvey,,2003-08-06,1,1101,Y,2,101,3,Y,5203,7,7,0.13,7D,7B,40249,40249,01,01,kjout149,40249,Y,Y,N,2,7,2,1201,2,5,4,1201,235A Nassau St.,,CLARENDON VALE,7019,TAS
eqois649,99793,15213,82677,39935,40387,18022,86198,61130,29402,5311,80683,26849,58158,12737,97025,Motley,Amber,Amber,A,2003-12-06,2,1101,Y,2,101,2,Y,1201,7,7,0.21,7D,7B,40249,40249,01,01,fshmv945,40249,N,Y,N,2,6,1,5203,3,8,3,1201,435 Pond Promenade,,LAUNCESTON,7911,TAS
vlwkw683,18605,5778,13209,67979,15245,10945,54054,76003,11317,82478,75749,76046,47689,77072,33828,House,Jimmy,Jimmy,,2001-08-23,1,1101,U,1,101,4,Y,1201,9,9,0.77,9C,9F,40249,40249,01,01,scqak837,40249,N,N,X,2,8,4,7100,1,8,3,1201,56 Market Street,,KELLEVIE,7176,TAS
pgswv700,6284,96822,81429,99500,83299,65006,50055,11677,95056,14407,42310,8489,12869,64513,84190,Mack,Everett,Everett,A,2001-05-18,1,1101,Y,2,101,4,Y,1201,9,9,0.08,9A,9E,40249,40249,01,01,ixfzu217,40249,N,Y,X,1,8,2,1201,4,8,1,7100,330 North King Street,,SANDY BAY,7006,TAS
lybem672,84956,18121,3741,40277,17793,35108,34913,86754,82211,8222,23477,19005,18917,99536,23958,Dean,Xiomara,Xiomara,A,2001-07-19,2,1101,Y,1,101,3,N,1201,9,9,0.71,9D,9C,40249,40249,01,01,nubtf634,40249,Y,N,U,4,6,3,1201,4,8,1,1201,216 E. 6th St.,,ROSEBERY,7470,TAS
iasew132,31475,79954,11619,10663,41279,867,41135,35742,87554,82817,42412,60505,56307,67024,26354,Dean,Vonda,Vonda,K,2001-07-06,2,1101,Y,1,101,2,Y,1201,9,9,0.63,9A,9A,40249,40249,01,01,aqnte897,40249,Y,Y,Y,2,5,4,1201,4,6,2,1201,2260 N. Perkins Road,,LENAH VALLEY,7008,TAS
gwjoo473,3003,10991,66946,94148,77526,21799,59241,77830,52678,7159,27866,91122,36207,43541,76904,Dolan,Claire,Claire,,2001-09-22,2,1101,X,2,101,3,Y,1201,9,9,0.71,9C,9F,40249,40249,01,01,ksjlj295,40249,Y,Y,N,2,7,2,1201,1,7,2,1201,43 N. 52nd St.,,BLACKWALL,7275,TAS
modvz910,482,24101,43297,68204,64075,61864,7572,68252,94660,23371,86979,56366,23559,73575,28621,Odum,Gregory,Gregory,Claude,2001-07-02,1,1101,Y,2,101,2,N,1201,9,9,0.04,9F,9B,40249,40249,01,01,elujv128,40249,N,Y,Y,2,8,2,1201,3,5,4,5203,4601 Spring Mountain Road,,HOBART,7814,TAS
othmc342,20814,80695,74815,50590,97668,73540,55908,20155,7902,88697,93013,74789,76431,37206,66678,Gonzalez,Annie,Annie,J,2001-10-09,2,1101,Y,2,101,4,Y,7100,9,9,0.22,9D,9E,40249,40249,01,01,mvluu179,40249,Y,U,N,3,8,1,1201,3,8,1,2201,1820 N Farwell Ave,,BRANXHOLM,7261,TAS
vjypr969,99245,74608,62533,12676,99822,30064,51111,52361,9876,89059,19457,48259,56678,17310,48677,Smith,Gene,Gene,S,2007-12-17,1,1101,Y,1,101,4,N,1201,3,3,0.90,3B,3E,40067,40067,01,01,wbewn167,40067,N,Y,N,4,7,3,1201,4,5,2,1201,5285 E. Broadway Boulevard,Williams Center,HOBART,7812,TAS
erqjq495,18109,67488,83752,48550,61644,12558,95449,54891,74874,6761,99830,64326,34986,41616,68182,Haney,Angela,Angela,L,2007-01-24,2,1101,N,2,101,2,N,1201,3,3,0.65,3D,3C,40067,40067,01,01,lguci412,40067,X,Y,Y,3,6,2,1201,4,8,2,2201,940 Flushing Ave,# A,BOOBYALLA,7264,TAS
iozyi179,93390,39954,45525,64675,72268,35336,13345,3191,65182,85487,24112,44047,52147,5750,78009,Jones,Chris,Chris,Casey,2007-10-05,1,1101,Y,1,101,3,Y,1201,3,3,0.04,3A,3D,40067,40067,01,01,ccoah996,40067,N,N,N,4,5,1,1201,3,7,1,1201,2021 Main St,,CLIFTON BEACH,7020,TAS
gdtgi784,44956,90767,57717,38799,1875,83885,36334,53392,14121,47592,48370,19174,60521,89514,31531,Auyeung,Spencer,Spencer,S,2007-04-05,1,1101,N,1,101,3,Y,1201,3,3,0.38,3C,3C,40067,40067,01,01,bgeux518,40067,Y,N,N,3,8,4,5203,2,8,2,1201,206 Washington Avenue,,BRANXHOLM,7261,TAS
mmpas510,88268,96091,26037,79114,3489,12345,54081,5246,56691,13677,63362,18362,56464,32575,8838,Green,Ilene,Ilene,G,2005-09-21,2,1101,Y,1,101,1,N,9601,5,5,0.71,5F,5A,40067,40067,01,01,cmifi931,40067,N,N,N,4,7,3,1201,1,6,3,1201,2545 E. Broadway Blvd.,,KINGS MEADOWS,7249,TAS
bkyry783,40103,44781,60335,17957,1056,92886,65688,70305,12181,97063,9950,22047,77183,88710,60596,Bailey,Alice,Alice,J,2005-05-13,2,1101,Y,2,101,2,N,1201,5,5,0.52,5A,5A,40067,40067,01,01,xenjl227,40067,N,Y,X,1,8,2,1201,1,8,4,1201,4900 South University Drive,,BATTERY POINT,7004,TAS
cdqot307,55963,38781,62285,61610,62544,12633,72129,45545,14505,99215,65992,873,50045,88784,9899,Garrett,Denny,Denny,C,2005-06-08,2,1101,X,1,101,4,N,1201,5,5,0.24,5A,5A,40067,40067,01,01,lsvoa719,40067,Y,N,Y,1,8,4,1201,1,8,3,1201,6010 Seventh Ave,,BAKERS BEACH,7307,TAS
mtubt292,87509,71537,12094,91073,80504,17778,25176,6376,45937,81813,14269,67097,14889,34895,61754,Reeder,Dominick,Dominick,D,2005-01-08,1,1101,U,2,101,2,N,1201,5,5,0.46,5D,5C,40067,40067,01,01,npiys222,40067,Y,Y,Y,2,5,1,7100,1,8,2,7100,1608 Shepherd Dr,,BELLERIVE,7018,TAS
ciyai279,63079,79994,50238,61353,74257,36031,89856,78854,31990,45933,77772,36834,38615,46548,37491,Scott,Jordon,Jordon,M,2001-10-01,1,1101,N,2,101,1,Y,1201,9,9,0.07,9F,9B,40249,40249,01,01,dyums035,40249,Y,Y,N,2,7,4,5203,2,8,3,9601,1308 Avenue H,,ABBOTSHAM,7315,TAS
itrkn519,40400,61205,29360,11904,6448,20841,94652,3502,72133,16557,46261,6877,96941,46871,10600,Dancer,Rebecca,Rebecca,Reiko,2007-01-16,2,1101,Y,2,101,2,Y,1201,3,3,0.97,3A,3B,40111,40111,01,01,yqfxq188,40111,N,Y,N,4,7,1,1201,1,8,1,2201,247 Bedford Ave,,HOBART,7812,TAS
mldyb408,82089,15993,16178,19476,19950,32925,30249,12934,82132,33419,43882,47325,35351,13558,18099,Walker,Edmund,Edmund,Jeffery,2005-12-10,1,1101,Y,1,101,2,Y,1201,5,5,0.15,5D,5E,40048,40048,01,01,dysmj047,40048,Y,N,U,1,7,3,1201,4,6,1,1201,7114 E Stetson Dr #105,,ABELS BAY,7112,TAS
lwfoe281,56555,8118,45589,56554,33195,51383,13078,60298,74798,1556,71779,98631,24351,77308,52814,Oneal,Cherry,Cherry,A,2007-03-25,2,1101,Y,2,101,3,N,1201,3,3,0.32,3F,3B,40111,40111,01,01,wwvib284,40111,N,Y,N,1,8,1,1201,3,5,1,1201,777 E Thunderbird Rd,,HOBART,7823,TAS
gpmrn743,6448,19613,13115,33788,41158,3105,84048,40938,51642,97103,20199,49613,9896,87136,97592,Tillotson,Mimi,Mimi,S,2005-12-27,2,1101,Y,1,101,1,N,1201,5,5,0.51,5C,5C,40111,40111,01,01,sfwbq853,40111,U,Y,U,2,5,3,5203,1,7,1,1201,2201 Cherokee Street,,KELLEVIE,7176,TAS
cymca309,44250,78439,49341,40408,78328,17687,96235,17284,32427,71166,42369,31748,52790,41511,35943,Mccloud,Ashley,Ashley,S,2005-08-08,2,1101,Y,1,101,2,N,1201,5,5,0.24,5A,5F,40111,40111,01,01,rzeri105,40111,N,N,Y,1,5,1,1201,2,6,3,1201,400 N. Broadway,,BUNGAREE,7256,TAS
kswzq826,49189,19087,18791,95682,5199,42381,74081,89954,49832,10815,84354,50423,23784,55460,80450,Garcia,Roxie,Roxie,,2007-05-03,2,1101,N,2,101,3,Y,1201,3,3,0.99,3F,3A,40111,40111,01,01,ocyxz192,40111,Y,Y,Y,4,7,2,5203,3,5,3,1201,2772 Cumberland Blvd,,AUSTINS FERRY,7011,TAS
dfnpx108,1704,3883,35831,18511,95777,17049,11338,32726,59573,94808,5413,19597,16815,64044,29913,Barhorst,Jennie,Jennie,A,2007-09-14,2,1101,N,1,101,1,N,1201,3,3,0.08,3C,3D,40111,40111,01,01,stlmc426,40111,Y,Y,Y,2,8,1,1201,1,6,3,1201,150 Main Street,,CRABTREE,7109,TAS
tqzlk123,96890,78308,57759,14102,72527,96580,41088,52534,14680,63562,68293,53536,25586,30899,866,Williams,Shanta,Shanta,B,2005-04-15,2,1101,N,1,101,2,N,1201,5,5,0.21,5A,5C,40067,40067,01,01,mwgvp539,40067,N,Y,N,4,5,2,2201,1,6,3,1201,405 North Frederick Avenue,,CAMPANIA,7026,TAS
apzdb540,52233,82868,50932,68527,40297,72274,21468,63156,91350,89415,21118,64535,90561,87001,88416,Fulton,Amanda,Amanda,,2003-10-21,2,1101,U,2,101,3,N,9601,7,7,0.15,7C,7B,40067,40067,01,01,gfaeg798,40067,U,U,N,4,7,4,1201,2,5,1,1201,814 Lincoln PL SE,,HOBART,7810,TAS
kjato201,21186,99752,93288,68313,49557,98811,11376,49714,76736,14907,36081,49246,39107,64242,46419,Burns,Dolores,Dolores,,2003-05-22,2,1101,Y,1,101,3,Y,1201,7,7,0.74,7D,7A,40067,40067,01,01,eoqyr965,40067,Y,N,N,4,5,4,1201,1,8,1,1201,59 Spruce St.,,BELLINGHAM,7254,TAS
ubadl971,87666,51645,38251,98049,58271,68468,25032,92760,45669,39717,37015,35682,37938,21443,92394,Berg,Rose,Rose,,2001-09-16,2,1101,N,2,101,2,N,1201,9,9,0.00,9E,9C,40067,40067,01,01,flmfh542,40067,Y,Y,N,3,7,1,5203,3,8,3,1201,69 Brookside Ave,,BLACKWALL,7275,TAS
vrkih223,96692,60808,7787,75660,68822,55464,49473,58888,54670,4349,91448,5249,24203,7490,59184,Gros,Stefani,Stefani,Rhonda,2007-02-23,2,1101,Y,1,101,4,N,1201,3,3,0.55,3A,3E,40111,40111,01,01,nbfhi402,40111,N,Y,N,2,5,4,1201,2,7,3,1201,1400 Nicollet Avenue South,,GRAVELLY BEACH,7276,TAS
ihteg837,72459,55502,8195,17194,991,21262,87363,26626,789,43199,79110,18941,80644,23617,98296,Desmond,Raymond,Raymond,T,2007-04-25,1,1101,N,2,101,2,Y,1201,3,3,0.21,3F,3C,40111,40111,01,01,bqdpd404,40111,N,Y,Y,2,8,3,1201,4,8,2,1201,1923 Calle Barcelona,,LILYDALE,7268,TAS
tsixi466,53692,77159,82560,621,5729,73203,24183,43764,52516,8415,65601,982,89915,17382,80637,Thornton,Junior,Junior,Shawn,2005-08-25,1,1101,N,1,101,4,Y,1201,5,5,0.97,5C,5E,40111,40111,01,01,zogrl380,40111,Y,U,Y,1,6,1,7100,3,8,1,1201,3008 Lyndale Avenue S.,,BEECHFORD,7252,TAS
yahla769,45244,39582,29705,96230,63480,38775,27421,65248,5793,82587,26522,27706,27410,11430,92742,Knoll,Emmett,Emmett,,2005-06-07,1,1101,Y,2,101,3,N,1201,5,5,0.42,5F,5D,40111,40111,01,01,wpswp670,40111,N,U,Y,2,8,2,1201,4,8,1,1201,108 E. Pierce St,,BRACKNELL,7302,TAS
qldkq378,79058,73428,77655,72122,95762,77537,30901,51143,6880,79672,35813,60886,84186,86235,35321,Welch,Gilbert,Gilbert,D,2005-10-02,1,1101,Y,2,101,2,N,1201,5,5,0.08,5B,5D,40111,40111,01,01,pkdnc144,40111,Y,N,N,3,7,3,1201,1,7,1,1201,504 Frenchman St,,BISHOPSBOURNE,7301,TAS
rkaub647,29743,87352,83300,56131,24188,74551,31688,5386,39461,53270,3428,63430,11346,13298,12477,Carrol,Emil,Emil,,2005-06-23,1,1101,N,1,101,4,Y,1201,5,5,0.77,5D,5E,40111,40111,01,01,pvnjo776,40111,Y,Y,N,1,8,4,7100,1,6,1,1201,845 E. University Blvd,Suite 185,BONNET HILL,7053,TAS
jxnyg690,69416,83161,78100,28776,53211,12286,9387,62504,37442,90147,17643,43704,41650,24142,1235,Clark,Clarence,Clarence,Reed,2003-11-02,1,1101,N,2,101,2,X,1201,7,7,0.07,7E,7C,40111,40111,01,01,mzfsa648,40111,N,Y,N,3,7,3,1201,2,7,2,1201,8706 Pineville Matthews,Suite 1000,MIDWAY POINT,7171,TAS
