LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
lsgfr619,8287,36216,79662,80839,18890,3798,5138,92929,95351,96603,33751,40879,21480,39365,36208,Knox,Lola,Lola,,2001-08-23,2,1101,N,2,101,3,Y,9601,9,9,0.28,9B,9B,48059,48059,01,01,kqotm002,48059,N,Y,N,3,7,2,1201,4,7,1,1201,4230 Voltaire Street,,TIERI,4709,QLD
wcnpo662,4132,5236,60062,11959,91851,19848,34632,60161,59335,59738,27924,10628,82782,45684,6292,Allen,Cindy,Cindy,Mabelle,2007-11-02,2,1101,Y,2,101,4,N,1201,3,3,0.53,3C,3A,40980,40980,01,01,rwehc238,40980,Y,N,N,1,5,1,1201,2,8,3,1201,"2029 P Street, NW",,ASPLEY,4034,QLD
uzwpt020,13768,46987,38208,43162,54892,65980,56129,31535,61933,26267,36404,85181,75882,69600,87915,Ross,Lewis,Lewis,R,2001-07-12,1,1101,Y,1,101,4,Y,1201,9,9,0.61,9F,9C,48059,48059,01,01,vzgaq377,48059,Y,X,N,3,7,4,1201,1,5,3,1201,129 Rivington Street,,BOLLON,4488,QLD
fjgck134,38386,27968,78176,91348,45032,378,27261,717,26392,44168,90080,87131,87668,29344,5855,Johnson,Erika,Erika,T,2005-11-15,2,1101,Y,2,101,1,Y,1201,5,5,0.67,5E,5E,48072,48072,01,01,fnjev737,48072,N,Y,N,3,5,3,1201,3,5,2,1201,1010 Cherry Street,,CLONTARF,4019,QLD
fzewi142,74683,65213,6088,69107,83715,3088,86693,63793,35550,15152,14792,68515,59298,98457,30734,Young,Lou,Lou,M,2005-08-26,2,1101,Y,1,101,2,Y,1201,5,5,0.24,5C,5A,48072,48072,01,01,tgdhn150,48072,N,U,N,4,7,4,1201,3,7,3,5203," 170 OFarrell Street,",,BURLEIGH HEADS,4220,QLD
onqqy308,39702,11440,89046,22649,98603,34439,11683,87999,70432,68924,25876,43441,83957,96509,44902,Booker,Toshia,Toshia,M,2007-05-25,2,1101,N,2,101,4,Y,1201,3,3,0.54,3E,3F,40980,40980,01,01,cmpdj191,40980,Y,Y,Y,3,6,2,1201,1,5,4,2201,1739 N.W. 16th Street,,CAMBOOYA,4358,QLD
nqnfw911,36952,33343,14270,77201,69338,94567,74091,61171,57981,67509,52674,85335,18054,44064,38338,Cline,Van,Van,B,2007-03-21,1,1101,Y,1,101,1,X,1201,3,3,0.90,3F,3F,40980,40980,01,01,xeepg538,40980,N,Y,N,2,6,1,1201,3,6,2,7100,530 W. Plumb Lane,,ALEXANDRA,4740,QLD
dcvxw682,88227,697,1470,15727,44227,64283,20384,44779,67603,49762,90267,99717,19124,71720,99092,Rogers,Milagros,Milagros,,2001-01-11,2,1101,N,1,101,4,Y,1201,9,9,0.21,9C,9C,48059,48059,01,01,szjqb153,48059,N,Y,Y,1,8,2,1201,3,7,3,1201,200 Union Street SE,Floor 3,PETRIE,4502,QLD
zxjqm973,85032,74118,42746,52875,20710,68569,20273,13388,49100,32791,83487,1147,89913,8380,48905,Bankston,Jay,Jay,W,2007-07-24,1,1101,Y,2,101,2,X,1201,3,3,0.48,3A,3E,48072,48072,01,01,znptd345,48072,Y,U,Y,2,8,2,1201,2,7,1,1201,605 Cedar Ave S,,AMIENS,4352,QLD
iovab672,40065,82171,66489,31721,35264,99477,60293,55887,355,74440,95042,32240,26377,28892,80922,Guardado,Paula,Paula,F,2003-08-17,2,1101,N,2,101,4,Y,1201,7,7,0.35,7E,7A,48072,48072,01,01,xggus193,48072,Y,N,N,4,7,2,2201,4,8,1,1201,7119 Melrose Ave,,MURARRIE,4172,QLD
xqmes465,30431,75188,28940,18784,36742,63419,46273,75170,43638,60786,71984,58140,88109,8028,5035,Holcombe,Maggie,Maggie,P,2007-02-20,2,1101,N,2,101,1,N,1201,3,3,0.97,3F,3F,40980,40980,01,01,aglqf199,40980,N,Y,N,2,5,3,1201,3,5,3,1201,1053 W. Broad St.,,BETHANIA,4205,QLD
wmjwz715,55922,77111,52083,31496,88801,91635,78238,43299,21929,17854,21023,17233,92184,88855,23086,Wilde,Roberta,Roberta,Stacia,2007-08-07,2,1101,N,2,101,1,Y,1201,3,3,0.67,3E,3E,40980,40980,01,01,izvhu852,40980,X,Y,Y,3,5,2,1201,1,8,1,1201,201 West 11th Street,,NOBBY,4360,QLD
wkxhe976,20206,92730,77059,10773,19793,84579,25402,74262,55517,79649,56173,11913,5313,74013,55550,Asencio,Chelsea,Chelsea,,2001-05-10,2,1101,N,2,101,1,Y,1201,9,9,0.21,9F,9B,48059,48059,01,01,deiub026,48059,N,N,Y,3,5,1,7100,4,6,3,1201,1266 Legend Hills Dr.,,CROWLEY VALE,4342,QLD
pxrwq339,5368,3140,20327,1506,77052,55147,3594,75227,61497,99745,27568,45536,73092,94923,38193,Spencer,Beatrice,Beatrice,P,2001-09-12,2,1101,N,2,101,2,Y,1201,9,9,0.72,9E,9B,48059,48059,01,01,wvtju364,48059,N,Y,N,2,5,4,1201,2,5,2,1201,1344 Market Street,,CHEVALLUM,4555,QLD
xrvcx157,41721,39650,1748,26846,52134,47057,20769,28768,28678,81461,12407,32231,57288,37350,24498,Law,Francis,Francis,F,2001-05-24,1,1101,N,1,101,1,N,1201,9,9,0.93,9C,9B,48059,48059,01,01,dqdbm778,48059,Y,N,N,2,7,1,1201,1,8,4,1201,3404 Sansom Street,,ATKINSONS DAM,4311,QLD
wtwcp035,54038,3601,10017,7939,68808,82192,53615,33242,91086,31995,12298,72649,83092,24254,69566,Nguyen,Chris,Chris,Giovanni,2001-07-25,1,1101,Y,2,101,1,N,1201,9,9,0.38,9E,9C,48059,48059,01,01,orfxp841,48059,Y,N,N,1,6,3,1201,3,6,1,1201,401 E Limberlost,,AMBERLEY,4306,QLD
owzdq807,63390,14124,23960,31956,49691,5346,48680,29469,70356,33845,41150,12568,2923,67593,17423,Carl,Antony,Antony,Lloyd,2007-02-16,1,1101,N,2,101,1,Y,1201,3,3,0.74,3A,3D,40980,40980,01,01,dbrua228,40980,U,U,N,4,7,1,1201,3,7,1,9601,133 East Market Street,,ATKINSONS DAM,4311,QLD
rrdqz413,26535,40581,27067,1612,11080,91350,6339,5392,26947,58422,46810,4321,27691,19174,32263,Pride,Eleanor,Eleanor,C,2005-05-09,2,1101,Y,1,101,1,Y,2201,5,5,0.04,5E,5F,40980,40980,01,01,bgewu105,40980,N,U,Y,2,7,2,1201,1,6,2,1201,1700 W 19th St,,BALMORAL,4171,QLD
uaptj748,72530,60805,85297,24468,11678,40567,15713,45012,84456,9455,7039,9781,6429,49675,67575,Pruitt,Madeleine,Madeleine,L,2005-12-25,2,1101,Y,1,101,3,N,1201,5,5,0.65,5F,5B,40980,40980,01,01,uhkrf651,40980,N,N,N,4,7,4,1201,3,7,3,1201,114 Chestnut St.,,TOLGA,4882,QLD
vkglt471,49031,22036,31608,27918,24841,38837,99833,30249,59110,36025,60909,62115,47916,23868,32832,Pollak,Jesse,Jesse,M,2005-06-04,1,1101,N,1,101,1,Y,1201,5,5,0.08,5F,5E,40980,40980,01,01,sentm225,40980,N,U,Y,2,7,3,1201,1,6,3,1201,4747 E. Bell Rd.,,CHAMBERS FLAT,4133,QLD
hobpf208,79063,13031,43448,73321,38575,24517,26674,49611,20867,41689,51843,37752,53478,61338,43904,Martinez,Billie,Billie,,2003-11-27,1,1101,U,2,101,1,N,1201,7,7,0.12,7E,7D,40980,40980,01,01,yrxnu619,40980,Y,N,N,3,7,2,1201,4,7,4,2201,841 W Las Tunas Dr,,ACLAND,4401,QLD
vhqrr568,16123,323,21054,20492,99833,38585,64207,88696,51360,6772,61292,63096,41088,37513,57620,Libby,Marcus,Marcus,D,2007-06-03,1,1101,Y,2,101,3,Y,1201,3,3,0.63,3B,3A,48072,48072,01,01,msgak998,48072,Y,Y,Y,3,8,3,1201,3,7,3,1201,114 N. Front St.,,CALEN,4798,QLD
yqlln660,14757,21872,1015,93672,93775,97184,31431,59228,12335,86401,93006,64688,78987,24323,84899,Holloway,Donna,Donna,,2003-07-22,2,1101,N,2,101,1,N,1201,7,7,0.84,7C,7B,48072,48072,01,01,gyjit355,48072,Y,Y,N,4,5,4,1201,2,7,3,1201,11213 Detroit Avenue,,CAMBOON,4719,QLD
kvpgf811,57992,9215,25479,64203,35307,41983,5304,50405,46621,76472,35520,67138,52583,57593,70572,Knoll,Felicia,Felicia,L,2005-06-23,2,1101,Y,1,101,1,Y,1201,5,5,0.62,5E,5C,40980,40980,01,01,ifspt406,40980,U,Y,Y,4,6,4,9601,2,8,4,1201,3840 Union Deposit Rd,,DOOLANDELLA,4077,QLD
bldbk149,92515,4704,90044,85164,75326,7578,66559,4858,14976,11908,53556,6367,6836,27556,37523,Ross,Hazel,Hazel,,2005-09-05,2,1101,N,2,101,4,Y,1201,5,5,0.45,5B,5D,40980,40980,01,01,tpexu512,40980,X,N,Y,2,8,1,1201,3,8,4,1201,1778 N. High Street,,THE GAP,4061,QLD
plabn179,559,10249,78291,15309,25725,1071,4865,91413,63822,67253,38911,43032,8341,47656,25816,Ruiz,Rogelio,Rogelio,K,2003-07-22,1,1101,N,1,101,3,Y,1201,7,7,0.23,7F,7E,40980,40980,01,01,sztfg816,40980,Y,N,N,1,7,4,1201,4,5,3,1201,114 Chestnut St.,,BRISBANE,4001,QLD
rzbez349,5035,64023,74141,51872,33122,23716,50891,81448,80707,69512,82022,23515,78325,1873,97124,Peterson,Darryl,Darryl,E,2007-09-22,1,1101,Y,2,101,2,Y,7100,3,3,0.62,3C,3A,48072,48072,01,01,zxnij716,48072,X,N,Y,4,7,1,1201,4,6,2,7100,1324 25th Ave S,,REEDY CREEK,4227,QLD
znebs138,80431,36668,95401,91026,71965,99817,92670,88775,50437,87685,60075,79970,99409,19138,40788,Malone,Camille,Camille,M,2007-05-02,2,1101,N,1,101,1,U,7100,3,3,0.48,3F,3B,48072,48072,01,01,kldrw408,48072,X,Y,N,3,6,2,9601,4,7,4,1201,7406 West Central Avenue,,CONDON,4815,QLD
ctnqh270,71242,20633,76307,30021,91843,8430,50890,40668,68776,15578,79728,42155,58677,63759,61304,Wenzel,Mabelle,Mabelle,Raquel,2007-10-14,2,1101,N,1,101,4,Y,1201,3,3,0.28,3E,3B,48072,48072,01,01,exxui710,48072,X,Y,Y,4,6,4,1201,3,7,3,2201,115 Prospect St.,,ADARE,4343,QLD
ktzvl183,57835,21812,7493,51173,27173,87546,58351,9562,58621,91469,13893,1429,22790,98140,48899,Broadbent,Jeanine,Jeanine,G,2007-07-08,2,1101,N,1,101,3,Y,1201,3,3,0.21,3A,3D,48072,48072,01,01,ouhet358,48072,N,Y,N,2,8,2,1201,3,7,3,1201,11108 Abercorn St.,,TAMBORINE,4270,QLD
oemgx663,87208,65111,64233,87956,96700,44394,40933,6783,62407,28179,29510,4313,18676,76561,92568,Nale,Francis,Francis,Shawn,2003-11-08,1,1101,N,2,101,1,N,1201,7,7,0.88,7E,7B,40980,40980,01,01,siazj500,40980,N,Y,N,2,8,3,1201,4,5,1,1201,17660 Wright St.,,KIPPA-RING,4021,QLD
ekurf790,40569,50204,77337,85149,96787,56867,53632,73141,18337,68322,9432,99721,10250,79067,40334,Serrano,Preston,Preston,J,2003-07-20,1,1101,Y,2,101,1,N,2201,7,7,0.28,7F,7F,40980,40980,01,01,szzpl078,40980,Y,N,Y,2,8,3,1201,4,6,2,1201,319 S Arroyo Parkway,,ARCHERFIELD,4108,QLD
sfixx818,54672,14540,95049,58322,94997,50637,29163,99642,96986,46093,49094,37914,84277,70775,18978,Zito,Gregorio,Gregorio,Dominick,2001-05-17,1,1101,Y,2,101,3,Y,1201,9,9,0.35,9E,9D,40980,40980,01,01,uztgn267,40980,N,N,Y,2,6,4,2201,3,8,1,1201,1639 N. Wells St.,,ALEXANDRA HILLS,4161,QLD
qafuk522,51672,21136,62676,78355,85905,85064,30317,59401,16523,27590,81823,4928,31320,4838,19106,Guardado,Earl,Earl,Phil,2005-09-16,1,1101,Y,1,101,3,N,1201,5,5,0.95,5E,5E,40980,40980,01,01,syugb412,40980,Y,N,Y,2,7,1,1201,4,5,2,9601,4669 Park Blvd,,BIRTINYA,4575,QLD
uxkif363,56324,76809,45961,81714,38205,58576,55,11560,18505,96423,35202,66187,30161,93565,21525,Bump,Nora,Nora,S,2005-12-16,2,1101,N,2,101,1,Y,1201,5,5,0.34,5D,5A,48072,48072,01,01,bxxrk911,48072,N,Y,N,3,6,3,1201,1,6,4,1201,627 East Green Street,,ALPHA,4724,QLD
vwqsw000,7765,56682,77496,73232,47009,54674,601,26822,82794,19258,2498,8224,36309,7193,50921,Sloan,Edwin,Edwin,B,2003-09-22,1,1101,N,2,101,1,X,2201,7,7,0.11,7B,7A,48072,48072,01,01,ptcqb622,48072,Y,N,N,3,8,1,1201,4,6,1,1201,4833 Chestnut St.,,BRUSH CREEK,4387,QLD
hsril278,38034,99057,18293,70071,92489,37332,79650,46686,16451,65368,17259,45952,91850,82964,19241,Mund,Art,Art,,2003-01-07,1,1101,U,2,101,1,N,1201,7,7,0.93,7F,7B,48072,48072,01,01,inwjw693,48072,N,Y,Y,2,7,2,1201,3,5,4,1201,57 Mt Pleasant Street,1912 N. Western Ave.,NORTH TALWOOD,4496,QLD
axcrx985,91205,3387,46344,21248,5018,24304,51991,96196,49072,46919,43768,24929,92416,85033,47917,Beach,Caitlin,Caitlin,A,2001-05-01,2,1101,N,1,101,4,N,9601,9,9,1.00,9B,9E,48072,48072,01,01,qasmr354,48072,Y,Y,N,1,5,2,1201,3,6,4,5203,3323 E. 51st St.,,ROYAL BRISBANE HOSPITAL,4029,QLD
izurj470,45950,79764,99075,18024,59417,48152,9102,30140,70218,72234,27147,81295,76955,2495,55482,Warren,Felicita,Felicita,Alice,2007-07-19,2,1101,N,2,101,1,Y,1201,3,3,0.37,3D,3E,51499,51499,01,01,afyyc176,51499,X,Y,N,1,8,3,1201,2,8,2,1201,2122 Hillsboro Drive,,BENOWA,4217,QLD
mrhxd712,82225,93578,76529,11409,71170,35463,58838,78774,75466,88223,82268,55034,44930,38265,80311,Peterson,Wallace,Wallace,Julian,2007-11-10,1,1101,N,2,101,1,N,1201,3,3,0.20,3D,3C,51499,51499,01,01,cvkcr836,51499,Y,N,N,3,8,1,1201,2,8,2,1201,1353 Ulster Ave,,BLAXLAND,4405,QLD
nceyb794,92142,57588,96813,506,75728,69414,78235,79724,64774,74453,2061,45371,70633,255,21184,Smith,Thelma,Thelma,Q,2007-07-23,2,1101,Y,2,101,3,Y,1201,3,3,0.06,3D,3F,40980,40980,01,01,cdbwo744,40980,N,N,Y,4,7,3,2201,3,8,2,1201,1224 Turner Street,,BLACK SNAKE,4600,QLD
ddhoi067,18079,46966,61352,42339,89829,82539,13073,1818,70661,34619,49481,61190,10609,87243,96650,Cox,Cherie,Cherie,,2007-10-28,2,1101,N,1,101,2,X,5203,3,3,0.11,3C,3C,48072,48072,01,01,ddvis601,48072,N,N,N,2,8,3,1201,3,6,4,1201,7821 State Highway 42,,NEW FARM,4005,QLD
rcebj185,81025,1189,29051,13446,40537,9351,21765,43605,46210,88871,42557,60215,12152,16203,79924,Johnson,Jessie,Jessie,,2007-09-08,1,1101,N,2,101,1,Y,1201,3,3,0.54,3D,3C,48072,48072,01,01,lretq505,48072,N,N,Y,4,6,2,1201,4,6,2,1201,204 Decatur St,,ELIMBAH,4516,QLD
wubrc623,61235,51124,799,93678,43064,7193,44518,34359,55421,36618,38436,52794,99336,36000,37370,Cheng,Jared,Jared,Rene,2005-06-26,1,1101,N,2,101,3,Y,2201,5,5,0.49,5B,5E,48072,48072,01,01,dcbgu430,48072,Y,N,N,3,7,4,1201,4,5,2,1201,172 Allen St,,GLENFERN,4515,QLD
aiiwe806,29490,9232,23232,34534,78180,63960,3632,39509,59834,72843,14978,75390,28452,29803,86109,Arellano,Ray,Ray,M,2007-10-13,1,1101,N,1,101,1,Y,1201,3,3,0.90,3D,3A,51499,51499,01,01,ergvf393,51499,N,Y,N,3,5,2,1201,2,6,2,1201,723 Chestnut St.,,MOORINA,4506,QLD
sqzom591,2966,33493,85484,1743,33048,31360,71734,62976,68742,84142,28513,56784,91676,85824,8242,Knoll,Andrew,Andrew,P,2007-05-05,1,1101,X,2,101,4,N,1201,3,3,0.91,3F,3C,51499,51499,01,01,rbwmu373,51499,Y,X,N,2,6,3,1201,3,5,4,1201,50 Merrimac Rd.,,PICKANJINNIE,4428,QLD
nnurm513,89491,60775,69862,55787,37778,9804,71378,53610,66325,6093,97460,6057,47537,6236,52001,Kong,Phillip,Phillip,,2005-06-17,1,1101,N,2,101,2,Y,2201,5,5,0.40,5D,5B,40980,40980,01,01,qllmu418,40980,N,N,N,1,8,1,9601,3,6,1,1201,100 First Avenue SW,Skyway Level,AITKENVALE,4814,QLD
asvsd215,70125,3004,68860,45531,67738,89484,47434,86597,71001,33715,90455,32391,50849,80846,24613,Lyons,Joanne,Joanne,C,2003-02-11,2,1101,N,1,101,1,N,1201,7,7,0.23,7A,7E,40980,40980,01,01,rkfuj653,40980,N,Y,N,4,6,4,1201,4,7,3,1201,17501 Minnetonka Blvd.,,BOND UNIVERSITY,4229,QLD
lcevm137,20788,1295,27113,97042,42250,41443,44657,69683,28071,16465,1547,35805,27805,99739,54661,Brooks,Ervin,Ervin,,2005-04-22,1,1101,U,1,101,1,Y,1201,5,5,0.27,5D,5A,48072,48072,01,01,vrezq900,48072,Y,Y,Y,4,8,4,1201,1,6,3,1201,603 S Wright St,,NUNDAH,4012,QLD
djhro593,59205,37769,78611,93638,45554,31759,65888,32851,13277,23206,75748,93089,1314,71228,49365,Israel,Fred,Fred,C,2007-11-25,1,1101,Y,2,101,4,X,1201,3,3,0.77,3A,3D,40980,40980,01,01,empmr717,40980,Y,Y,N,2,8,4,2201,2,5,3,1201,3085 Sheridan Drive,,GUANABA,4210,QLD
fuofp401,94962,1285,26435,68659,66604,17480,76977,52089,80255,48795,61705,91619,54105,3959,14007,Armstrong,Amado,Amado,J,2005-11-12,1,1101,N,1,101,4,N,2201,5,5,0.56,5E,5A,40980,40980,01,01,xqrak346,40980,N,N,Y,2,7,2,1201,3,7,1,2201,259 Xenia Ave.,,ASHWELL,4340,QLD
wcbiu287,37313,16525,57501,18690,62395,81318,3742,32418,68229,3931,73105,94368,95218,18118,55582,Murrell,Danielle,Danielle,Leora,2005-07-13,2,1101,Y,1,101,3,Y,1201,5,5,0.47,5D,5F,40980,40980,01,01,hikaz984,40980,N,X,Y,2,8,4,1201,3,7,3,1201,113 Southwest 107,,BANYO,4014,QLD
sglqd995,78332,43210,28308,57965,49661,50144,73504,65030,4260,96268,14660,15372,70052,99165,86366,Cline,Michael,Michael,J,2003-04-09,1,1101,Y,2,101,3,Y,1201,7,7,0.24,7C,7F,40980,40980,01,01,aruog724,40980,Y,U,N,4,5,1,2201,1,8,1,1201,7119 Melrose Ave,,EURONG,4581,QLD
orhcx686,92011,15860,85960,98920,56875,17734,36568,22013,86079,90978,71961,78102,41222,4041,99130,Crawford,Salvador,Salvador,,2005-05-28,1,1101,N,2,101,1,N,7100,5,5,0.57,5F,5A,48072,48072,01,01,mmmeh009,48072,Y,N,N,3,5,3,1201,3,7,3,1201,Delivery only,Order by phone or email at cupcakes@artisancupcake.com.,BAYRICK,4478,QLD
lnyxm688,15153,93197,13870,94238,68481,30354,7767,74016,82771,79053,56356,61180,94836,58396,99287,Vick,Colette,Colette,M,2003-10-09,2,1101,N,1,101,3,Y,1201,7,7,0.86,7F,7E,48072,48072,01,01,nzzno553,48072,N,N,N,2,8,3,1201,2,7,2,1201,834 Cherry Street SE,,ILFRACOMBE,4727,QLD
wsqay250,15034,25421,71209,55700,914,74980,97243,64390,21448,17594,26755,85097,97682,96572,52878,Salaam,Eric,Eric,,2005-12-19,1,1101,N,1,101,4,N,1201,5,5,0.13,5D,5C,48072,48072,01,01,ocdde745,48072,N,N,X,3,8,1,2201,2,8,3,1201,5600 Brainerd Rd,Eastgate Town Center,NATHAN,4111,QLD
iyhtr618,24157,708,15003,82085,25927,68253,65687,80588,30299,66546,79146,60850,64667,25748,30958,Walker,Reba,Reba,Ethel,2003-02-07,2,1101,N,2,101,4,N,1201,7,7,0.60,7F,7A,48072,48072,01,01,rxexm709,48072,N,X,Y,4,8,2,1201,4,7,2,1201,529 E. Belvedere Ave.,,CALEN,4798,QLD
cgddv342,95372,57744,19215,94524,91965,44457,10767,25831,48612,52824,44204,75549,59612,34922,33695,Crawford,Lulu,Lulu,B,2003-07-04,2,1101,Y,1,101,4,N,1201,7,7,0.49,7B,7F,48072,48072,01,01,sltak031,48072,N,Y,Y,2,7,2,1201,1,7,4,5203,10150 Hudson Road,,BALLAROO,4455,QLD
qejqv537,99422,38949,45461,59599,96102,16484,30772,73289,25626,72707,51700,46742,64599,70772,80670,Cook,Juan,Juan,Dominick,2007-02-28,1,1101,N,2,101,4,Y,1201,3,3,0.21,3A,3A,51499,51499,01,01,tnpow388,51499,N,N,U,1,7,1,1201,3,5,3,1201,3971 S. Higuera St.,,LEYBURN,4365,QLD
zkose310,58218,29219,74881,19791,77712,61619,79885,40503,18535,52547,54847,99975,7580,98741,26811,Langer,Clement,Clement,Russell,2003-01-21,1,1101,N,2,101,1,N,1201,7,7,0.21,7F,7B,48072,48072,01,01,gkbni355,48072,N,Y,Y,1,6,4,1201,3,5,4,1201,913 8th Ave.,,ARAMAC,4726,QLD
vppmp713,99662,86787,53694,3356,19720,48920,92262,72986,39887,6583,84455,72013,70462,27582,88651,Lewis,Mathew,Mathew,,2003-05-28,1,1101,N,2,101,1,N,7100,7,7,0.22,7F,7A,48072,48072,01,01,kbmkq288,48072,U,Y,Y,1,5,1,1201,4,7,4,5203,300 Liberty St. SE,,KARUMBA,4891,QLD
nkqvp790,52094,44444,21564,96471,32376,4092,39250,11271,11195,36658,35554,81354,79371,99524,23379,Raftery,Paulette,Paulette,P,2003-02-01,2,1101,N,2,101,3,Y,1201,7,7,0.32,7E,7C,40980,40980,01,01,otnmt748,40980,Y,Y,Y,4,5,1,1201,4,5,1,9601,3745 West Dempster Street,,CANNON HILL,4170,QLD
nnvca731,87835,1473,99600,37539,45650,59001,27254,92982,44274,71015,3755,63845,31908,99106,22639,Bednar,Valentina,Valentina,,2003-03-14,2,1101,N,1,101,3,Y,1201,7,7,0.41,7C,7B,48072,48072,01,01,xadxt616,48072,Y,Y,Y,2,8,1,1201,3,6,2,1201,5432 Campbell's Run Rd.,,KARUMBA,4891,QLD
plxpf296,83272,35178,97590,60978,5219,72993,63785,10095,73815,80109,73239,89500,88272,37762,66505,Bolinger,Shannon,Shannon,,2007-03-16,1,1101,N,2,101,1,N,1201,3,3,0.14,3E,3A,51499,51499,01,01,etimg420,51499,Y,Y,Y,1,5,2,9601,4,6,3,1201,8855 West Charleston Blvd.,,KURABY,4112,QLD
cocrs693,3036,26413,37210,4353,23685,91785,62420,28599,27849,5724,2943,99239,60239,97801,95259,Baker,Tasha,Tasha,C,2005-08-27,2,1101,Y,1,101,1,U,1201,5,5,0.15,5D,5D,40980,40980,01,01,qxukz045,40980,Y,N,N,1,5,2,1201,3,6,3,1201,104 14th Street NW,,CARPENDALE,4344,QLD
yskcv170,78305,21254,54233,5304,87476,12358,46410,13968,72751,47794,9809,55047,36515,33576,95590,Adams,Jackie,Jackie,Randall,2003-12-20,1,1101,N,2,101,3,N,1201,7,7,0.30,7D,7C,48072,48072,01,01,xufjn899,48072,N,Y,N,4,6,3,1201,4,5,4,1201,301 Mount Hope Ave,#2066A,TIERI,4709,QLD
qboeo845,30476,74338,72843,7973,66848,30190,37345,89600,60131,69455,26460,21448,94326,25939,97686,Robb,Alexis,Alexis,J,2003-06-14,1,1101,N,1,101,4,Y,1201,7,7,0.75,7B,7C,48072,48072,01,01,xsbiq438,48072,Y,N,Y,2,7,1,1201,2,8,4,1201,1325 4th St SE,,BROADBEACH,4218,QLD
ryxav766,75360,68754,73954,47550,83007,58140,93374,14465,46140,66702,89615,92118,69527,92913,22514,Potter,Valentina,Valentina,F,2001-11-10,2,1101,N,1,101,1,Y,1201,9,9,0.33,9F,9C,48072,48072,01,01,bxpty108,48072,U,U,Y,1,5,2,1201,4,7,3,1201,1547 Pacific Avenue,,CLAVERTON,4471,QLD
zmwrc457,31312,94812,86854,70909,25226,5965,33910,24318,79062,6147,67250,97935,2596,2313,28962,Carillo,Laurie,Laurie,R,2005-07-24,2,1101,N,2,101,3,Y,2201,5,5,0.20,5B,5E,51499,51499,01,01,ewgqs194,51499,Y,N,Y,2,7,4,1201,3,7,3,1201,168 SE 1st Street,,BEERON,4626,QLD
yiglj665,20576,66258,22303,18124,46601,16802,65575,84305,45719,65394,30636,24310,87411,90795,91723,Smith,Almeta,Almeta,,2005-11-11,2,1101,N,1,101,1,Y,1201,5,5,0.92,5F,5C,40980,40980,01,01,erxwd395,40980,N,N,N,4,7,2,1201,3,7,1,1201,712 Heliotrope Dr.,,COOYAR,4402,QLD
ebrrg153,89030,44902,9143,98892,65037,46173,44026,24428,89579,56006,18620,25814,29169,49423,64536,Rollins,Emil,Emil,D,2003-02-02,1,1101,Y,1,101,3,Y,1201,7,7,0.61,7F,7D,40980,40980,01,01,gdhyp063,40980,N,Y,N,1,7,1,1201,2,5,3,1201,2206 Walker Ave.,,CLARA CREEK,4468,QLD
jrzxh323,67251,81817,83632,33864,19580,92109,47331,11430,8913,77904,97995,90051,17156,79443,1303,Rayl,Darlene,Darlene,E,2001-04-15,2,1101,Y,1,101,1,N,1201,9,9,0.73,9F,9A,48072,48072,01,01,vivxt417,48072,N,Y,N,2,8,3,1201,3,5,4,1201,12165 State Hwy. 14,,MANGO HILL,4509,QLD
fuskt223,88443,87387,98216,68192,39690,40890,93123,4434,65974,30059,36494,87849,53299,1188,57507,Najera,Oscar,Oscar,Darin,2001-05-21,1,1101,N,2,101,2,Y,1201,9,9,0.03,9C,9A,48072,48072,01,01,srcev761,48072,N,Y,Y,2,7,1,7100,3,8,3,1201,327 East Market Street,,COOMRITH,4422,QLD
qfuih689,9998,64931,80253,98624,38351,19449,5169,89772,83230,43311,21663,42956,88525,66101,27459,Cooley,Lacy,Lacy,L,2005-09-10,2,1101,N,1,101,2,N,1201,5,5,0.91,5D,5B,51499,51499,01,01,tuwdg899,51499,N,Y,Y,1,5,3,2201,1,8,4,7100,2310 SE Delaware Ave,,BROOKSTEAD,4364,QLD
lnsmt519,98166,84928,3501,58718,97861,51793,91387,59201,13015,87739,63131,20079,74443,82841,26456,Lieberman,Garret,Garret,W,2005-04-03,1,1101,N,1,101,2,N,5203,5,5,0.54,5D,5A,51499,51499,01,01,uhjuz029,51499,Y,N,Y,4,5,1,1201,2,8,4,9601,1278 Grand Avenue,,LAWNTON,4501,QLD
