LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
fvfff950,31356,39507,3320,75842,10164,59481,89126,72186,90037,78232,44356,88883,10640,12471,38773,Reilly,Timothy,Timothy,C,2005-10-25,1,1101,N,2,101,3,N,1201,5,5,0.45,5E,5E,46309,46309,01,01,fxrio916,46309,Y,Y,Y,1,7,4,1201,1,5,1,1201,126 East Main Street,,ATTWOOD,3049,VIC
uonxd040,19566,54939,81968,21917,75453,64553,43196,79522,61330,65011,85382,37548,97515,41672,37355,Stalder,Alva,Alva,A,2005-06-02,1,1101,N,1,101,1,Y,1201,5,5,0.85,5F,5C,45623,45623,01,01,lqrud293,45623,N,U,N,4,7,1,1201,3,6,2,2201,10 S. Thompson Street,,GLEN FORBES,3990,VIC
lujhw086,80972,91373,1529,87704,1871,97223,75367,32442,90360,83315,93432,94766,92608,42145,4451,Lopez,Muriel,Muriel,S,2005-05-14,2,1101,N,2,101,3,N,1201,5,5,0.33,5C,5B,46309,46309,01,01,vmqny701,46309,Y,N,Y,1,6,3,1201,3,6,1,1201,2069 124th Av NE,,ELDORADO,3746,VIC
zrnjr510,31666,92268,50374,46072,57402,64429,82533,69646,8185,70423,5154,50017,93049,81825,37269,Riley,Joellen,Joellen,Stacey,2001-09-01,2,1101,Y,2,101,4,N,1201,9,9,0.60,9A,9B,46189,46189,01,01,yjlui784,46189,Y,N,Y,4,5,2,1201,2,5,2,2201,297 Third Avenue,,ALMONDS,3727,VIC
zhjnp662,9781,59155,20748,74760,5702,81941,86539,97780,19502,51227,23908,21186,73017,83291,97344,Fields,Omar,Omar,J,2005-05-09,1,1101,Y,1,101,2,N,1201,5,5,0.44,5E,5A,46309,46309,01,01,ldman617,46309,Y,Y,Y,3,6,1,1201,3,5,4,1201,1295 N. Sherwood Forest Blvd,,CARNEGIE,3163,VIC
ycjbi134,14152,76447,39550,23962,88540,28856,45819,46784,30477,93884,93375,94360,26296,54395,76295,Campos,Diana,Diana,A,2003-02-13,2,1101,N,1,101,2,N,1201,7,7,0.68,7A,7B,46309,46309,01,01,igvqz219,46309,N,Y,X,2,7,3,1201,2,5,3,1201,1612 Wazee Street,,DINGEE,3571,VIC
duxma255,47235,50031,32161,49054,8475,93140,28176,42384,76397,7030,86916,99716,73976,33170,17748,Rowan,Ada,Ada,Kayla,2005-06-08,2,1101,N,2,101,4,N,1201,5,5,0.37,5A,5E,45623,45623,01,01,ealqj740,45623,N,Y,Y,4,7,2,1201,1,5,2,1201,60 E. Ohio St.,,WOORINEN,3589,VIC
fgskt171,72569,60238,18891,94203,75967,5767,85506,3384,78719,17780,44958,75445,40754,8253,43332,Crofts,Jan,Jan,M,2005-05-10,2,1101,Y,2,101,4,N,1201,5,5,0.15,5B,5F,45623,45623,01,01,nyilv159,45623,Y,N,Y,2,7,4,9601,1,8,4,7100,5511 N. Figueroa St.,,BEAUMARIS,3193,VIC
dcgsh261,75078,32312,18734,1849,41117,44934,92051,64375,19577,17700,87629,4230,23725,84709,9359,Gagnon,Melvin,Melvin,,2001-08-04,1,1101,Y,2,101,1,Y,1201,9,9,0.51,9D,9D,46189,46189,01,01,jsqfj760,46189,N,Y,N,1,5,1,7100,1,8,1,1201,1053 E. El Camino Real,#8,BALLAN,3342,VIC
cqkkm744,10996,21889,69508,1359,62478,39649,64771,83822,19851,80141,38465,76312,2619,26579,84671,Hayes,Lance,Lance,Rhett,2003-02-27,1,1101,N,2,101,4,X,1201,7,7,0.32,7A,7A,46309,46309,01,01,vdidm001,46309,Y,Y,N,2,7,1,1201,4,8,4,2201,33 South White Horse Pike,,DOCTORS FLAT,3895,VIC
udbfd178,69242,17291,88326,72370,46360,80017,56070,43927,34999,20166,55248,86177,57195,72329,80202,Hoskins,Gilberto,Gilberto,,2001-06-05,1,1101,Y,2,101,1,Y,9601,9,9,0.59,9B,9A,46309,46309,01,01,ardcq210,46309,Y,N,N,3,5,4,1201,3,8,4,1201,1300 S. Main St.,Ste. A,BERRIWILLOCK,3531,VIC
ajoiy476,53185,31800,43099,17083,49737,50670,7417,16759,34343,88246,3657,68663,96997,86819,67327,Ivey,Loren,Loren,L,2001-12-04,1,1101,N,2,101,1,Y,1201,9,9,0.71,9E,9E,46309,46309,01,01,zvztm717,46309,Y,Y,N,1,6,2,1201,3,8,1,1201,1103 W. Grand Ave,,CARRUM,3197,VIC
vhkrp194,21759,31548,76619,95957,65965,75569,43158,19200,26796,47245,20088,49530,73832,87510,58194,Mccormick,Cornelia,Cornelia,L,2005-05-18,2,1101,Y,2,101,4,Y,1201,5,5,0.44,5B,5A,45623,45623,01,01,znnoy116,45623,Y,N,Y,2,7,4,1201,3,5,3,1201,2600 Poplar Avenue,Suite 115,BUCKLEY,3240,VIC
jxyar427,83621,20077,60941,88419,70968,61488,6613,4157,72055,29478,38185,400,85376,66680,65019,Cormack,Treva,Treva,Francis,2003-11-28,2,1101,Y,1,101,4,N,1201,7,7,0.19,7F,7A,45623,45623,01,01,gilxh951,45623,Y,N,N,4,6,2,7100,2,7,2,5203,28421 N. Vistancia . Blvd,Suite 103/135,ELTHAM,3095,VIC
udhrg844,2415,66120,65573,21195,23018,39181,2297,51182,22188,13473,60232,5303,48418,22260,66440,Newton,Cedric,Cedric,A,2003-07-28,1,1101,Y,1,101,2,Y,1201,7,7,0.20,7E,7E,46309,46309,01,01,hnlcl419,46309,N,Y,N,1,8,2,1201,4,6,1,1201,10200 US Highway 17 N.,,BOORHAMAN NORTH,3685,VIC
lruvq037,34125,91104,45824,32100,54937,92184,42569,89318,17431,84054,9722,37243,40375,26088,86436,Webb,Peter,Peter,Roosevelt,2005-06-28,1,1101,N,2,101,4,N,1201,5,5,0.90,5D,5B,46309,46309,01,01,qnaoh477,46309,Y,N,Y,1,7,3,1201,3,8,1,1201,516 E. Adams St.,,DUNKELD,3294,VIC
wtara230,39392,4090,23126,99789,8810,40488,54946,51196,39724,21045,58424,99281,14163,1963,51303,Powell,Martin,Martin,W,2001-07-12,1,1101,N,2,101,2,Y,1201,9,9,0.40,9E,9F,46309,46309,01,01,tpmus311,46309,N,N,Y,1,8,3,2201,4,7,3,1201,57 Mt Pleasant Street,,TEESDALE,3328,VIC
jtiuk797,22324,34593,87506,93612,55937,90179,64165,58491,29592,9021,84582,43134,21387,41449,62479,Condon,Maryellen,Maryellen,C,2001-08-10,2,1101,N,2,101,3,Y,1201,9,9,0.47,9C,9A,46309,46309,01,01,tvlhr937,46309,N,N,Y,2,7,3,1201,3,7,4,1201,9341 Katy Freeway,Echo Lane Shopping Center,BARKLY,3381,VIC
tauzq732,20709,80346,16122,46281,67020,25233,42799,66656,78575,22599,75215,39856,16532,17046,52830,Mccray,Laverne,Laverne,Phillis,2003-03-14,2,1101,Y,1,101,1,N,1201,7,7,0.17,7D,7A,45623,45623,01,01,vjhgl635,45623,X,Y,N,4,8,1,1201,1,5,2,1201,1004 West Golf Road,,SUNBURY,3429,VIC
vuxky109,61548,7112,21480,86217,2538,39059,88010,66352,73071,37792,61907,71887,83550,10832,45613,Dodson,Derrick,Derrick,Lucas,2003-08-28,1,1101,N,2,101,3,N,1201,7,7,0.71,7E,7E,46309,46309,01,01,ggebf199,46309,Y,Y,N,3,5,3,9601,2,7,2,1201,1220 N. Forest Street,,WEST WODONGA,3690,VIC
qiamr404,38984,82007,77517,80839,64551,5676,34067,32824,75592,37592,55154,57975,54151,19616,23534,Smith,Elvis,Elvis,,2003-03-12,1,1101,N,2,101,4,N,1201,7,7,0.32,7F,7E,46309,46309,01,01,ggbij064,46309,N,Y,X,1,5,4,1201,4,7,4,1201,3885 W. Market St.,,MONT ALBERT,3127,VIC
gqsdm490,59190,81778,21211,51223,11493,26217,66085,63675,20894,12414,62673,56570,56018,83811,20795,Hall,Benita,Benita,A,2001-06-01,2,1101,N,2,101,4,U,1201,9,9,0.80,9A,9D,46189,46189,01,01,qyfsg437,46189,N,N,Y,3,7,1,1201,1,7,2,1201,"4941 Stelton Rd., Hadley Center",Hadley Center,BLACKBURN,3130,VIC
sciqa721,74794,68812,27956,43768,51635,32286,50148,86623,31731,13024,28047,79575,83058,5706,92968,Lake,Ginny,Ginny,C,2001-07-26,2,1101,N,2,101,4,N,5203,9,9,0.87,9A,9F,46309,46309,01,01,ngjrg631,46309,U,N,N,4,5,1,1201,3,7,3,1201,5269 River Road,,DURHAM OX,3576,VIC
tiyah688,96336,50295,33651,616,84696,20580,6705,85355,27863,97427,30562,13932,36910,43624,89552,Pierce,Meta,Meta,Regina,2003-05-20,2,1101,Y,1,101,1,N,1201,7,7,0.57,7F,7C,45623,45623,01,01,nbprn987,45623,N,N,N,2,5,4,1201,1,6,3,1201,575 E 8th Ave,,HOPETOUN,3396,VIC
mqart282,47965,33104,71457,27132,4334,95710,89860,17269,56240,26001,40044,85063,72784,55059,64369,Cumbie,Jo,Jo,A,2003-10-26,2,1101,Y,2,101,2,N,1201,7,7,0.12,7A,7B,46309,46309,01,01,gzktx390,46309,Y,Y,N,3,8,1,1201,1,7,2,1201,1631 Edison Rd.,,HARCOURT,3453,VIC
vurky656,58836,88222,68190,17187,8301,65077,27008,2738,18306,88816,71435,16811,14266,42804,76158,Horn,Norbert,Norbert,,2003-01-17,1,1101,Y,2,101,2,N,5203,7,7,0.79,7F,7D,46309,46309,01,01,rgddn154,46309,Y,Y,Y,2,8,1,1201,2,7,1,1201,70 North Lexington Ave.,,CAMBARVILLE,3779,VIC
ilxws198,43213,41936,50659,28778,13004,74511,61264,82750,60823,41830,86695,93361,13995,51055,91062,Kilroy,Almeta,Almeta,B,2003-08-16,2,1101,X,2,101,2,Y,1201,7,7,0.87,7D,7B,46309,46309,01,01,xwedc549,46309,U,Y,N,3,5,1,1201,4,5,1,1201,5101 Johnson Dr,,BULLAHARRE,3266,VIC
vdaos679,28806,42664,40690,2653,3113,58965,11689,32604,96526,33718,88066,62297,65587,99944,75563,Adams,Yolanda,Yolanda,,2003-01-14,2,1101,N,2,101,3,N,1201,7,7,0.62,7B,7B,46309,46309,01,01,lhmap301,46309,N,N,N,4,5,4,5203,4,5,4,1201,209 Diamond Avenue SE,,MERINO,3310,VIC
ouhcj439,46234,25018,79958,87250,93069,74605,11629,73794,99931,66142,23315,62918,62191,7423,54706,Jones,Rex,Rex,Russell,2003-01-08,1,1101,N,2,101,4,U,5203,7,7,0.16,7D,7E,45623,45623,01,01,zzpps195,45623,Y,N,N,3,8,1,1201,2,5,1,1201,414 E. 9th St,,BIG PATS CREEK,3799,VIC
pagww590,26040,23372,10920,40299,37025,81641,65100,44763,26125,48058,53779,79430,90172,23875,10572,Doak,Salvador,Salvador,Britt,2003-03-21,1,1101,Y,2,101,4,Y,1201,7,7,0.79,7E,7F,46309,46309,01,01,ivdly534,46309,N,N,Y,1,6,2,1201,3,6,3,1201,499 Washington Street,,ELDORADO,3746,VIC
rxtys992,34289,67149,28830,64498,62488,89862,7482,25087,70482,17641,69525,23274,75258,18607,92584,Prinz,Rita,Rita,,2001-07-10,2,1101,Y,1,101,1,N,2201,9,9,0.55,9C,9E,46309,46309,01,01,uipcl419,46309,N,Y,Y,2,8,1,1201,2,8,4,1201,57 Mt Pleasant Street,,LASCELLES,3487,VIC
rdfep455,65293,23644,81314,6589,10822,55470,91441,89875,68712,98474,48854,85700,10421,37295,78131,Champagne,Bonnie,Bonnie,Maria,2001-09-24,2,1101,Y,2,101,3,N,1201,9,9,0.74,9A,9C,46309,46309,01,01,mfboh927,46309,X,Y,Y,2,7,2,1201,3,8,4,1201,188 Nassau Ave,Reparto Metropolitano,TEMPY,3489,VIC
xibib007,95767,86803,72792,74416,40516,67156,78064,88363,10157,64612,9349,9627,74860,55494,15091,Hamer,Adan,Adan,Jared,2003-11-01,1,1101,Y,1,101,1,Y,1201,7,7,0.67,7E,7F,46309,46309,01,01,ilkhx475,46309,N,N,Y,2,8,1,1201,3,7,3,1201,110 S. Woodward Ave.,"Center for Global Engagement, 1st floor cafeteria",COWES,3922,VIC
xnwup338,14698,84515,21208,64415,91507,82746,97420,49458,98112,49369,51341,94098,72273,88371,79940,Peterson,Raleigh,Raleigh,,2003-08-14,1,1101,N,2,101,2,N,1201,7,7,0.13,7F,7D,45623,45623,01,01,vcgfk593,45623,Y,N,Y,2,8,2,1201,4,8,3,1201,86714 McVay Highway,,ILLOWA,3282,VIC
mrrmc884,24185,61597,26768,31417,89309,82323,51018,11803,29243,3433,6969,92327,93403,107,47676,Carvalho,Mitchell,Mitchell,G,2001-04-18,1,1101,N,2,101,3,Y,1201,9,9,0.43,9E,9A,46189,46189,01,01,dlkqz890,46189,Y,N,N,1,6,1,1201,1,8,1,1201,1604 G Street,,SOUTH MELBOURNE,3205,VIC
bzbeb875,24824,73080,44076,8250,15920,91842,60380,53893,57515,17315,44058,61041,42139,66088,32754,Nichols,Charity,Charity,G,2001-12-19,2,1101,X,1,101,2,N,1201,9,9,0.77,9A,9F,46309,46309,01,01,bjeoy642,46309,N,N,N,4,8,1,1201,1,8,3,1201,57 Mt Pleasant Street,,LYNBROOK,3975,VIC
abqmy637,805,77620,44059,70481,6097,25083,43494,50984,27598,95498,60962,21119,28341,2621,39028,Bednar,Deloras,Deloras,J,2007-06-25,2,1101,Y,2,101,1,U,1201,3,3,0.28,3B,3E,46189,46189,01,01,cnora802,46189,Y,X,N,2,8,1,1201,4,5,3,1201,34173 Center Ridge Road,,ALLAMBEE RESERVE,3871,VIC
egtcb090,15028,46368,91413,81136,93121,45405,81617,5561,14044,80931,82859,69111,41606,57715,69676,Cole,Darla,Darla,T,2001-11-05,2,1101,Y,1,101,1,Y,1201,9,9,0.34,9F,9D,46309,46309,01,01,elxmr324,46309,X,Y,N,4,7,2,7100,3,6,4,1201,248 Walnut St,,ST KILDA,3182,VIC
zimfk080,30518,63719,45168,23990,55466,93913,8088,57761,7022,59080,76574,83814,55897,93592,33054,Cantrell,Renee,Renee,,2001-07-04,2,1101,Y,1,101,4,N,1201,9,9,0.42,9B,9B,45623,45623,01,01,gdhzm529,45623,Y,Y,N,3,8,2,9601,4,7,2,9601,420 W. Gallatin St.,,CHARLEROI,3695,VIC
nqget776,16062,5065,87691,21194,9925,43989,62832,39911,56043,50082,10868,5054,98454,33754,10860,Brock,Chong,Chong,K,2001-03-27,2,1101,Y,1,101,1,X,1201,9,9,0.29,9A,9E,45623,45623,01,01,qiumw255,45623,N,N,N,3,6,2,1201,2,5,3,1201,1614 2nd Ave.,,GUNBOWER,3566,VIC
ulcln752,62351,35417,66611,43308,94873,4391,73251,36903,6309,67637,59031,54668,48643,78891,47751,Pritchett,Greg,Greg,L,2001-05-16,1,1101,N,2,101,3,Y,1201,9,9,0.22,9A,9E,46309,46309,01,01,wvrad789,46309,Y,N,N,4,8,3,5203,3,8,2,1201,66-165 #5 Kamehameha Highway,Haleiwa Town Center,CALIFORNIA GULLY,3556,VIC
ynebk113,88714,7078,80533,31121,77172,65427,21338,39840,97573,75843,85079,62719,94429,23731,70876,Tarver,Willy,Willy,,2007-11-07,1,1101,Y,1,101,3,U,1201,3,3,0.74,3D,3F,46189,46189,01,01,xhlqz803,46189,Y,Y,N,4,5,4,7100,2,8,2,7100,3009 27th Ave S,,MERRIGUM,3618,VIC
wwhvl683,47233,27867,19360,70175,31815,46952,80005,15404,19576,39883,85129,35733,85367,23465,74436,Oglesby,Marta,Marta,Daphne,2001-06-27,2,1101,N,2,101,4,N,1201,9,9,0.39,9F,9F,46309,46309,01,01,kedyi026,46309,Y,Y,Y,1,8,4,9601,4,8,4,1201,4 1/2 East Pennsylvania Avenue,,BROOKFIELD,3338,VIC
vamao970,21481,94093,8050,3166,37156,78857,16870,41505,1849,62929,90735,10559,42265,37187,71084,Garrett,Charleen,Charleen,,2001-01-20,2,1101,Y,2,101,1,Y,1201,9,9,0.83,9E,9C,46309,46309,01,01,ghfnb326,46309,X,N,N,3,7,2,1201,2,6,3,1201,8960 Hudson Road,,CARNEGIE,3163,VIC
txdss530,84680,57103,71141,60178,27862,77935,66029,61468,61720,87768,77293,27138,99802,294,64235,Vega,Tanya,Tanya,M,2001-08-24,2,1101,N,1,101,2,Y,1201,9,9,0.18,9E,9D,46309,46309,01,01,hkpje291,46309,N,N,U,1,5,3,1201,3,6,2,1201,1001 Lake Dr SE,,BRIM,3391,VIC
thsgx259,88385,60902,19687,36932,3633,32015,21457,85163,37385,48725,53694,64760,81029,31610,61088,Sullivan,Josue,Josue,W,2001-10-20,1,1101,Y,2,101,3,N,1201,9,9,0.25,9B,9B,46309,46309,01,01,whckg204,46309,N,Y,N,2,8,1,1201,3,6,2,1201,37 West Main St.,,ALLANSFORD,3277,VIC
rqyqs787,49525,95275,75979,18051,88961,60646,22176,81305,73048,22926,34329,38299,94344,61230,63098,Long,Sophia,Sophia,Katherine,2007-12-12,2,1101,N,2,101,2,Y,1201,3,3,0.32,3B,3E,46189,46189,01,01,muywq375,46189,Y,N,N,2,5,1,1201,3,7,2,1201,3 South Street,,WODONGA,3689,VIC
zaqee103,11598,65643,86087,29960,37103,20308,91730,15920,75309,22270,56834,61958,92535,60632,59762,Mcginnis,Eli,Eli,B,2001-08-11,1,1101,Y,2,101,2,N,2201,9,9,0.32,9C,9D,46189,46189,01,01,wodtm110,46189,N,Y,Y,4,6,3,1201,3,5,4,1201,7000 N. Glenwood,,TEMPLESTOWE LOWER,3107,VIC
ldoxn108,68650,73253,28400,27148,76381,33807,81116,9843,30600,14591,40638,6574,47423,44415,9140,Odum,Joanne,Joanne,Rae,2001-08-13,2,1101,Y,1,101,2,Y,1201,9,9,0.57,9E,9D,45623,45623,01,01,rsbys288,45623,N,X,Y,1,6,3,1201,2,8,2,1201,3001 Hennepin Avenue South,,KNOXFIELD,3180,VIC
qwdjm311,23278,39715,90878,77737,94041,33164,30759,57988,46818,26162,66294,31128,94464,63356,81704,Moore,Karina,Karina,,2007-09-09,2,1101,N,1,101,4,Y,1201,3,3,0.55,3A,3B,45526,45526,01,01,oktsv440,45526,N,Y,N,2,7,4,1201,4,8,1,1201,255 N. McDowell Blvd.,,ARARAT,3377,VIC
ipmky033,53613,11433,391,40976,58352,84404,1853,87148,7343,80864,14584,73548,46691,20043,62765,Spangler,Spencer,Spencer,,2007-03-02,1,1101,N,2,101,2,N,9601,3,3,0.42,3C,3A,45526,45526,01,01,sfbmp938,45526,Y,X,N,4,5,3,9601,3,6,4,1201,5849 North Oracle Road,,COTHAM,3101,VIC
kjxri026,67009,45481,25504,46587,26370,91306,47062,98177,61554,45032,80565,33770,89717,32498,17435,Whitaker,Joel,Joel,Kelvin,2007-06-24,1,1101,N,2,101,4,N,1201,3,3,0.90,3D,3F,46189,46189,01,01,pemly625,46189,N,N,N,1,8,3,7100,4,7,3,1201,1123 West Lake Street,,BUMBERRAH,3902,VIC
vcszw752,97012,7480,50804,31627,92514,90147,69800,8607,57436,52548,69623,5268,5838,52881,98052,Harvey,Mattie,Mattie,E,2005-03-19,2,1101,Y,2,101,4,Y,1201,5,5,0.79,5E,5F,46189,46189,01,01,ovhof810,46189,Y,Y,N,4,6,2,1201,2,6,4,1201,57 Mt Pleasant Street,,BORONIA,3155,VIC
vbacl265,38778,61745,77258,85645,96964,79912,26121,9871,80244,75525,51143,63168,63022,51101,9102,Caron,Columbus,Columbus,J,2007-04-04,1,1101,Y,1,101,3,Y,1201,3,3,0.24,3C,3C,46189,46189,01,01,qadcr464,46189,U,N,N,1,5,3,5203,2,6,3,1201,7628 W. North Ave.,,BOISDALE,3860,VIC
bmowl786,97813,56028,88646,64757,81446,15964,75984,83031,41944,22878,77175,37638,79716,45703,40600,Patton,Jody,Jody,Audry,2007-11-17,2,1101,U,1,101,4,N,7100,3,3,0.13,3C,3C,46189,46189,01,01,eurwy766,46189,N,X,Y,2,5,2,1201,2,6,1,1201,1760 Market St. NE,,JUMBUK,3869,VIC
laojk072,39690,5618,21404,42117,84151,79730,45499,87134,73138,32250,20199,9002,96147,57515,6572,Smiley,Jarrod,Jarrod,,2007-02-05,1,1101,N,2,101,3,Y,1201,3,3,0.48,3B,3C,45526,45526,01,01,wforj763,45526,Y,Y,Y,1,6,1,1201,1,5,4,1201,378 Highland Avenue,Davis Square,BENDOC,3888,VIC
uudln291,16210,26050,44619,98041,91377,39051,69770,59583,63019,44767,60813,24398,79078,95623,68264,Williams,Elsa,Elsa,Elsa,2001-07-13,2,1101,Y,1,101,4,N,1201,9,9,0.24,9F,9D,46189,46189,01,01,iuxvk245,46189,N,N,Y,1,6,3,1201,3,5,1,1201,SE 50th Ave & SE Division St,,BYADUK NORTH,3300,VIC
rfzbi937,70430,25917,36002,139,88603,26846,37750,16308,30870,91901,40515,73749,68787,34267,81886,Ashworth,Jerald,Jerald,T,2007-11-19,1,1101,Y,2,101,4,Y,1201,3,3,0.11,3D,3B,46151,46151,01,01,ghdnj516,46151,Y,N,Y,2,7,4,1201,1,5,4,1201,1040 W Camp St,,PASCOE VALE,3044,VIC
ysgrs986,17381,8585,31263,91636,85098,84575,15842,36395,38587,71868,80588,33370,44893,52285,87278,Johnson,Barbara,Barbara,M,2005-07-14,2,1101,N,1,101,2,Y,2201,5,5,0.56,5E,5D,46151,46151,01,01,tkmcn299,46151,Y,Y,Y,1,6,2,1201,4,5,2,7100,5474 Campbells Run Rd,,BRIDGEWATER,3516,VIC
warjg465,76386,77121,38417,24282,97002,27105,35262,13002,20269,51859,81142,46841,90233,90411,63350,Dodd,Roni,Roni,,2007-08-28,2,1101,N,2,101,4,Y,1201,3,3,0.81,3A,3F,46189,46189,01,01,ggqcd195,46189,Y,N,N,3,7,4,1201,3,5,3,1201,3109 16th Street,,MAILORS FLAT,3275,VIC
vrgxd545,43252,39633,71243,74560,20073,69382,5825,97940,46758,48324,14681,5466,70336,68002,47771,Briggs,Roger,Roger,J,2007-01-01,1,1101,Y,1,101,1,N,1201,3,3,0.61,3E,3C,46189,46189,01,01,oupqn698,46189,N,Y,N,1,5,1,1201,4,5,3,1201,234 Magnolia Avenue,,BEACONSFIELD,3807,VIC
fmyoh388,25620,81533,431,87430,36532,64293,2805,69994,38125,71912,69277,44770,92429,13483,26235,Carr,Lynn,Lynn,,2005-05-13,2,1101,N,2,101,2,N,1201,5,5,0.46,5C,5A,46189,46189,01,01,lauvp387,46189,Y,N,N,1,7,4,1201,4,5,1,1201,3200 Lyndale Ave South,,BONNIE DOON,3720,VIC
grfgz663,52814,80195,84970,89373,10409,30260,18677,17355,89850,25905,82671,74916,76127,90354,92368,Cooper,Jada,Jada,J,2005-12-12,2,1101,N,1,101,3,Y,1201,5,5,0.81,5C,5D,46189,46189,01,01,jgmez481,46189,N,Y,N,4,5,1,9601,3,7,1,1201,5465 Mills Civic Parkway,,HUGHESDALE,3166,VIC
vjqqj376,95187,93425,47141,94672,6992,12505,26923,93406,98205,17990,46271,80793,59672,82990,15734,Wroblewski,Boyd,Boyd,B,2005-07-10,1,1101,Y,2,101,1,N,1201,5,5,0.66,5F,5F,46151,46151,01,01,grdje438,46151,N,U,N,3,6,2,1201,3,6,3,1201,3135 Washtenaw Ave.,,NORTH WARRANDYTE,3113,VIC
xacwh268,5283,44378,5511,33225,31554,2065,20018,23114,15466,8111,9526,35262,44974,79772,90177,Perez,Raquel,Raquel,Willie,2007-11-16,2,1101,N,1,101,2,N,1201,3,3,0.01,3A,3C,45526,45526,01,01,bbimj049,45526,N,Y,N,3,5,3,1201,3,5,3,1201,2008 N. Farwell Ave.,,CARRUM DOWNS,3201,VIC
epdlq884,60783,32545,37270,81234,50733,94028,45266,43533,71602,16879,23814,80664,24802,35686,93041,Blake,Rosemary,Rosemary,S,2007-11-07,2,1101,N,1,101,2,Y,1201,3,3,0.86,3E,3C,46189,46189,01,01,lijmb602,46189,Y,Y,Y,4,8,1,1201,3,6,2,1201,1293 Bardstown Road,,FERNTREE GULLY,3156,VIC
qjzka035,54183,36404,40294,79737,95227,82185,20166,59358,80639,88873,89382,7749,28725,36874,71930,Browder,Yolanda,Yolanda,,2007-01-09,2,1101,N,1,101,3,Y,1201,3,3,0.90,3E,3C,46189,46189,01,01,adpjo357,46189,N,Y,N,2,7,2,1201,3,8,4,7100,62 Main Street,,POINT LONSDALE,3225,VIC
avthq509,51202,99482,85385,59940,97817,62955,67653,85135,31486,23674,57722,7581,87994,99299,73808,West,Jolene,Jolene,Myrna,2007-07-05,2,1101,Y,2,101,2,Y,1201,3,3,0.82,3D,3E,46189,46189,01,01,hegfa612,46189,N,Y,Y,1,7,2,7100,1,7,4,1201,71-81 Congress St.,,DUMBALK,3956,VIC
gmfbt147,20053,58679,241,49116,11937,81699,64744,12047,39510,50803,62323,28390,93268,60107,69202,Jaramillo,Fatimah,Fatimah,C,2005-07-01,2,1101,Y,1,101,3,N,1201,5,5,0.41,5D,5D,46151,46151,01,01,lsayb091,46151,N,N,N,1,6,1,1201,4,8,2,1201,720 S Church St,,ASCOT VALE,3032,VIC
hcduh626,73872,72605,49809,89307,66365,51361,24843,34327,75717,13074,22566,90612,44,97109,40741,Brook,Jacqueline,Jacqueline,,2005-02-26,2,1101,Y,2,101,3,Y,1201,5,5,0.56,5D,5E,45526,45526,01,01,nqzyg468,45526,N,X,N,3,8,4,1201,3,7,2,1201,3001 Hennepin Ave S,Calhoun Square,ATHLONE,3818,VIC
ygwnj182,64963,42947,44032,84978,73753,24123,54334,61468,29194,65350,25756,31281,42380,74066,214,Dominique,Genevieve,Genevieve,C,2007-12-27,2,1101,Y,1,101,4,Y,1201,3,3,0.77,3E,3F,46189,46189,01,01,xhwbg551,46189,Y,Y,Y,3,5,2,1201,4,7,4,1201,8117 Sunset Blvd.,,BULLIOH,3700,VIC
qrvni988,45984,93814,62957,53442,34330,12659,73338,9014,29669,83136,48236,26201,96609,44717,98068,Gallagher,Sharita,Sharita,Chasity,2005-06-03,2,1101,N,1,101,4,N,1201,5,5,0.13,5F,5B,46189,46189,01,01,rwces515,46189,N,Y,Y,1,8,1,1201,1,6,2,1201,1543 NE Douglas St,,ALBERTON,3971,VIC
nuwpz992,30476,33617,44383,31733,28147,95151,77716,23577,66371,87662,72752,9713,41571,21430,44008,Haynes,Sherman,Sherman,Jonathon,2003-03-09,1,1101,N,1,101,3,N,1201,7,7,0.97,7A,7F,46189,46189,01,01,ukxhq781,46189,X,Y,Y,2,7,4,1201,1,5,3,1201,806 South Second Street,,MOONEE PONDS,3039,VIC
ggtoi245,84606,91757,98987,40741,2748,5706,34323,83682,24673,84914,34629,64344,43081,94584,92444,Agee,Tyrone,Tyrone,L,2005-02-18,1,1101,Y,1,101,2,N,1201,5,5,0.85,5E,5D,46151,46151,01,01,fipmq394,46151,Y,Y,Y,2,7,2,2201,3,7,4,5203,253 Atwood St.,,EAST SALE RAAF,3852,VIC
