LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
bsbwi510,88204,56457,3430,23098,81397,34454,80781,19965,24948,81356,16266,49842,21493,45137,23823,Nelson,Dwight,Dwight,,2010-02-11,1,1101,N,1,101,4,Y,1201,3,3,0.3,3C,3B,49099,49099,1,1,okrrx781,49099,Y,Y,N,1,8,3,1201,2,8,1,1201,16015 N. Pierce Ferry Rd.,,GORMANSTON,7466,WA
tuxhw748,74252,74319,64020,91550,83369,5322,399,9167,66422,42253,12075,15436,1612,78030,66771,Rexroad,Earline,Earline,Jasmine,2010-03-21,2,1101,Y,2,101,2,N,1201,5,5,0.26,5D,5F,49099,49099,1,1,abjym338,49099,U,Y,N,4,6,1,1201,4,5,2,1201,7875 W. Sahara Avenue,Suite 103,BAKERS BEACH,7307,WA
bnplw830,44577,59635,74270,48847,29420,83948,74132,1948,46634,20250,34482,16242,52264,83294,79952,Goodwyn,Mark,Mark,Tyson,2010-05-03,1,1101,N,1,101,3,X,1201,7,7,0.02,7D,7C,49099,49099,1,1,ythrh958,49099,N,N,N,1,7,3,1201,3,5,1,1201,610 First Street,Oxbow Public Market,MURDUNNA,7178,WA
fyfqr185,21486,15842,38151,83560,6409,9248,95509,54285,35535,26505,15997,96589,20735,4592,51728,Suggs,Bernice,Bernice,G,2010-01-02,2,1101,Y,1,101,2,N,1201,3,3,0.73,3F,3B,49061,49061,1,1,uyyus396,49061,Y,N,N,4,8,2,1201,1,6,2,1201,1045 W. Madison Street,,HOBART,7828,WA
wnjnp466,2440,13254,4333,65351,94695,49157,95013,12774,90132,79226,80626,8003,95264,58257,35571,Johnson,Elvis,Elvis,J,2010-07-12,1,1101,Y,1,101,3,Y,1201,3,3,0.77,3D,3E,49061,49061,1,1,oqxbs989,49061,N,Y,N,2,7,2,2201,1,7,3,1201,525 N Lamar Blvd,,HOBART,7828,WA
xgfqk715,84840,83060,14035,72974,5449,66463,55280,84537,39275,63785,34802,15701,90146,17282,23610,Leming,Miguel,Miguel,Rick,2010-07-06,1,1101,N,2,101,4,X,1201,3,3,0.32,3F,3F,49061,49061,1,1,lqxqa405,49061,U,Y,Y,1,5,1,2201,3,5,2,1201,62080 Dean Swift Road,,OPOSSUM BAY,7023,WA
nzpaf882,44796,35722,21969,51124,72532,29126,35079,99398,33215,3637,38180,2722,20538,67795,68274,Newton,Eliseo,Eliseo,M,2010-01-20,1,1101,N,1,101,1,N,1201,5,5,0.55,5F,5C,49061,49061,1,1,pqiht923,49061,N,Y,N,3,5,1,1201,1,6,4,1201,316 W Holly St,,BRANDUM,7304,WA
mbpag973,42992,48716,50717,96099,49453,38095,30619,8680,41485,26794,43661,55725,95026,88425,63908,Chadwell,Delcie,Delcie,A,2010-01-12,2,1101,N,2,101,2,N,1201,7,7,0.13,7C,7E,49099,49099,1,1,lpagq340,49099,Y,Y,X,1,5,1,1201,3,5,1,5203,76 Henry Street,,HOBART,7813,WA
zabnw952,25701,66392,11939,27650,6104,8813,62868,54080,20628,73094,79455,20661,82712,1764,63316,Stewart,Buddy,Buddy,,2010-09-02,1,1101,Y,2,101,4,N,1201,5,5,0.59,5E,5C,49061,49061,1,1,gvdrx979,49061,Y,N,Y,2,6,4,1201,2,8,1,1201,2457 S. Wentworth Ave,,PREMAYDENA,7185,WA
hstnu014,16942,13529,90216,70882,37039,90703,28665,20786,48521,76239,91161,10381,67328,96792,78227,Bolinger,Deloris,Deloris,,2010-09-03,2,1101,Y,2,101,4,Y,1201,9,9,0.99,9B,9E,49049,49049,1,1,lusne732,49049,Y,Y,Y,4,5,3,1201,1,6,1,1201,777 E Thunderbird Rd,,GRASSTREE HILL,7017,WA
ayqac567,73736,16593,51643,11149,60172,88937,97494,64167,12612,40443,63910,87596,88024,78641,59877,Gallegos,Earnest,Earnest,Elvis,2010-01-21,1,1101,N,2,101,1,N,7100,3,3,0.44,3C,3A,49099,49099,1,1,hjump950,49099,N,Y,Y,2,7,3,1201,3,8,3,1201,49 E Colorado Blvd,,LAUNCESTON,7914,WA
lxtvm886,61760,6337,76522,82755,98618,31956,97236,97423,1874,20575,75589,91644,93336,71730,22461,Villanueva,Pam,Pam,Charlene,2010-05-19,2,1101,N,1,101,3,Y,1201,3,3,0.12,3C,3E,49099,49099,1,1,capwh146,49099,N,Y,Y,1,6,2,1201,1,5,1,1201,1978 North Farwell Avenue,,COLEBROOK,7027,WA
khatn614,40775,75717,69324,82974,59067,67550,93052,39986,5391,55020,47962,12896,49952,50651,79778,Johnson,Alfred,Alfred,Orville,2010-08-06,1,1101,Y,2,101,1,Y,1201,3,3,0.13,3D,3A,49099,49099,1,1,tkdcc388,49099,X,N,N,1,8,3,7100,3,6,1,1201,1668 N. Federal Highway,,MIDWAY POINT,7171,WA
zwble672,56978,10598,73186,27786,56359,91546,9724,18045,66373,84287,18507,95973,28624,23310,75734,Butler,Beatrice,Beatrice,,2010-02-01,2,1101,Y,1,101,2,Y,1201,5,5,0.98,5D,5A,49099,49099,1,1,gbewg488,49099,U,Y,Y,1,6,2,1201,2,7,3,1201,1700 S. Catalina Ave.,,AVOCA,7213,WA
pxedu325,60073,79094,64141,21825,83112,11531,21122,74703,83707,98226,55826,75173,18520,89582,49997,Elliott,Rosaura,Rosaura,Teresa,2010-01-16,2,1101,Y,1,101,4,Y,7100,9,9,0.95,9B,9F,49049,49049,1,1,jvfxu112,49049,N,Y,Y,2,5,4,1201,2,6,3,1201,57 Mt Pleasant Street,,COLLINSVALE,7012,WA
qjdkn605,98176,52714,60458,32964,2136,93743,63782,61503,80420,18617,70002,39308,44374,77319,40454,Sessums,Tobias,Tobias,J,2010-08-19,1,1101,N,1,101,4,N,1201,5,5,0.87,5C,5A,49061,49061,1,1,etwfz572,49061,Y,Y,N,4,6,1,1201,3,5,3,5203,418 13th Ave. SE,,HADSPEN,7290,WA
fwrpk928,9429,96662,91558,79068,17175,54844,59967,73318,10926,65577,66608,5005,54873,74278,94927,Cormack,Alejandro,Alejandro,Harrison,2010-09-14,1,1101,Y,2,101,1,Y,1201,5,5,0.91,5C,5A,49061,49061,1,1,ftgzo157,49061,Y,Y,Y,3,6,2,1201,1,8,4,1201,825 Hamilton Ave.,,LAUNCESTON,7922,WA
qcyrd617,22763,13976,19108,48106,56519,61618,97610,69651,43407,63847,30450,66581,489,53017,89270,Adcock,Jenifer,Jenifer,Sarah,2010-07-16,2,1101,Y,2,101,2,N,1201,5,5,0.28,5B,5F,49061,49061,1,1,rzrlu620,49061,N,Y,Y,1,6,3,1201,3,5,3,1201,610 E 4th Street,,KINGSTON,7051,WA
rsyop395,62600,94575,61936,90707,24404,89376,33709,34469,14361,78519,27366,20539,35363,23421,7432,Voelker,Vanessa,Vanessa,A,2010-06-10,2,1101,N,1,101,1,N,2201,5,5,0.26,5D,5B,49061,49061,1,1,puugy371,49061,Y,N,Y,2,5,4,1201,2,5,3,1201,404 S Cedar Lake Rd,,DOWSING POINT,7010,WA
rmpyp143,59034,79654,73714,58418,74286,15209,73319,30463,15674,71020,66327,15018,36455,88731,9154,Pierce,Tony,Tony,V,2010-02-20,1,1101,N,1,101,4,N,2201,7,7,0.03,7F,7E,49099,49099,1,1,gzzmz010,49099,Y,X,Y,1,7,4,7100,2,5,1,1201,57 Mt Pleasant Street,,SOMERSET,7322,WA
bgwez394,54939,59574,79077,1172,21455,88254,54419,2147,20072,91107,45971,62379,21385,57389,50758,Green,Alma,Alma,E,2010-06-16,2,1101,Y,2,101,3,Y,1201,9,9,0.26,9A,9F,49099,49099,1,1,hzkyi444,49099,Y,U,N,4,7,4,1201,1,7,2,1201,1941 W Guadalupe Rd,,GRAVELLY BEACH,7276,WA
fhlbq396,87994,62149,60869,41110,58303,71728,43263,24393,9319,66939,45514,74043,62530,94281,88498,Haag,Charles,Charles,T,2010-02-22,2,1101,U,1,101,3,N,2201,7,7,0.26,7F,7A,49061,49061,1,1,iqiiu075,49061,Y,Y,Y,1,8,1,1201,3,6,1,1201,26495 Golden Valley rd.,,BOOMER BAY,7177,WA
vgzmx747,84405,29620,42492,75728,37656,19177,76667,74444,43093,14179,45849,55966,30323,62950,96175,Fernandez,Luise,Luise,Miriam,2010-04-14,2,1101,N,1,101,2,Y,1201,5,5,0.4,5D,5B,49099,49099,1,1,gefqi161,49099,N,Y,Y,4,8,3,1201,1,8,2,1201,178 North 8th Street,,LAUNCESTON,7909,WA
echba935,39399,71940,86261,83824,35027,47774,33683,30036,34870,29278,94298,22597,26941,55319,89347,Ebner,Rocky,Rocky,K,2010-12-04,1,1101,Y,1,101,2,U,1201,5,5,0.87,5E,5C,49099,49099,1,1,kseed546,49099,Y,N,N,1,8,2,1201,4,6,4,1201,1506 U Street NW,,RISDON VALE,7016,WA
hktcl406,64294,21331,30918,43357,98741,80093,47296,75102,14099,50454,60658,13581,173,24971,40692,Luther,Bernice,Bernice,G,2010-12-06,2,1101,Y,2,101,2,Y,1201,5,5,0.38,5F,5C,49099,49099,1,1,flxuc705,49099,Y,X,N,2,7,3,7100,3,7,4,1201,Monroe,,BANCA,7265,WA
afyow650,11965,20383,45242,67062,83868,3159,59391,56408,54504,96590,60261,87758,50211,49237,78848,Smith,Rita,Rita,Delcie,2010-03-18,2,1101,N,2,101,4,U,1201,5,5,0.5,5B,5C,49099,49099,1,1,ztqol387,49099,N,Y,Y,1,5,1,1201,2,8,1,9601,106 Albany St. (Rt. 27) at George St.,,KELLEVIE,7176,WA
lrhvt640,11814,82793,44230,40916,32712,98738,73210,12569,93988,12512,5232,5126,53360,36150,40031,Lee,Clark,Clark,J,2010-01-05,1,1101,N,2,101,2,Y,1201,7,7,0.95,7D,7B,49099,49099,1,1,lgzgv972,49099,Y,N,Y,1,8,2,1201,3,5,3,1201,2984 Fairfield Avenue,,ACTON,7320,WA
sptfm845,53814,72755,84846,74756,73194,77415,53500,27323,15153,49650,26474,39673,32760,62851,94045,Funchess,Palmer,Palmer,D,2010-08-01,1,1101,N,1,101,2,N,1201,5,5,0.7,5B,5A,49061,49061,1,1,okksc978,49061,X,Y,Y,2,5,4,1201,3,7,4,1201,1009 Monterey Street,,AKAROA,7216,WA
ynohu237,33944,8082,99226,87299,73290,8782,18627,78207,68601,70111,89177,42345,95047,67609,5676,Sapp,Roy,Roy,Z,2010-11-20,1,1101,N,1,101,3,Y,1201,7,7,1,7E,7A,49061,49061,1,1,whqpz995,49061,N,N,Y,2,5,1,5203,3,8,2,5203,2937 24th St.,,HADSPEN,7290,WA
gjjps644,50268,78352,78841,28207,26154,36646,10315,88715,32688,94987,91825,30545,32627,99907,85955,Hamilton,Ellen,Ellen,G,2010-10-20,2,1101,Y,1,101,1,N,1201,7,7,0.81,7F,7A,49061,49061,1,1,rvphv850,49061,Y,N,N,3,6,2,1201,3,5,1,1201,7857 Girard Avenue,,SOMERSET,7322,WA
zfemo207,48564,23197,20652,52261,18151,59329,73888,4506,59521,83662,55148,16526,56105,87574,47830,Perlman,Brittany,Brittany,M,2010-02-08,2,1101,N,1,101,4,Y,1201,7,7,0.78,7A,7D,49061,49061,1,1,oujgg737,49061,N,Y,Y,4,6,4,2201,2,7,1,1201,3704 Kerbey Ln.,,KINGSTON,7051,WA
tlxut384,90561,67546,26583,80148,21272,6124,58281,33946,96065,49440,97912,83219,40715,51167,84843,Kelly,Chandra,Chandra,,2010-06-17,2,1101,N,1,101,4,N,1201,7,7,0.05,7B,7F,49061,49061,1,1,ratnz686,49061,Y,N,N,3,6,4,2201,4,6,4,1201,7598 Haverford Ave.,,LAUNCESTON,7911,WA
mdjfq174,6800,53709,81654,27149,17889,95265,48677,95265,51969,12217,36955,47830,39332,75336,32847,Morgan,Juan,Juan,,2010-06-09,1,1101,N,1,101,4,Y,1201,3,3,0.52,3F,3C,49061,49061,1,1,jbbth610,49061,X,Y,Y,2,5,2,1201,3,8,1,1201,6754 Greenleaf Ave nue,,BEN LOMOND,7212,WA
arcsz532,98898,4594,98446,97647,95803,51481,74726,22924,68145,84380,30431,50891,38794,88008,72148,Guess,Dale,Dale,A,2010-10-03,1,1101,Y,1,101,2,N,1201,3,3,0.34,3D,3A,49061,49061,1,1,sisdy330,49061,Y,U,N,2,8,1,1201,2,8,4,1201,2100 Echo Park Avenue,,ADVENTURE BAY,7150,WA
tsaim241,1425,56944,4283,11115,42474,80286,34981,13208,16333,47500,96437,64866,21077,64165,4943,Wilbur,Wendy,Wendy,,2010-10-15,2,1101,N,1,101,4,U,1201,7,7,0.98,7B,7A,49061,49061,1,1,kkndf504,49061,Y,Y,Y,3,8,3,1201,1,7,1,7100,3124 Montvale Dr.,#D,PREMAYDENA,7185,WA
tgzbo995,25070,61732,81416,61586,64301,92724,64865,19928,35844,35305,70886,30124,89856,83016,45026,Burke,Amparo,Amparo,Jewell,2010-01-08,2,1101,N,2,101,4,N,1201,7,7,0.94,7A,7F,49061,49061,1,1,etyrs020,49061,X,Y,U,4,6,3,1201,3,8,3,1201,708 Twelfth St.,,BRACKNELL,7302,WA
uenur550,11917,11163,57470,82647,40626,60838,8127,64959,3704,93178,67072,14400,14687,75845,40665,Moore,Jackie,Jackie,T,2010-04-15,2,1101,Y,2,101,3,Y,1201,7,7,0.26,7E,7B,49061,49061,1,1,fkybr336,49061,Y,Y,Y,3,6,3,1201,4,8,2,1201,812 Newark Avenue,,KINGS MEADOWS,7249,WA
wdxxx420,19935,9506,44235,23083,67476,47751,86963,28749,50929,67781,50441,15750,63392,52949,77925,Rose,Dominique,Dominique,,2010-04-22,2,1101,X,2,101,4,N,1201,9,9,0.15,9F,9B,49099,49099,1,1,ysqhh215,49099,N,N,Y,1,6,1,1201,2,8,4,1201,1600 Shattuck Ave.,,LAUNCESTON,7923,WA
aozoe008,34868,18314,46770,67269,46135,2515,36247,9441,73844,57436,85718,27234,34624,37948,42548,Johnson,Trenton,Trenton,H,2010-04-25,1,1101,N,1,101,3,Y,2201,3,3,0.68,3F,3D,49061,49061,1,1,djkfw289,49061,N,Y,N,4,5,1,1201,3,6,3,1201,577 Waukegan Rd.,,MERSEYLEA,7305,WA
siapq044,3147,77333,74756,99367,1879,25952,96427,98059,28862,67479,62539,64315,55709,11149,27628,Leonard,Hugh,Hugh,G,2010-01-28,1,1101,N,1,101,4,N,1201,3,3,0.14,3B,3E,49061,49061,1,1,qclis284,49061,Y,X,Y,1,8,4,1201,1,7,3,1201,816 West Armitage Avenue,,GRASSTREE HILL,7017,WA
kjpig091,82299,55824,37389,40756,27377,69693,48514,54831,86277,761,20377,59658,15118,21788,65322,Knox,Renee,Renee,E,2010-12-16,2,1101,N,1,101,4,N,1201,3,3,0.51,3F,3C,49061,49061,1,1,kvcmh970,49061,N,N,N,1,5,1,1201,2,6,1,5203,57 Mt Pleasant Street,,MURDUNNA,7178,WA
wlwhe137,22519,55934,23877,25043,81629,84478,77332,10667,58188,22497,49297,95174,9684,60799,80498,Broadbent,Rozella,Rozella,C,2010-03-08,2,1101,N,2,101,1,Y,1201,7,7,0.62,7A,7F,49061,49061,1,1,zlris616,49061,N,N,Y,2,5,3,1201,4,5,4,5203,Route 92/28,P.O. Box 85,BATTERY POINT,7004,WA
kmeqw050,5359,9596,59120,58549,38450,68597,1284,6922,23523,73570,46510,77744,37837,20412,11427,Daniel,Maricela,Maricela,,2010-10-22,2,1101,N,2,101,4,N,1201,9,9,0.05,9E,9B,49061,49061,1,1,fezox728,49061,N,Y,Y,3,8,1,1201,3,5,3,1201,3961 E Chandler Blvd,,HOBART,7828,WA
lndlg466,28344,68607,81651,85390,16121,87974,64670,8758,62743,82686,16872,21095,36537,14096,30706,Marek,Hollis,Hollis,Jed,2010-09-04,1,1101,Y,1,101,2,N,1201,9,9,0.22,9E,9E,49061,49061,1,1,vbwrf629,49061,N,Y,N,3,7,2,1201,1,8,4,1201,4559 NW 23rd Street,,HOBART,7828,WA
sqhch186,17195,54030,95171,36115,937,17439,28941,10967,63961,56613,66552,44136,6586,2052,21187,Eckert,Walter,Walter,A,2010-12-08,1,1101,N,1,101,4,Y,1201,3,3,0.75,3B,3B,49099,49099,1,1,vlfpi557,49099,Y,Y,N,1,6,4,1201,3,7,3,1201,2703 Montrose Blvd,,DEVON HILLS,7300,WA
xvnuo015,67730,89159,27281,8322,27685,42274,75398,13457,70043,31879,46797,19332,5370,44652,95752,Marenco,Julia,Julia,,2010-08-07,2,1101,Y,2,101,3,N,9601,3,3,0.14,3E,3F,49099,49099,1,1,cpouh906,49099,N,N,Y,1,6,1,1201,2,8,2,1201,72-19 Roosevelt Ave,,AVOCA,7213,WA
xcjaa725,56303,91518,41549,64836,821,35607,23770,36285,1043,86089,89066,31417,44167,81571,22783,Holt,Cherie,Cherie,,2010-07-25,2,1101,Y,2,101,1,N,1201,3,3,0.2,3E,3D,49099,49099,1,1,nuaia189,49099,Y,Y,N,1,7,2,5203,4,8,1,1201,3009 27th Ave S,,BLACKWALL,7275,WA
uvovo240,4143,89966,13938,10695,64381,49701,32379,90788,86292,6472,84089,70046,82354,54681,27822,Geyer,Arden,Arden,Boyd,2010-01-08,1,1101,N,1,101,2,Y,1201,3,3,0.81,3B,3B,49099,49099,1,1,pvycn785,49099,X,N,N,4,8,1,1201,2,5,4,1201,134 Lancaster Avenue,,AUSTINS FERRY,7011,WA
zmoin663,99158,3948,58417,41911,44437,52062,10438,10735,46297,72365,45069,67559,52186,93292,89282,Busse,Theodora,Theodora,Ginny,2010-01-28,2,1101,Y,2,101,4,N,1201,5,5,0,5A,5D,49099,49099,1,1,utvrj652,49099,Y,N,Y,4,7,2,5203,2,8,2,1201,1885 West Highway 89A,,HOBART,7814,WA
lksme783,67742,25507,56664,84341,87246,17306,96799,10100,18104,73025,90754,19418,93434,71985,38019,Stewart,Molly,Molly,D,2010-07-18,2,1101,N,1,101,1,N,1201,5,5,0.59,5D,5B,49099,49099,1,1,auyjd549,49099,Y,Y,N,4,8,3,1201,2,7,2,1201,911 West 36th Street,,KINGSTON,7051,WA
evjcu016,44213,84122,55003,75349,75013,67146,66898,22815,14435,10387,40317,63313,40211,89246,11661,Horton,Gregory,Gregory,T,2010-02-26,1,1101,N,2,101,4,Y,2201,5,5,0.16,5D,5A,49099,49099,1,1,xperu927,49099,Y,Y,N,3,6,4,1201,2,5,2,1201,57 Mt Pleasant Street,,CLIFTON BEACH,7020,WA
ywxuq869,39230,47866,2644,41619,87148,41963,79128,20299,65423,37651,70394,24370,16161,51488,36065,Tobin,Seth,Seth,J,2010-02-04,1,1101,Y,2,101,3,Y,1201,7,7,0.19,7A,7A,49099,49099,1,1,vsubh947,49099,Y,Y,N,2,7,1,1201,3,6,1,1201,45 State Street,,CARLTON,7173,WA
ckltp843,25121,84259,39120,32404,86247,58232,51262,47749,6249,89658,62522,24779,8729,71047,63913,Gonzales,Mira,Mira,Polly,2010-04-24,2,1101,Y,1,101,4,U,1201,7,7,0.13,7A,7B,49099,49099,1,1,srsou114,49099,N,N,N,3,6,1,1201,4,5,3,1201,607 kaliste saloom,,FINGAL,7214,WA
fzrzg727,35724,2929,91956,21907,72717,16559,4305,98827,99032,46749,98392,26124,78555,12874,48560,Bratt,Kenny,Kenny,D,2010-03-09,1,1101,N,2,101,4,U,1201,9,9,0.8,9C,9C,49099,49099,1,1,fxtua076,49099,N,N,N,3,5,2,7100,4,6,3,1201,248 South Street,,HOBART,7806,WA
byvvq541,95372,54119,72512,70920,91390,48068,97689,68454,20645,5497,40064,97906,77318,34572,3927,Chaisson,Brenton,Brenton,N,2010-08-21,1,1101,N,1,101,3,N,1201,9,9,0.76,9D,9F,49099,49099,1,1,ahvfv333,49099,N,N,Y,2,6,4,1201,1,5,4,1201,9840 Topanga Canyon Blvd,,HOBART,7828,WA
ocxty604,23422,34343,41392,38880,36463,35115,36145,64201,96218,42799,82986,22807,90519,31806,45712,Combs,Darrell,Darrell,,2010-02-18,1,1101,Y,1,101,4,N,1201,9,9,0.72,9B,9F,49099,49099,1,1,grjrf186,49099,Y,Y,N,2,7,1,1201,4,6,4,2201,177 E. Main Street,,NUBEENA,7184,WA
abxdu225,72330,25593,63570,75719,74265,80567,42981,32093,32793,14630,38579,91511,70667,42758,32796,Brady,Marge,Marge,Roberta,2010-04-02,2,1101,Y,2,101,2,N,1201,9,9,0.62,9D,9B,49061,49061,1,1,fhepr111,49061,Y,N,N,3,5,3,1201,4,5,2,1201,127 Calhoun St.,,DOWSING POINT,7010,WA
nklgy923,4752,62459,27229,13130,75558,88177,31809,78921,13327,16960,16041,3124,30899,98665,87304,Hernandez,Frederick,Frederick,,2010-05-07,1,1101,N,1,101,1,N,5203,9,9,0.81,9C,9B,49061,49061,1,1,amtlj941,49061,U,N,U,3,8,1,2201,3,7,3,9601,1558 N. Elston Ave,,ACTON PARK,7170,WA
icvzu117,80444,19439,87256,64310,48026,67093,91345,53485,25862,85739,67411,84200,30917,74579,83127,Phillips,Marie,Marie,Quyen,2010-04-17,2,1101,Y,2,101,1,N,1201,9,9,0.52,9D,9F,49099,49099,1,1,qgbcv258,49099,N,N,Y,3,8,3,9601,3,8,4,1201,1273 Rt. 206,,LAUDERDALE,7021,WA
msnpb780,26506,93609,11312,15818,86239,7609,48266,34331,36602,93763,11616,89864,46946,10684,97609,Garza,Dwight,Dwight,,2010-12-03,1,1101,N,2,101,4,Y,1201,5,5,0.03,5E,5D,49099,49099,1,1,cnboi564,49099,Y,N,Y,1,5,4,1201,4,6,1,1201,35 Morris St.,,BRACKNELL,7302,WA
mphii700,8897,76662,77488,1056,52161,74839,757,74796,84121,81147,38766,76283,61959,3921,63343,Bare,Julian,Julian,,2010-04-02,1,1101,Y,2,101,2,N,1201,7,7,0.78,7D,7A,49099,49099,1,1,vuukk860,49099,N,N,Y,3,6,1,1201,1,6,1,1201,203 S. 72nd,,HOBART,7850,WA
dwhzx936,15055,85061,22999,99238,95966,34421,84018,54883,65270,53574,80132,19553,82530,84361,64530,Pruitt,Grady,Grady,Kirk,2010-06-10,1,1101,N,1,101,2,Y,1201,7,7,0.32,7D,7A,49099,49099,1,1,tlcgh531,49099,N,Y,Y,1,5,2,1201,3,8,3,1201,802 Broadway,,LAUNCESTON,7910,WA
tmtjb923,64951,86624,9186,64200,40501,1040,60492,43964,96293,33520,59106,50034,36028,21053,61915,Roling,Vincent,Vincent,L,2010-05-02,1,1101,Y,1,101,1,Y,1201,7,7,0.85,7B,7C,49099,49099,1,1,hjfcf859,49099,Y,N,Y,4,7,1,1201,1,7,3,1201,910 E. Redd Road,Suite A,EAGLEHAWK NECK,7179,WA
laild129,21628,80685,21268,17558,18095,45852,92007,44139,70880,52775,52846,98186,39650,55978,83115,Work,Karl,Karl,Sherman,2010-05-27,1,1101,Y,1,101,2,N,1201,7,7,0.9,7D,7C,49099,49099,1,1,dohkd301,49099,N,Y,Y,1,8,2,1201,1,5,2,1201,3 S. Broadway,,FORTESCUE,7182,WA
vnnei692,90217,99435,74365,51834,6712,65251,81805,35011,71259,66062,12088,69660,4630,67004,32499,Funchess,Dominick,Dominick,H,2010-03-09,1,1101,Y,1,101,3,N,1201,3,3,0.17,3A,3D,49080,49080,1,1,ujqon323,49080,X,N,Y,1,8,3,1201,1,7,2,1201,44 N Fair Oaks,,CARRICK,7291,WA
rotga683,34402,14640,17067,33181,86673,9251,28721,96214,45456,47793,56710,2599,54516,80794,91813,Britt,Peggy,Peggy,W,2010-11-13,2,1101,N,2,101,2,Y,9601,3,3,0.73,3E,3B,49080,49080,1,1,pwchh388,49080,N,Y,X,1,7,2,1201,1,6,4,1201,499 N. Main Street,,BIRRALEE,7303,WA
mwbcj491,16457,59157,37959,92815,46124,29599,38747,34160,35289,65430,4951,30787,51469,79635,24176,Doran,Della,Della,B,2010-06-12,2,1101,Y,1,101,4,N,1201,3,3,0.73,3E,3B,49080,49080,1,1,baxhr191,49080,Y,Y,N,1,7,4,1201,4,5,3,1201,630 N 2nd St.,,BELLERIVE,7018,WA
axdtn747,71547,83166,33630,75824,6422,4709,82693,59040,73625,40793,89565,46301,61646,99766,68649,Wells,Christopher,Christopher,L,2010-03-28,1,1101,U,1,101,2,Y,1201,3,3,0.97,3F,3C,49080,49080,1,1,kylze471,49080,X,N,Y,1,8,2,5203,3,6,2,1201,1847 Freedom Drive,,HOBART,7804,WA
sncty275,15040,41657,96012,39754,20320,61591,48720,27996,8147,82496,49524,60749,82808,56217,37230,Vickery,Beverley,Beverley,J,2010-08-24,2,1101,X,1,101,2,Y,5203,3,3,0.31,3F,3C,49080,49080,1,1,xjfgl975,49080,Y,N,Y,2,6,1,1201,3,5,1,1201,17733 Kenwood Trail,,LAUNCESTON,7912,WA
dibwa273,35348,45267,90574,27780,70074,40560,10522,42626,97825,54347,56804,14678,42023,60605,84899,Brady,Tiffany,Tiffany,G,2010-10-25,2,1101,Y,1,101,3,N,1201,3,3,0.09,3D,3D,49061,49061,1,1,bsaxf412,49061,Y,Y,Y,2,5,1,1201,4,5,1,2201,5185 Peachtree Parkway,Bldg 1200,CASEY,7151,WA
figsu390,83932,63410,49762,50109,74981,66025,40428,74978,76333,12025,68485,20613,75403,67869,81844,Burns,Joel,Joel,,2010-04-06,1,1101,N,1,101,4,N,1201,3,3,0.19,3B,3F,49061,49061,1,1,upxvs860,49061,X,Y,U,4,5,2,1201,1,5,3,5203,5913 W. Franklin Ave.,,GEILSTON BAY,7015,WA
bgkqq474,8413,2823,66594,27429,14380,99386,88262,43346,43191,38755,41725,25640,48284,85162,73637,Suggs,Larry,Larry,Christoper,2010-03-01,1,1101,Y,1,101,2,Y,1201,5,5,0.05,5B,5C,49061,49061,1,1,dpslg036,49061,N,Y,N,1,5,4,1201,2,8,2,1201,* 12361 Hornsby Ln,,BAKERS BEACH,7307,WA
uzyyx992,64307,12129,16690,48098,15716,93116,29264,68131,5071,66100,35367,81971,90955,39416,21447,Burch,Jodi,Jodi,,2010-08-14,2,1101,N,2,101,2,Y,1201,7,7,0.41,7D,7D,49099,49099,1,1,ofbwv568,49099,Y,Y,Y,3,6,4,1201,4,5,1,1201,77 West Paces Ferry Rd NW,,BRIDGENORTH,7277,WA
ycwhn587,16850,34917,72247,85738,46905,28824,21819,84724,25985,53900,51075,93607,42706,66794,39662,Kane,Terri,Terri,R,2010-09-11,2,1101,N,2,101,1,N,1201,3,3,0.49,3D,3E,49080,49080,1,1,zrtgy148,49080,N,N,Y,2,6,2,2201,4,8,1,1201,7128-A Albemarle Road,,HOBART,7811,WA
sqcxl397,66206,7425,29195,27702,37384,70436,80339,40177,37022,52397,47128,57366,90951,17443,69625,Burns,Kerry,Kerry,,2010-05-08,1,1101,Y,1,101,2,Y,1201,3,3,0.35,3B,3E,49080,49080,1,1,qsffn815,49080,N,N,N,4,8,3,1201,1,8,3,1201,99 Eglin Pkwy,Uptown Station Shopping Center,CARRICK,7291,WA
