LocalId,SectorId,DiocesanId,OtherId,TAAId,JurisdictionId,NationalId,PlatformId,PreviousLocalId,PreviousSectorId,PreviousDiocesanId,PreviousOtherId,PreviousTAAId,PreviousJurisdictionId,PreviousNationalId,PreviousPlatformId,FamilyName,GivenName,PreferredName,MiddleName,BirthDate,Sex,CountryOfBirth,EducationSupport,FFPOS,VisaCode,IndigenousStatus,LBOTE,StudentLOTE,YearLevel,TestLevel,FTE,HomeGroup,ClassCode,ASLSchoolId,SchoolLocalId,LocalCampusId,MainSchoolFlag,OtherSchoolId,ReportingSchoolId,HomeSchooledStudent,Sensitive,OfflineDelivery,Parent1SchoolEducation,Parent1NonSchoolEducation,Parent1Occupation,Parent1LOTE,Parent2SchoolEducation,Parent2NonSchoolEducation,Parent2Occupation,Parent2LOTE,AddressLine1,AddressLine2,Locality,Postcode,StateTerritory
gjvxl478,14261,99622,96126,22926,59856,52307,89134,69549,34262,67095,76071,61736,30708,91386,76443,Camper,Santo,Santo,M,2007-11-18,1,1101,N,2,101,1,N,7100,3,3,0.76,3A,3F,50006,50006,01,01,jfkcy162,50006,X,N,Y,4,6,1,1201,2,6,1,1201,103 Green Street,,HOLTZE,0829,NT
miehc710,53650,46812,7694,64994,69579,52918,52671,59891,42213,14242,94610,92283,49037,88431,70391,Tibbitts,Alton,Alton,Darwin,2007-04-01,1,1101,N,2,101,3,U,1201,3,3,0.50,3C,3F,50004,50004,01,01,jfpko837,50004,N,Y,Y,1,5,3,1201,2,5,3,1201,11320 Ventura Blvd.,,GIRRAWEEN,0836,NT
qqroy711,35470,76654,55257,28117,48292,91353,24958,65239,28777,77264,16458,4916,22912,41664,70898,Lowery,Jimmy,Jimmy,S,2005-12-21,1,1101,N,1,101,4,N,1201,5,5,0.22,5D,5C,50095,50095,01,01,pwkzk480,50095,Y,N,N,4,7,2,1201,1,6,1,1201,8503 Baltimore Avenue,,WINNELLIE,0821,NT
rzvys156,7544,89548,69372,80132,10978,42611,38631,74225,83178,65197,28930,1170,709,78252,76328,Mcanally,Edwin,Edwin,Garrett,2001-08-08,1,1101,Y,2,101,2,N,9601,9,9,0.01,9E,9D,50004,50004,01,01,httln888,50004,N,Y,Y,1,6,3,1201,4,5,1,1201,601 University Ave SE,,DUNDEE BEACH,0840,NT
nzqqq244,45484,36087,17238,36225,89343,54273,70222,20056,29772,72266,71503,53762,47035,25806,2540,Smith,Margarita,Margarita,C,2003-10-16,2,1101,N,1,101,2,Y,1201,7,7,0.70,7B,7C,50004,50004,01,01,ecldf230,50004,U,Y,X,3,8,1,5203,2,5,2,1201,331 Commercial Street,,PARAP,0804,NT
cmiyk836,61146,44424,26146,31345,98656,7353,52843,35286,54452,31081,22281,64983,66394,68762,74012,Inglis,Lance,Lance,Stan,2007-04-07,1,1101,X,1,101,4,N,1201,3,3,0.28,3F,3F,50006,50006,01,01,pflnh456,50006,Y,Y,Y,3,6,3,9601,3,5,1,5203,2563 Hwy 10 NE,,BRUNCHILLY,0861,NT
cmxfe389,62545,68351,87659,18147,2573,82826,75546,63135,8313,43292,6279,12070,27541,12473,37105,Longnecker,Grant,Grant,,2007-07-08,1,1101,Y,2,101,3,N,1201,3,3,0.84,3A,3B,50006,50006,01,01,fkhji188,50006,Y,N,X,4,8,1,1201,2,7,2,1201,122 Cottage St,,GIRRAWEEN,0836,NT
qubcd267,54053,48389,82026,70168,54874,7862,81086,97565,2311,24075,43015,54933,23104,33834,45351,Bishop,Harvey,Harvey,,2005-06-11,1,1101,N,1,101,3,U,1201,5,5,0.99,5A,5A,50095,50095,01,01,iryun149,50095,Y,N,N,4,8,1,1201,3,7,2,1201,1718 Broadway,,ACACIA HILLS,0822,NT
yubxn119,35015,98085,86029,45163,61004,54134,25669,43032,7638,99883,14953,34871,29179,41990,58873,Baker,Amado,Amado,,2001-08-19,1,1101,Y,2,101,2,Y,1201,9,9,0.15,9A,9E,50004,50004,01,01,bmwai357,50004,U,N,Y,4,8,1,1201,1,6,4,7100,733 Lake St.,,BERRY SPRINGS,0838,NT
opgln663,29989,82882,4574,21150,38249,22145,73674,39192,36167,52606,85170,68460,69640,32126,5733,Gallagher,Casey,Casey,R,2001-03-13,2,1101,N,2,101,4,Y,1201,9,9,0.07,9E,9E,50004,50004,01,01,qegod040,50004,Y,Y,N,1,5,3,1201,2,6,2,7100,2014 Main St.,,BAGOT,0820,NT
ehvfj308,74599,29399,63074,53897,22976,63324,71315,63713,73308,96870,10183,48044,31838,26307,50414,Bennett,Brock,Brock,Leo,2001-02-27,1,1101,Y,1,101,4,N,1201,9,9,0.51,9B,9C,50004,50004,01,01,wntml982,50004,Y,N,N,2,6,1,1201,4,8,4,1201,1531 14th Ave,,BESWICK,0852,NT
lqmzu275,26380,42841,46519,91936,57080,48546,65001,57130,74376,11939,15488,42175,31177,7777,50273,Knorr,Glen,Glen,G,2005-07-01,1,1101,N,2,101,4,Y,1201,5,5,0.13,5A,5B,50006,50006,01,01,ycdxr189,50006,Y,N,Y,3,6,1,1201,3,5,2,1201,354 Ludlow Ave.,,ACACIA HILLS,0822,NT
zqstr010,42812,61542,85456,55885,38038,21310,85880,59147,41575,12162,45831,61486,949,88347,37088,Stokely,Alton,Alton,,2005-02-18,1,1101,N,1,101,2,N,7100,5,5,0.40,5A,5F,50095,50095,01,01,nympc848,50095,N,Y,N,1,5,1,1201,1,7,3,1201,1001 S. 10th Street,,GIRRAWEEN,0836,NT
qdvqf969,80460,86580,62878,83203,47634,22696,90405,5649,9193,25024,90449,73959,48164,62005,2782,Daniels,Rudy,Rudy,Alfredo,2003-04-09,1,1101,U,1,101,4,Y,1201,7,7,0.80,7D,7D,50004,50004,01,01,qxajk444,50004,N,N,Y,4,5,1,1201,2,6,2,7100,215 E. Plume Street,,MANTON,0837,NT
vzovq975,4509,28973,17708,4090,34811,61285,46927,4438,63027,49288,89610,90609,19641,995,72374,Woodruff,Delmar,Delmar,Z,2001-11-22,1,1101,Y,1,101,1,Y,1201,9,9,0.66,9E,9B,50004,50004,01,01,nzafs623,50004,N,Y,Y,1,8,3,9601,2,5,3,1201,1020 S Mill Ave,,AVON DOWNS,0862,NT
thtxl738,78895,69586,30312,43034,42446,25151,5529,83669,87522,45627,66552,71197,85368,4997,13656,Reichert,Jenifer,Jenifer,B,2001-06-27,2,1101,N,2,101,2,Y,1201,9,9,0.43,9E,9B,50004,50004,01,01,thfgm718,50004,N,Y,N,1,5,1,1201,3,8,1,1201,226 E. Main Street,,KATHERINE,0850,NT
ssgkg241,85597,65157,87935,47756,33822,28535,83007,61348,98674,50403,71486,55690,65735,64195,59740,Robb,Gale,Gale,E,2005-10-01,2,1101,Y,1,101,4,Y,9601,5,5,0.40,5E,5A,50006,50006,01,01,fibgx619,50006,N,Y,Y,2,8,4,1201,1,5,2,1201,3420 Moravian Court,,AVON DOWNS,0862,NT
zfqgh055,83693,86471,18465,23647,85577,7886,63308,69298,16837,72000,70324,57236,98894,8725,94952,Dyer,Colette,Colette,,2005-01-21,2,1101,N,2,101,1,N,1201,5,5,0.28,5C,5A,50095,50095,01,01,kvshf245,50095,N,N,Y,1,5,1,1201,4,7,4,1201,175 Market St.,,JABIRU,0886,NT
ftkpb316,68383,50449,87734,18466,89506,4390,80996,95810,51576,16075,30054,22918,76353,23633,4599,Holcombe,Mathew,Mathew,J,2003-03-01,1,1101,N,1,101,4,N,2201,7,7,0.06,7B,7C,50095,50095,01,01,mhabv165,50095,N,Y,X,3,5,1,1201,2,8,3,1201,106 Lexington Avenue,,ACACIA HILLS,0822,NT
kfjbd173,57136,73674,16932,27816,50770,29679,70557,60669,50995,14930,3904,53628,16833,95787,21469,Joyce,Max,Max,,2003-01-12,1,1101,Y,2,101,1,N,1201,7,7,0.68,7C,7C,50095,50095,01,01,dxbtr415,50095,U,N,N,2,7,1,1201,2,8,3,1201,11943 Ventura Blvd.,,BESWICK,0852,NT
uybdz235,22351,18172,60413,43499,49307,39319,11028,28155,62347,53810,76242,28681,68651,86778,86649,Stokely,Duane,Duane,,2001-01-18,1,1101,N,1,101,2,N,1201,9,9,0.45,9D,9F,50004,50004,01,01,zfura184,50004,X,Y,N,3,8,4,9601,2,7,3,1201,29-12 23rd Ave,,NIGHTCLIFF,0814,NT
hpfqu999,66967,76046,82767,3589,3612,95268,90469,30093,66210,19221,77284,53741,16970,83686,17894,Vick,Isidro,Isidro,E,2005-04-23,1,1101,N,1,101,2,Y,1201,5,5,0.84,5C,5D,50006,50006,01,01,hufkt690,50006,Y,Y,N,2,7,3,1201,4,7,1,1201,106 S. 20th St.,,GIRRAWEEN,0836,NT
xashj700,57770,39623,46313,71049,49097,82986,90543,81229,74922,17295,82209,20108,74650,30935,75398,Abad,Noel,Noel,Willian,2003-02-26,1,1101,Y,2,101,4,N,1201,7,7,0.31,7E,7C,50006,50006,01,01,wqnjw596,50006,Y,Y,N,1,7,1,1201,3,5,3,1201,1900 Greentree Rd.,Springdale Plaza,DARWIN RIVER,0841,NT
kospn236,14041,94021,15853,72053,50582,87881,51658,2365,77218,58148,4204,28763,95963,90627,78703,Browder,Wilburn,Wilburn,,2001-01-13,1,1101,N,2,101,3,N,1201,9,9,0.06,9D,9F,50004,50004,01,01,nbjee160,50004,N,N,N,3,7,1,1201,1,5,2,9601,1255 Carlisle Road,,BERRY SPRINGS,0838,NT
feumi490,68741,35466,13446,29494,1649,58886,51337,7804,77484,95065,94606,95470,20617,73089,13327,Burch,Rosalie,Rosalie,Gloria,2001-06-11,2,1101,Y,2,101,1,Y,1201,9,9,0.80,9B,9D,50095,50095,01,01,wqsbj071,50095,Y,Y,N,2,6,4,1201,2,8,3,1201,104 John Street,,AVON DOWNS,0862,NT
qiicu389,29021,17096,30733,54236,98518,81182,70517,65478,20040,25647,28385,76930,70871,7308,53785,Reid,Leilani,Leilani,C,2001-08-20,2,1101,Y,2,101,3,N,1201,9,9,0.21,9D,9E,50004,50004,01,01,tpyfg114,50004,N,N,N,4,8,3,1201,3,7,2,1201,128 Cortlandt Street,,GIRRAWEEN,0836,NT
jrcio155,43241,97490,58063,31736,2739,63354,65187,66482,10577,79964,16020,55507,41581,29852,96570,Plyler,Ramon,Ramon,M,2005-02-24,1,1101,Y,2,101,4,N,7100,5,5,0.95,5F,5A,50004,50004,01,01,svlzt535,50004,X,N,Y,3,6,2,1201,1,5,4,1201,1600 Washington Street E.,,KATHERINE,0850,NT
omzjt240,66152,32922,86648,74369,82490,80813,67366,48752,34254,76048,57507,82071,93019,48978,5596,Chadwell,Hazel,Hazel,,2003-08-11,2,1101,N,1,101,4,Y,2201,7,7,0.36,7E,7B,50006,50006,01,01,qjyal086,50006,N,N,Y,1,6,2,7100,2,5,1,1201,810 West Colonial Drive,,ALAWA,0810,NT
tcnqx835,56493,88718,48199,36524,19091,41954,70131,19732,10375,11580,58816,28621,13670,54465,564,Lloyd,Guadalupe,Guadalupe,F,2003-07-18,2,1101,N,2,101,4,Y,1201,7,7,0.79,7A,7D,50006,50006,01,01,oaxwt211,50006,X,N,N,4,6,1,1201,4,8,2,5203,1411 S Main St,,ADELAIDE RIVER,0846,NT
vwrjq480,70613,33557,12434,12172,39425,77623,71515,27626,47646,15282,5446,5831,87535,19706,61969,Moya,Tobias,Tobias,J,2001-12-28,1,1101,Y,1,101,4,N,9601,9,9,0.30,9B,9D,50095,50095,01,01,nbdpp304,50095,N,N,Y,3,8,1,1201,4,6,2,1201,2033 State Rd.,,GOVE,0880,NT
boyvy792,65153,93570,29530,49961,19721,42293,83990,22972,41722,79151,10323,81921,25539,7193,29854,Brunson,Jamie,Jamie,L,2007-09-09,1,1101,X,1,101,1,N,1201,3,3,0.74,3F,3C,50066,50066,01,01,oiqjl342,50066,Y,N,N,3,8,4,1201,1,8,4,1201,645 S. President Street,,GOVE,0880,NT
aecfo757,30599,93854,76666,79511,40855,32356,79872,29553,81567,39093,77157,45460,59824,61671,51839,Perez,Francis,Francis,G,2005-07-28,1,1101,N,2,101,3,N,9601,5,5,0.46,5B,5E,50004,50004,01,01,lccat486,50004,N,Y,Y,2,7,3,1201,1,6,2,1201,4150 Market St.,,PARAP,0804,NT
gvyjr755,79224,86100,1289,32779,60225,9907,57495,35844,19100,28107,72169,84544,16023,83879,7305,Romano,Irene,Irene,,2005-02-19,2,1101,N,1,101,2,Y,2201,5,5,0.49,5F,5A,50004,50004,01,01,fknqk334,50004,N,N,N,4,6,2,5203,3,8,3,1201,7 Freeman Street,,DARWIN RIVER,0841,NT
oqbvt502,96912,86903,42825,28074,83426,96255,8115,23756,89868,85013,77160,68879,70612,88856,57145,Hughey,Amy,Amy,J,2003-07-13,2,1101,N,2,101,2,N,1201,7,7,0.27,7C,7F,50006,50006,01,01,rqzla252,50006,N,Y,N,3,6,4,1201,2,7,2,1201,604 Washington Ave SE,,DRIVER,0830,NT
lsgzk175,19426,4643,64017,90493,39561,73281,52005,6366,21030,53376,54582,26288,49327,57843,34717,Valle,Tyson,Tyson,,2001-12-20,1,1101,N,2,101,2,X,1201,9,9,0.55,9D,9B,50095,50095,01,01,ppfuf566,50095,Y,N,N,2,8,4,1201,4,6,1,1201,2832 Mission St.,,ADELAIDE RIVER,0846,NT
yecgl363,35275,77095,91079,59001,86437,93426,3854,62663,21166,48590,65822,18258,98147,79865,65557,Quinn,Irvin,Irvin,I,2007-06-28,1,1101,Y,2,101,1,U,1201,3,3,0.09,3D,3D,50066,50066,01,01,xkdol749,50066,Y,N,Y,4,8,2,1201,2,6,1,1201,1 Elm Row.,,KATHERINE,0851,NT
mceon418,43537,73866,47351,78123,21690,78660,71472,61812,85918,79182,53748,75477,43156,50920,74370,Kimble,Clifton,Clifton,D,2001-10-16,1,1101,Y,2,101,3,Y,2201,9,9,0.74,9E,9F,50004,50004,01,01,qzzrg158,50004,Y,N,Y,2,8,3,1201,2,7,3,2201,4749 N. Albany St.,,GOVE,0880,NT
bubag398,95528,17636,73485,95045,42041,14580,92649,77557,5997,50599,53779,62683,38699,5573,56987,Garza,Tessie,Tessie,I,2003-10-09,2,1101,Y,2,101,1,N,1201,7,7,0.86,7B,7C,50004,50004,01,01,axlte537,50004,Y,Y,Y,2,7,4,1201,4,7,4,1201,1082 Huff Rd,,GOVE,0880,NT
vnmlr061,3378,14991,99002,73414,49173,66274,2350,69543,43835,78746,958,88732,89315,64001,37005,Cortinas,Rosella,Rosella,,2003-02-01,2,1101,Y,2,101,1,N,1201,7,7,0.35,7F,7C,50006,50006,01,01,oqtqe574,50006,Y,Y,N,2,8,1,1201,1,6,4,1201,1241 S. Rand Road,,ALAWA,0810,NT
putrf943,24721,19023,3568,18571,60963,50317,95732,61561,50361,8057,67225,47741,76181,33785,53105,Yamada,Del,Del,K,2001-08-20,1,1101,Y,1,101,3,N,7100,9,9,0.59,9C,9E,50095,50095,01,01,ogmns305,50095,Y,N,N,1,6,2,1201,2,8,2,1201,3332 Adams Ave.,,WINNELLIE,0907,NT
mfikq506,25389,9177,63089,20920,3795,13889,8534,29671,95044,41062,70493,6619,28660,70192,73550,Parker,Jamie,Jamie,D,2007-09-15,2,1101,N,2,101,4,N,1201,3,3,0.11,3C,3C,50066,50066,01,01,qktrr652,50066,Y,N,Y,4,7,3,1201,4,5,3,1201,640 Merrimon Avenue,Merrimon Square Suite 201,GUNN,0832,NT
bwizf074,59539,33074,69571,27329,83842,27094,15121,42304,447,85297,87007,91860,14646,50354,98642,Owens,Clifton,Clifton,J,2007-08-15,1,1101,Y,1,101,1,U,1201,3,3,0.26,3F,3B,50066,50066,01,01,xnwaz744,50066,Y,Y,Y,1,8,1,1201,3,5,2,1201,1045 St. Gregory St.,,KATHERINE,0850,NT
qhmge861,26479,96178,58156,32651,38745,18476,36712,16530,12453,19113,84834,38243,1539,17534,55687,Sumpter,Juan,Juan,A,2003-08-26,1,1101,N,2,101,3,N,1201,7,7,0.58,7F,7E,50004,50004,01,01,umbga035,50004,Y,Y,Y,1,6,4,2201,3,6,3,1201,2616 Northridge Pkwy,,WINNELLIE,0821,NT
hcfwh206,11040,35875,22817,57429,45748,80155,82113,22528,84607,71499,97941,25772,64525,54282,68018,Payne,Lee,Lee,F,2001-09-26,1,1101,Y,2,101,1,N,1201,9,9,0.08,9F,9B,50006,50006,01,01,nljmq482,50006,Y,N,U,3,8,3,1201,3,6,3,1201,222 1st Ave,,GOVE,0880,NT
aftjy098,74424,59382,82740,34267,67310,82694,80937,38988,9992,14484,4461,86270,38337,42880,88474,Gonzales,Sergio,Sergio,Kerry,2001-08-02,1,1101,Y,2,101,3,Y,7100,9,9,0.92,9A,9E,50006,50006,01,01,wnklr570,50006,N,N,Y,3,8,3,1201,2,8,3,1201,3131 Las Vegas Blvd. South,,ADELAIDE RIVER,0846,NT
lqivv141,15591,11259,38038,3194,14184,67359,36166,1480,51946,17744,87375,64187,10645,70392,77919,Gonzales,Robert,Robert,M,2007-07-08,2,1101,N,1,101,1,X,1201,3,3,0.01,3D,3D,50066,50066,01,01,yapnx557,50066,Y,N,N,4,6,4,1201,2,6,4,1201,4635 High Pointe Blvd.,,BATCHELOR,0845,NT
ftzkr237,54189,77273,65137,5100,52879,50186,27634,38378,87036,72991,12807,55777,3467,27200,46285,Honeycutt,Waneta,Waneta,T,2007-02-14,2,1101,N,1,101,2,X,5203,3,3,0.09,3B,3D,50066,50066,01,01,lanrs708,50066,Y,Y,N,4,6,2,1201,1,5,4,1201,3227 Brinkley Road,,KATHERINE,0850,NT
cbxsd104,33078,18066,97600,9636,73875,46972,35063,97332,85441,30571,65732,13282,88994,11966,88565,Wallace,Suzanne,Suzanne,K,2003-06-25,2,1101,N,1,101,3,X,1201,7,7,0.05,7C,7F,50004,50004,01,01,hlkze199,50004,N,N,Y,4,6,1,1201,1,6,4,2201,6227 Montgomery Road,,NIGHTCLIFF,0814,NT
porcp350,81265,18863,56908,33346,43625,43644,82900,9468,8505,4694,36171,36909,47369,7510,44559,Johannes,Carlos,Carlos,J,2003-11-05,1,1101,U,2,101,3,N,1201,7,7,0.68,7F,7D,50004,50004,01,01,nwxmw090,50004,N,N,Y,2,5,2,1201,2,7,3,1201,1631 Edison Rd.,,HOWARD SPRINGS,0835,NT
xopoy316,32278,87964,92182,66650,61685,51619,55223,77870,34637,86876,38417,65562,28730,58198,53210,Allen,Cameron,Cameron,,2003-09-17,2,1101,N,2,101,1,N,2201,7,7,0.80,7C,7C,50004,50004,01,01,cultq868,50004,N,Y,N,3,7,3,1201,1,6,3,1201,2208 Kaliste Saloom,,WINNELLIE,0821,NT
tesow824,90942,85142,91266,95984,34403,41509,58493,45953,35463,44456,10126,43844,19621,62287,98659,Taylor,Karyn,Karyn,Sally,2001-02-04,2,1101,U,1,101,4,Y,1201,9,9,0.03,9C,9F,50004,50004,01,01,bldfm291,50004,N,N,N,4,8,1,1201,1,6,2,2201,101 Camino De La Placita,,CASUARINA,0811,NT
oqidy427,14821,80201,61704,21537,96202,67138,85985,2166,67224,18679,1346,94931,25947,12463,92595,Sizer,Dwayne,Dwayne,Tommy,2005-02-01,1,1101,Y,1,101,4,Y,1201,5,5,0.88,5E,5F,50066,50066,01,01,fjjah685,50066,Y,Y,Y,2,5,3,2201,2,6,2,7100,1616 N. Damen Ave.,#1,ADELAIDE RIVER,0846,NT
jafqs628,5751,79649,3831,31496,16184,96964,5022,5189,57379,7943,19630,77290,37826,94791,29808,Rose,Nikki,Nikki,A,2001-09-17,2,1101,N,2,101,2,Y,1201,9,9,0.81,9E,9F,50095,50095,01,01,cwigf993,50095,N,N,Y,4,6,2,1201,4,5,3,1201,2150 N. Prospect Ave.,,BAGOT,0820,NT
ejjda063,28461,12648,4167,20169,24921,6720,46288,3710,78716,35062,54234,33847,6417,29251,89403,Hileman,Dora,Dora,Laurene,2001-12-12,2,1101,X,2,101,2,Y,1201,9,9,0.97,9F,9C,50006,50006,01,01,swhwa479,50006,Y,N,Y,2,6,2,1201,2,5,2,1201,1910 S Dairy Ashford Rd,,DARWIN,0801,NT
ojwxp132,20180,12483,70160,90826,18179,61465,30001,87345,4408,86178,21630,77336,76494,43970,79780,Carman,Tanya,Tanya,,2007-09-27,2,1101,Y,2,101,1,Y,9601,3,3,0.36,3E,3B,50066,50066,01,01,nmhhz307,50066,Y,Y,Y,3,8,2,1201,1,8,3,1201,1812 21st Avenue S.,,DRIVER,0830,NT
tqvsh960,29709,61249,12847,56785,30124,38851,61764,27433,12304,67951,74087,55209,77839,34861,77525,Parsons,Tiesha,Tiesha,J,2007-08-13,2,1101,Y,1,101,2,N,9601,3,3,0.74,3A,3A,50066,50066,01,01,gjynb243,50066,N,Y,Y,4,8,3,1201,4,7,3,1201,1806 SW 6th Avenue,,GIRRAWEEN,0836,NT
pimmn127,51515,45199,40566,60347,45771,23922,90099,80852,63719,99134,4335,23927,13336,71135,3920,Keeton,Abbie,Abbie,,2007-06-03,2,1101,N,2,101,2,Y,1201,3,3,0.86,3F,3D,50066,50066,01,01,ueeya821,50066,Y,Y,Y,4,8,1,1201,2,8,3,1201," 2641 Riva Road",,WINNELLIE,0906,NT
ijtvq141,46552,40047,77205,44773,26640,87590,47258,30576,74538,61734,39407,21301,90215,47312,30931,Haynes,Marcus,Marcus,Patrick,2001-06-28,1,1101,X,2,101,2,Y,1201,9,9,0.21,9C,9A,50095,50095,01,01,lrfjs424,50095,Y,Y,Y,3,6,4,1201,1,5,4,1201,8503 Braes Meadow,,CASUARINA,0811,NT
uqodd787,25145,14524,93709,72393,25061,51288,74057,75426,40654,44700,1821,69498,47087,64235,12159,Avery,Rosemary,Rosemary,G,2001-03-02,2,1101,N,1,101,1,X,1201,9,9,0.67,9F,9C,50006,50006,01,01,hcbxk128,50006,Y,X,N,1,5,4,5203,1,5,1,1201,1034 W. Lake Street,,BESWICK,0852,NT
wtrnx951,79936,71118,46841,7425,87146,2725,5338,28091,22060,10787,41458,79213,2784,33957,83380,Flaherty,Miguel,Miguel,Elvis,2007-01-09,1,1101,X,1,101,1,N,1201,3,3,0.09,3D,3C,50163,50163,01,01,cvdlb396,50163,N,N,Y,4,5,1,1201,1,6,3,1201,140 E. Chatham Street,,NIGHTCLIFF,0814,NT
ydyhr695,29750,13839,95172,21615,77653,36799,31340,23160,42192,91649,83192,32514,88875,83699,25286,Robinson,Dolores,Dolores,Lara,2005-04-15,2,1101,Y,1,101,3,Y,1201,5,5,0.70,5F,5C,50066,50066,01,01,bdyjk547,50066,Y,Y,Y,1,5,2,1201,3,8,1,9601,438 County Highway 513,,DUNDEE BEACH,0840,NT
ajaxm104,52515,23041,51899,64908,87809,56256,19750,46433,59255,98322,21204,36316,56064,46238,62001,Vasquez,Luetta,Luetta,C,2005-12-19,2,1101,N,1,101,3,Y,1201,5,5,0.10,5F,5A,50066,50066,01,01,artvi638,50066,N,Y,N,3,7,1,1201,4,5,4,1201,458 Moody Street,,GOVE,0880,NT
ttyii762,60844,26651,61607,83590,51131,57166,70338,493,51433,22502,7665,27272,51803,40499,39170,Berger,Estelle,Estelle,,2001-05-22,2,1101,N,1,101,1,N,1201,9,9,0.75,9D,9E,50095,50095,01,01,chsfm611,50095,Y,X,Y,2,7,3,5203,3,8,4,1201,5882 Forbes Avenue,,KATHERINE,0850,NT
efubi746,50431,88677,88822,96325,58348,41417,1485,19665,51054,30633,34449,88668,34246,57129,41533,Jones,Reiko,Reiko,Lavonia,2001-02-28,2,1101,Y,2,101,3,Y,1201,9,9,0.01,9C,9D,50004,50004,01,01,vwdaa280,50004,Y,Y,N,4,5,1,1201,4,7,3,1201,5010 Berwyn Road,,WINNELLIE,0906,NT
savxl013,45767,97837,3148,1351,23086,30088,26134,31329,34269,67380,41094,61696,27093,52700,85496,Clayton,Lauren,Lauren,,2005-06-26,1,1101,N,2,101,3,N,1201,5,5,0.92,5A,5B,50163,50163,01,01,ksvjl969,50163,Y,X,N,2,5,2,1201,1,8,3,2201,359 First Avenue,,MANTON,0837,NT
rjikq987,94445,50292,44003,69281,93038,61713,13711,11316,35818,50156,44051,87042,4194,41549,79889,Mangano,Cody,Cody,,2005-06-11,1,1101,N,2,101,3,N,1201,5,5,0.28,5C,5D,50163,50163,01,01,xqahy729,50163,N,Y,N,1,5,1,1201,1,7,2,1201,1700 Jackson St.,,MANTON,0837,NT
yrmdu601,83944,39112,44877,15847,97230,92822,68511,17739,80498,71195,26656,57634,27014,12977,98932,Arroyo,Randy,Randy,Christoper,2005-07-28,1,1101,Y,2,101,4,Y,1201,5,5,1.00,5A,5F,50066,50066,01,01,riryc358,50066,Y,Y,N,1,6,4,1201,1,6,4,1201,Baldwin Road and East Livingston Avenue,Blacklick Shopping Plaza,DARWIN,0801,NT
ccczb763,7037,29013,4424,76327,17544,53044,9057,67765,10974,84898,61133,83952,74015,20954,58196,Nichols,Rhett,Rhett,,2007-07-18,1,1101,N,1,101,3,Y,2201,3,3,0.80,3A,3F,50100,50100,01,01,hgbri970,50100,Y,X,Y,4,6,1,1201,1,7,2,1201,7 Broad Street,,WINNELLIE,0821,NT
lzdml767,4793,21428,62673,33155,29542,9808,94303,26879,66606,27551,71387,13438,34201,84909,29824,Knoll,Ray,Ray,T,2001-06-05,1,1101,Y,1,101,3,Y,2201,9,9,0.18,9A,9B,50004,50004,01,01,vvnbt925,50004,N,Y,Y,2,7,4,1201,2,7,3,1201,1466 Grand Avenue,,ACACIA HILLS,0822,NT
ovwvb027,35881,84877,14583,10342,36790,3253,71290,6969,12549,94467,25260,8239,21750,17729,95170,Kilroy,Refugio,Refugio,Bridget,2005-12-17,2,1101,Y,2,101,2,N,1201,5,5,0.15,5E,5C,50066,50066,01,01,gfdyn771,50066,N,N,X,3,6,3,7100,4,8,1,2201,56 Main St,,DUNDEE BEACH,0840,NT
qyxol586,76289,72185,63949,55037,66563,1532,40456,56675,80460,42941,63969,12345,16091,32098,54385,Peacock,Anthony,Anthony,Douglas,2005-10-09,1,1101,Y,1,101,2,Y,1201,5,5,0.24,5E,5B,50066,50066,01,01,irlcu027,50066,Y,Y,Y,3,8,3,1201,1,7,1,1201,31 W. High St.,,DARWIN,0801,NT
cgqcd623,28330,27371,84626,72630,19612,98881,49493,30881,21224,89547,41101,94630,78464,56119,513,Harrison,Tyler,Tyler,,2005-10-19,1,1101,Y,1,101,2,Y,1201,5,5,0.88,5D,5B,50066,50066,01,01,bmfux177,50066,Y,Y,Y,1,5,4,2201,1,8,1,9601,104 Lexington Ave,,DARWIN,0801,NT
mnblg824,55441,82096,19013,52570,29392,57839,6174,76235,11360,46648,27212,60543,94210,27434,44832,Reid,Erwin,Erwin,G,2007-09-18,1,1101,N,1,101,3,Y,2201,3,3,0.56,3B,3E,50100,50100,01,01,zeiam811,50100,N,N,N,3,7,4,1201,3,7,2,1201,259 E 17th St,,CASUARINA,0811,NT
puftu278,13435,94261,56638,82157,30044,46237,29370,33419,62237,13796,23046,95589,65373,93085,10748,Davis,Judy,Judy,J,2007-06-25,2,1101,Y,2,101,1,Y,1201,3,3,0.14,3D,3A,50066,50066,01,01,xpkee611,50066,Y,N,N,3,6,4,1201,1,5,1,1201,834 Cherry Street SE,,BAGOT,0820,NT
agiqc117,96577,94641,90462,84823,48507,54063,82944,45388,67674,58931,36019,66123,36040,38240,50531,Holcombe,Darin,Darin,S,2007-06-08,1,1101,N,2,101,2,Y,1201,3,3,0.59,3D,3C,50066,50066,01,01,jlrvl175,50066,N,Y,N,1,7,3,1201,1,7,3,5203,2424 Nicollet Avenue S.,,WINNELLIE,0821,NT
zwtax061,60666,53687,70956,83006,57765,37012,15400,57965,92336,83468,4968,40669,81326,59987,41644,Caron,Norbert,Norbert,R,2007-10-22,1,1101,Y,2,101,2,X,1201,3,3,0.34,3C,3F,50066,50066,01,01,nvvyx504,50066,N,N,Y,4,8,2,1201,2,5,1,1201,303 Route 303,,ALI CURUNG,0872,NT
